model.type, train.version, BPP, BCE, MFM
lr,2,0.000435097897026833,0.000691244239631339,0.000435097897026833 
lr,3,0.000372335399451776,0.000508591409770237,0.000372335399451776 
lr,4,0.000345746609573724,0.000355823528939932,0.000209947191952897 
lr,5,0.000432974696398351,0.00047153825178031,0.000362323097354035 
lr,6,0.000412626075672057,0.000441349135291345,8.90655803744284e-05 
lr,7,0.000289877962901157,0.000347130246988841,6.93451317551036e-05 
lr,8,0.000193174999528633,0.000245398361479466,4.41317837195128e-05 
rf,2,0.00338071065989848,0.00338071065989848,0.005296 
rf,3,0.00107612903225806,0.00110810810810811,0.0024904214559387 
rf,4,0.00059265584970111,0.000597285067873303,0.00103960396039604 
rf,5,0.000584116140051238,0.000588235294117647,0.00103630363036304 
rf,6,0.000550245098039216,0.000560204953031597,0.000953229398663697 
rf,7,0.000459558823529412,0.000524590163934426,0.00202203856749311 
rf,8,0.000417322834645669,0.000463768115942029,0.00266666666666667 
cart,2,0.000846023688663283,0.000846023688663283,0.008 
cart,3,0.000921658986175115,0.00100806451612903,0.001634521085322 
cart,4,0.00033003300330033,0.000427350427350427,0.00033003300330033 
cart,5,0.000359265791364557,0.000334480122324159,0.00110172603745869 
cart,6,0.000420993544765647,0.000398237136940477,0.00123793018073781 
cart,7,0.000256191289496157,0.000308706765617475,0.000909090909090909 
cart,8,0.000237312887915298,0.000302637267617812,0.00117593848937133 
j48,2,0.000285714285714286,0.000482625482625483,0.000181290790427846 
j48,3,0.000169157511016383,0.000401364639775236,5.69678843551948e-05 
j48,4,0.00129032258064516,0.000392510892177258,0.00416666666666667 
j48,5,0.000490379226601906,0.000492307692307692,0.00205949656750572 
j48,6,0.000427511630831133,0.000456389452332657,0.0032258064516129 
j48,7,0.000358448634310703,0.000358448634310703,0.00129032258064516 
j48,8,0.000231268918137605,0.00024374956473292,0.000561978163134233 
naivebayes,2,0.0050761421319797,0.00806451612903226,0.0050761421319797 
naivebayes,3,0.00129032258064516,0.0015552099533437,0.00129032258064516 
naivebayes,4,0.000570912241159655,0.000503909931890279,0.00129032258064516 
naivebayes,5,6.58022068314751e-05,7.44745274752217e-05,0.000492125984251968 
naivebayes,6,7.28283221483254e-05,7.88483460906269e-05,0.000373237364434724 
naivebayes,7,8.68959225119897e-06,6.01525781101202e-06,0.000461041954817888 
naivebayes,8,2.67761817047697e-07,2.4396828075426e-07,0.000461041954817888 
svm,2,0.00160272229349152,0.00160272229349152,0.00160272229349152 
svm,3,0.000714374716103344,0.000723168200951616,0.000714374716103344 
svm,4,0.000457252296898831,0.000513000700047114,0.000333576141227034 
svm,5,0.000872200847096888,0.000821130703960097,0.00369298048735548 
svm,6,0.000840568396642662,0.000733591974945879,0.000953230848693364 
svm,7,0.000551511838837872,0.000633226420083855,0.00388150846861258 
svm,8,0.000712517484312823,0.000468419445447934,0.00431309656796142 
