"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.0523436635909867
"2","org.apache.commons.math.ConvergenceException",0.047915904237245
"3","org.apache.commons.math.ConvergingAlgorithmImpl",0.0411915035122285
"4","org.apache.commons.math.DimensionMismatchException",0.045057773615379
"5","org.apache.commons.math.DuplicateSampleAbscissaException",0.0577709910867185
"6","org.apache.commons.math.FunctionEvaluationException",0.0495778982778455
"7","org.apache.commons.math.MathConfigurationException",0.0568134278438887
"8","org.apache.commons.math.MathException",0.0567677287394078
"9","org.apache.commons.math.MathRuntimeException",0.071228482934835
"10","org.apache.commons.math.MaxEvaluationsExceededException",0.0578484984675232
"11","org.apache.commons.math.MaxIterationsExceededException",0.0578484984675232
"12","org.apache.commons.math.MessagesResources_fr",0.13360490166962
"13","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0589391550836559
"14","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0407763674486027
"15","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0363745714574843
"16","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0771228006530382
"17","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",0.0333765238744211
"18","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0476756306680632
"19","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.232374102062828
"20","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.03424609252402
"21","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0268115339215431
"22","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0603997038816904
"23","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.130592216243435
"24","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0373604306805244
"25","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0394255533462143
"26","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0740390837830582
"27","org.apache.commons.math.analysis.solvers.BisectionSolver",0.029279774661792
"28","org.apache.commons.math.analysis.solvers.BrentSolver",0.0801817655256009
"29","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.06265545174026
"30","org.apache.commons.math.analysis.solvers.MullerSolver",0.0532219536938413
"31","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0290378066952506
"32","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0427562716936137
"33","org.apache.commons.math.analysis.solvers.SecantSolver",0.0284322186458501
"34","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0.0267702677565776
"35","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0.0229754754681811
"36","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",0.044698788216678
"37","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0.0783666765463044
"38","org.apache.commons.math.complex.Complex",0.203751635088493
"39","org.apache.commons.math.complex.ComplexField",0.0512776323201451
"40","org.apache.commons.math.complex.ComplexFormat",0.0564287502251905
"41","org.apache.commons.math.complex.ComplexUtils",0.0275874573241491
"42","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.0522976533243473
"43","org.apache.commons.math.distribution.AbstractDistribution",0.0601671877271425
"44","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0437377346488708
"45","org.apache.commons.math.distribution.BetaDistributionImpl",0.0530451359188352
"46","org.apache.commons.math.distribution.BinomialDistributionImpl",0.0770841799850373
"47","org.apache.commons.math.distribution.CauchyDistributionImpl",0.0404238644915571
"48","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.0515299083815579
"49","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.0466955036530816
"50","org.apache.commons.math.distribution.FDistributionImpl",0.0383981300304743
"51","org.apache.commons.math.distribution.GammaDistributionImpl",0.0598493955274877
"52","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.066862717656005
"53","org.apache.commons.math.distribution.NormalDistributionImpl",0.0579807039609458
"54","org.apache.commons.math.distribution.PascalDistributionImpl",0.060571201957153
"55","org.apache.commons.math.distribution.PoissonDistributionImpl",0.0581959098069706
"56","org.apache.commons.math.distribution.TDistributionImpl",0.0544256383520926
"57","org.apache.commons.math.distribution.WeibullDistributionImpl",0.0356005834094218
"58","org.apache.commons.math.distribution.ZipfDistributionImpl",0.0356697470620771
"59","org.apache.commons.math.estimation.AbstractEstimator",0.118964867873623
"60","org.apache.commons.math.estimation.EstimatedParameter",0.0568777894899837
"61","org.apache.commons.math.estimation.EstimationException",0.0372802838926471
"62","org.apache.commons.math.estimation.GaussNewtonEstimator",0.065847743527734
"63","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.116149912305017
"64","org.apache.commons.math.estimation.SimpleEstimationProblem",0.0540930841490837
"65","org.apache.commons.math.estimation.WeightedMeasurement",0.0684021159557811
"66","org.apache.commons.math.fraction.AbstractFormat",0.0696932528692523
"67","org.apache.commons.math.fraction.BigFraction",0.0776833860943459
"68","org.apache.commons.math.fraction.BigFractionField",0.0512776323201451
"69","org.apache.commons.math.fraction.BigFractionFormat",0.129227313001798
"70","org.apache.commons.math.fraction.Fraction",0.0679042944568019
"71","org.apache.commons.math.fraction.FractionConversionException",0.0618589872187223
"72","org.apache.commons.math.fraction.FractionField",0.0512776323201451
"73","org.apache.commons.math.fraction.FractionFormat",0.130434392016926
"74","org.apache.commons.math.fraction.ProperBigFractionFormat",0.139769678577819
"75","org.apache.commons.math.fraction.ProperFractionFormat",0.145400134685001
"76","org.apache.commons.math.genetics.AbstractListChromosome",0.0307442855049533
"77","org.apache.commons.math.genetics.BinaryChromosome",0.0237788548886808
"78","org.apache.commons.math.genetics.BinaryMutation",0.0234728620164027
"79","org.apache.commons.math.genetics.Chromosome",0.0404186521223205
"80","org.apache.commons.math.genetics.ChromosomePair",0.031517571667021
"81","org.apache.commons.math.genetics.ElitisticListPopulation",0.0281875864631804
"82","org.apache.commons.math.genetics.FixedGenerationCount",0.0284237125340134
"83","org.apache.commons.math.genetics.GeneticAlgorithm",0.167536454543685
"84","org.apache.commons.math.genetics.InvalidRepresentationException",0.0470969944941779
"85","org.apache.commons.math.genetics.ListPopulation",0.0304615098861449
"86","org.apache.commons.math.genetics.OnePointCrossover",0.0254006500342326
"87","org.apache.commons.math.genetics.RandomKey",0.0621483876208782
"88","org.apache.commons.math.genetics.RandomKeyMutation",0.0272677623140456
"89","org.apache.commons.math.genetics.TournamentSelection",0.0366604367880437
"90","org.apache.commons.math.geometry.CardanEulerSingularityException",0.0536792347812439
"91","org.apache.commons.math.geometry.NotARotationMatrixException",0.0536213276235583
"92","org.apache.commons.math.geometry.Rotation",0.0340713546083097
"93","org.apache.commons.math.geometry.RotationOrder",0.0569602459860508
"94","org.apache.commons.math.geometry.Vector3D",0.0470509428657888
"95","org.apache.commons.math.geometry.Vector3DFormat",0.0731976740255043
"96","org.apache.commons.math.linear.AbstractFieldMatrix",0.0549271175038771
"97","org.apache.commons.math.linear.AbstractRealMatrix",0.0441915728801897
"98","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.0314957654695838
"99","org.apache.commons.math.linear.Array2DRowRealMatrix",0.0285933657020865
"100","org.apache.commons.math.linear.ArrayFieldVector",0.0508736780798878
"101","org.apache.commons.math.linear.ArrayRealVector",0.0570503137439091
"102","org.apache.commons.math.linear.BiDiagonalTransformer",0.0618598030851958
"103","org.apache.commons.math.linear.BigMatrixImpl",0.059679907072499
