"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.062
"2","org.apache.commons.math.ConvergenceException",0.056
"3","org.apache.commons.math.DimensionMismatchException",0.07
"4","org.apache.commons.math.DuplicateSampleAbscissaException",0.03
"5","org.apache.commons.math.FunctionEvaluationException",0.072
"6","org.apache.commons.math.MathConfigurationException",0.062
"7","org.apache.commons.math.MathException",0.176
"8","org.apache.commons.math.MaxIterationsExceededException",0.066
"9","org.apache.commons.math.MessagesResources_fr",0.09
"10","org.apache.commons.math.analysis.BrentSolver",0.148
"11","org.apache.commons.math.complex.Complex",0.236
"12","org.apache.commons.math.complex.ComplexFormat",0.034
"13","org.apache.commons.math.complex.ComplexUtils",0.128
"14","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.092
"15","org.apache.commons.math.distribution.AbstractDistribution",0.04
"16","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.1
"17","org.apache.commons.math.distribution.BinomialDistributionImpl",0.178
"18","org.apache.commons.math.distribution.CauchyDistributionImpl",0.108
"19","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.05
"20","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.05
"21","org.apache.commons.math.distribution.FDistributionImpl",0.068
"22","org.apache.commons.math.distribution.GammaDistributionImpl",0.13
"23","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.092
"24","org.apache.commons.math.distribution.NormalDistributionImpl",0.122
"25","org.apache.commons.math.distribution.PascalDistributionImpl",0.142
"26","org.apache.commons.math.distribution.PoissonDistributionImpl",0.1
"27","org.apache.commons.math.distribution.TDistributionImpl",0.02
"28","org.apache.commons.math.distribution.WeibullDistributionImpl",0.044
"29","org.apache.commons.math.estimation.EstimatedParameter",0
"30","org.apache.commons.math.estimation.EstimationException",0.118
"31","org.apache.commons.math.estimation.GaussNewtonEstimator",0.164
"32","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.328
"33","org.apache.commons.math.estimation.SimpleEstimationProblem",0.042
"34","org.apache.commons.math.estimation.WeightedMeasurement",0.088
"35","org.apache.commons.math.fraction.Fraction",0.344
"36","org.apache.commons.math.fraction.FractionConversionException",0.018
"37","org.apache.commons.math.fraction.FractionFormat",0.22
"38","org.apache.commons.math.fraction.ProperFractionFormat",0.182
"39","org.apache.commons.math.geometry.CardanEulerSingularityException",0.024
"40","org.apache.commons.math.geometry.NotARotationMatrixException",0.024
"41","org.apache.commons.math.geometry.Rotation",0.316
"42","org.apache.commons.math.geometry.RotationOrder",0.024
"43","org.apache.commons.math.geometry.Vector3D",0.086
"44","org.apache.commons.math.linear.BigMatrixImpl",0.216
"45","org.apache.commons.math.linear.InvalidMatrixException",0.088
"46","org.apache.commons.math.linear.MatrixIndexException",0.084
"47","org.apache.commons.math.linear.MatrixUtils",0.042
"48","org.apache.commons.math.linear.QRDecompositionImpl",0.216
"49","org.apache.commons.math.linear.RealMatrixImpl",0.266
"50","org.apache.commons.math.ode.ContinuousOutputModel",0.334
"51","org.apache.commons.math.ode.DerivativeException",0.05
"52","org.apache.commons.math.ode.FirstOrderConverter",0.064
"53","org.apache.commons.math.ode.IntegratorException",0.052
"54","org.apache.commons.math.random.AbstractRandomGenerator",0.27
"55","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",0.058
"56","org.apache.commons.math.random.EmpiricalDistributionImpl",0.302
"57","org.apache.commons.math.random.GaussianRandomGenerator",0
"58","org.apache.commons.math.random.JDKRandomGenerator",0
"59","org.apache.commons.math.random.RandomAdaptor",0.014
"60","org.apache.commons.math.random.RandomDataImpl",0.168
"61","org.apache.commons.math.random.UncorrelatedRandomVectorGenerator",0.038
"62","org.apache.commons.math.random.UniformRandomGenerator",0.064
"63","org.apache.commons.math.random.ValueServer",0.078
"64","org.apache.commons.math.special.Beta",0.272
"65","org.apache.commons.math.special.Erf",0.126
"66","org.apache.commons.math.special.Gamma",0.122
"67","org.apache.commons.math.stat.Frequency",0.066
"68","org.apache.commons.math.stat.StatUtils",0.104
"69","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.084
"70","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.116
