"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.0180255356088366
"2","org.apache.commons.math.ConvergenceException",0.0114081542462699
"3","org.apache.commons.math.DimensionMismatchException",0.0119350195627361
"4","org.apache.commons.math.DuplicateSampleAbscissaException",0.00653176800084512
"5","org.apache.commons.math.FunctionEvaluationException",0.0118864335254273
"6","org.apache.commons.math.MathConfigurationException",0.00936544851017862
"7","org.apache.commons.math.MathException",0.0121294133548628
"8","org.apache.commons.math.MaxIterationsExceededException",0.0117914691395448
"9","org.apache.commons.math.MessagesResources_fr",0.0121198984662496
"10","org.apache.commons.math.analysis.BrentSolver",0.0371068063586447
"11","org.apache.commons.math.complex.Complex",0.0632848072639627
"12","org.apache.commons.math.complex.ComplexFormat",0.0250166387891212
"13","org.apache.commons.math.complex.ComplexUtils",0.012121891660519
"14","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.01166137242948
"15","org.apache.commons.math.distribution.AbstractDistribution",0.0059675419038449
"16","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.00955105699760152
"17","org.apache.commons.math.distribution.BinomialDistributionImpl",0.0898888828250596
"18","org.apache.commons.math.distribution.CauchyDistributionImpl",0.0197692009898379
"19","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.018752018317156
"20","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.00925478785374486
"21","org.apache.commons.math.distribution.FDistributionImpl",0.0737798623580947
"22","org.apache.commons.math.distribution.GammaDistributionImpl",0.0496520376543902
"23","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.0198707269449804
"24","org.apache.commons.math.distribution.NormalDistributionImpl",0.0410934512897739
"25","org.apache.commons.math.distribution.PascalDistributionImpl",0.024361815257047
"26","org.apache.commons.math.distribution.PoissonDistributionImpl",0.156749637770223
"27","org.apache.commons.math.distribution.TDistributionImpl",0.0402392691600626
"28","org.apache.commons.math.distribution.WeibullDistributionImpl",0.00950670416233945
"29","org.apache.commons.math.estimation.EstimatedParameter",0.022327320494365
"30","org.apache.commons.math.estimation.EstimationException",0.0123573928020478
"31","org.apache.commons.math.estimation.GaussNewtonEstimator",0.012118824062425
"32","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.0121235703670312
"33","org.apache.commons.math.estimation.SimpleEstimationProblem",0.00561100342638748
"34","org.apache.commons.math.estimation.WeightedMeasurement",0.0382991309311727
"35","org.apache.commons.math.fraction.Fraction",0.012192361586946
"36","org.apache.commons.math.fraction.FractionConversionException",0.0121086656746994
"37","org.apache.commons.math.fraction.FractionFormat",0.0121188038029316
"38","org.apache.commons.math.fraction.ProperFractionFormat",0.0597320015453745
"39","org.apache.commons.math.geometry.CardanEulerSingularityException",0.00864961327648319
"40","org.apache.commons.math.geometry.NotARotationMatrixException",0.00924029555943694
"41","org.apache.commons.math.geometry.Rotation",0.0121188240749589
"42","org.apache.commons.math.geometry.RotationOrder",0.00438539670898164
"43","org.apache.commons.math.geometry.Vector3D",0.0290917603325555
"44","org.apache.commons.math.linear.BigMatrixImpl",0.0121188240750197
"45","org.apache.commons.math.linear.InvalidMatrixException",0.0121173173625725
"46","org.apache.commons.math.linear.MatrixIndexException",0.0121187959251413
"47","org.apache.commons.math.linear.MatrixUtils",0.0121188240750632
"48","org.apache.commons.math.linear.QRDecompositionImpl",0.0121341554837955
"49","org.apache.commons.math.linear.RealMatrixImpl",0.0121188240750197
"50","org.apache.commons.math.ode.ContinuousOutputModel",0.0121187434574924
"51","org.apache.commons.math.ode.DerivativeException",0.00656223289555715
"52","org.apache.commons.math.ode.FirstOrderConverter",0.00241661745801952
"53","org.apache.commons.math.ode.IntegratorException",0.0057815353717839
"54","org.apache.commons.math.random.AbstractRandomGenerator",0.0952459901539059
"55","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",0.113425019422282
"56","org.apache.commons.math.random.EmpiricalDistributionImpl",0.012122190840347
"57","org.apache.commons.math.random.GaussianRandomGenerator",0.00628522927484632
"58","org.apache.commons.math.random.JDKRandomGenerator",0.00392682002465461
"59","org.apache.commons.math.random.RandomAdaptor",0.00651221293669807
"60","org.apache.commons.math.random.RandomDataImpl",0.0121188240750197
"61","org.apache.commons.math.random.UncorrelatedRandomVectorGenerator",0.00431837036514361
"62","org.apache.commons.math.random.UniformRandomGenerator",0.119819526049888
"63","org.apache.commons.math.random.ValueServer",0.0941956004045802
"64","org.apache.commons.math.special.Beta",0.227315097172666
"65","org.apache.commons.math.special.Erf",0.0145105185797495
"66","org.apache.commons.math.special.Gamma",0.194359445005014
"67","org.apache.commons.math.stat.Frequency",0.0123231377498845
"68","org.apache.commons.math.stat.StatUtils",0.0135885876175876
"69","org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic",0.0121257777613663
"70","org.apache.commons.math.stat.descriptive.AbstractUnivariateStatistic",0.0128538317095
"71","org.apache.commons.math.stat.descriptive.DescriptiveStatistics",0.0120183392461964
"72","org.apache.commons.math.stat.descriptive.StatisticalSummaryValues",0.0545505575484738
"73","org.apache.commons.math.stat.descriptive.SummaryStatistics",0.0121187517850614
"74","org.apache.commons.math.stat.descriptive.SynchronizedDescriptiveStatistics",0.0514656661837087
"75","org.apache.commons.math.stat.descriptive.SynchronizedSummaryStatistics",0.0128238544542162
"76","org.apache.commons.math.stat.descriptive.moment.FirstMoment",0.0036222408463841
"77","org.apache.commons.math.stat.descriptive.moment.FourthMoment",0.0121416822967591
"78","org.apache.commons.math.stat.descriptive.moment.GeometricMean",0.00476270173364023
"79","org.apache.commons.math.stat.descriptive.moment.Kurtosis",0.0876241995809262
"80","org.apache.commons.math.stat.descriptive.moment.Mean",0.00926537247483768
