"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.018
"2","org.apache.commons.math.ConvergenceException",0.006
"3","org.apache.commons.math.ConvergingAlgorithmImpl",0
"4","org.apache.commons.math.DimensionMismatchException",0.02
"5","org.apache.commons.math.DuplicateSampleAbscissaException",0.006
"6","org.apache.commons.math.FunctionEvaluationException",0.094
"7","org.apache.commons.math.MathConfigurationException",0.006
"8","org.apache.commons.math.MathException",0.08
"9","org.apache.commons.math.MathRuntimeException",0.33
"10","org.apache.commons.math.MaxEvaluationsExceededException",0.026
"11","org.apache.commons.math.MaxIterationsExceededException",0.026
"12","org.apache.commons.math.MessagesResources_fr",0.314
"13","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.166
"14","org.apache.commons.math.analysis.integration.RombergIntegrator",0.006
"15","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.024
"16","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.052
"17","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",0.096
"18","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.038
"19","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.208
"20","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.004
"21","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.034
"22","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.3
"23","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.092
"24","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.082
"25","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.206
"26","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.26
"27","org.apache.commons.math.analysis.solvers.BisectionSolver",0.008
"28","org.apache.commons.math.analysis.solvers.BrentSolver",0.432
"29","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.116
"30","org.apache.commons.math.analysis.solvers.MullerSolver",0.092
"31","org.apache.commons.math.analysis.solvers.NewtonSolver",0.046
"32","org.apache.commons.math.analysis.solvers.RiddersSolver",0.06
"33","org.apache.commons.math.analysis.solvers.SecantSolver",0.106
"34","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0
"35","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0
"36","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",0.112
"37","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0.154
"38","org.apache.commons.math.complex.Complex",0.23
"39","org.apache.commons.math.complex.ComplexField",0.038
"40","org.apache.commons.math.complex.ComplexFormat",0.136
"41","org.apache.commons.math.complex.ComplexUtils",0.028
"42","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.018
"43","org.apache.commons.math.distribution.AbstractDistribution",0.036
"44","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.128
"45","org.apache.commons.math.distribution.BetaDistributionImpl",0.086
"46","org.apache.commons.math.distribution.BinomialDistributionImpl",0.194
"47","org.apache.commons.math.distribution.CauchyDistributionImpl",0.238
"48","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.012
"49","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.038
"50","org.apache.commons.math.distribution.FDistributionImpl",0.046
"51","org.apache.commons.math.distribution.GammaDistributionImpl",0.214
"52","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.088
"53","org.apache.commons.math.distribution.NormalDistributionImpl",0.338
"54","org.apache.commons.math.distribution.PascalDistributionImpl",0.058
"55","org.apache.commons.math.distribution.PoissonDistributionImpl",0.04
"56","org.apache.commons.math.distribution.TDistributionImpl",0.038
"57","org.apache.commons.math.distribution.WeibullDistributionImpl",0.084
"58","org.apache.commons.math.distribution.ZipfDistributionImpl",0.07
"59","org.apache.commons.math.estimation.AbstractEstimator",0.164
"60","org.apache.commons.math.estimation.EstimatedParameter",0.034
"61","org.apache.commons.math.estimation.EstimationException",0.002
"62","org.apache.commons.math.estimation.GaussNewtonEstimator",0.196
"63","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.32
"64","org.apache.commons.math.estimation.SimpleEstimationProblem",0.054
"65","org.apache.commons.math.estimation.WeightedMeasurement",0.046
"66","org.apache.commons.math.fraction.AbstractFormat",0.232
"67","org.apache.commons.math.fraction.BigFraction",0.484
"68","org.apache.commons.math.fraction.BigFractionField",0.038
"69","org.apache.commons.math.fraction.BigFractionFormat",0.304
"70","org.apache.commons.math.fraction.Fraction",0.21
"71","org.apache.commons.math.fraction.FractionConversionException",0.03
"72","org.apache.commons.math.fraction.FractionField",0.038
"73","org.apache.commons.math.fraction.FractionFormat",0.428
"74","org.apache.commons.math.fraction.ProperBigFractionFormat",0.308
"75","org.apache.commons.math.fraction.ProperFractionFormat",0.464
"76","org.apache.commons.math.genetics.AbstractListChromosome",0.014
"77","org.apache.commons.math.genetics.BinaryChromosome",0.044
"78","org.apache.commons.math.genetics.BinaryMutation",0.006
"79","org.apache.commons.math.genetics.Chromosome",0
"80","org.apache.commons.math.genetics.ChromosomePair",0.004
"81","org.apache.commons.math.genetics.ElitisticListPopulation",0
"82","org.apache.commons.math.genetics.FixedGenerationCount",0.004
"83","org.apache.commons.math.genetics.GeneticAlgorithm",0.186
"84","org.apache.commons.math.genetics.InvalidRepresentationException",0
"85","org.apache.commons.math.genetics.ListPopulation",0.02
"86","org.apache.commons.math.genetics.OnePointCrossover",0.016
"87","org.apache.commons.math.genetics.RandomKey",0.128
"88","org.apache.commons.math.genetics.RandomKeyMutation",0.042
"89","org.apache.commons.math.genetics.TournamentSelection",0.004
"90","org.apache.commons.math.geometry.CardanEulerSingularityException",0.008
"91","org.apache.commons.math.geometry.NotARotationMatrixException",0.008
"92","org.apache.commons.math.geometry.Rotation",0.1
"93","org.apache.commons.math.geometry.RotationOrder",0.048
"94","org.apache.commons.math.geometry.Vector3D",0.102
"95","org.apache.commons.math.geometry.Vector3DFormat",0.08
"96","org.apache.commons.math.linear.AbstractFieldMatrix",0.456
"97","org.apache.commons.math.linear.AbstractRealMatrix",0.18
"98","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.398
"99","org.apache.commons.math.linear.Array2DRowRealMatrix",0.402
"100","org.apache.commons.math.linear.ArrayFieldVector",0.374
"101","org.apache.commons.math.linear.ArrayRealVector",0.34
"102","org.apache.commons.math.linear.BiDiagonalTransformer",0.088
"103","org.apache.commons.math.linear.BigMatrixImpl",0.406
"104","org.apache.commons.math.linear.BlockFieldMatrix",0.384
"105","org.apache.commons.math.linear.BlockRealMatrix",0.386
"106","org.apache.commons.math.linear.CholeskyDecompositionImpl",0.212
"107","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0
"108","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0
"109","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0
"110","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0
"111","org.apache.commons.math.linear.EigenDecompositionImpl",0.342
"112","org.apache.commons.math.linear.FieldLUDecompositionImpl",0.324
"113","org.apache.commons.math.linear.InvalidMatrixException",0.058
"114","org.apache.commons.math.linear.LUDecompositionImpl",0.42
"115","org.apache.commons.math.linear.MatrixIndexException",0.016
"116","org.apache.commons.math.linear.MatrixUtils",0.33
"117","org.apache.commons.math.linear.MatrixVisitorException",0.016
"118","org.apache.commons.math.linear.NonSquareMatrixException",0.038
"119","org.apache.commons.math.linear.NotPositiveDefiniteMatrixException",0.002
"120","org.apache.commons.math.linear.NotSymmetricMatrixException",0.002
"121","org.apache.commons.math.linear.OpenMapRealMatrix",0.09
"122","org.apache.commons.math.linear.OpenMapRealVector",0.276
"123","org.apache.commons.math.linear.QRDecompositionImpl",0.162
"124","org.apache.commons.math.linear.RealMatrixImpl",0.392
"125","org.apache.commons.math.linear.RealVectorFormat",0.04
"126","org.apache.commons.math.linear.SingularMatrixException",0.038
"127","org.apache.commons.math.linear.SingularValueDecompositionImpl",0.19
"128","org.apache.commons.math.linear.SparseFieldMatrix",0.13
"129","org.apache.commons.math.linear.SparseFieldVector",0.318
"130","org.apache.commons.math.linear.TriDiagonalTransformer",0.092
"131","org.apache.commons.math.ode.AbstractIntegrator",0.228
"132","org.apache.commons.math.ode.ContinuousOutputModel",0.264
"133","org.apache.commons.math.ode.DerivativeException",0.006
"134","org.apache.commons.math.ode.FirstOrderConverter",0.034
"135","org.apache.commons.math.ode.IntegratorException",0.006
"136","org.apache.commons.math.ode.MultistepIntegrator",0.364
"137","org.apache.commons.math.ode.events.CombinedEventsManager",0.02
"138","org.apache.commons.math.ode.events.EventException",0.006
"139","org.apache.commons.math.ode.events.EventState",0.098
"140","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0.174
"141","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0.05
"142","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0.176
"143","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",0.168
"144","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",0.212
"145","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.042
"146","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0
"147","org.apache.commons.math.ode.nonstiff.DormandPrince54Integrator",0.066
"148","org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolator",0.2
"149","org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator",0.19
"150","org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator",0.262
"151","org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.216
"152","org.apache.commons.math.ode.nonstiff.EulerIntegrator",0.042
"153","org.apache.commons.math.ode.nonstiff.EulerStepInterpolator",0
"154","org.apache.commons.math.ode.nonstiff.GillIntegrator",0.042
"155","org.apache.commons.math.ode.nonstiff.GillStepInterpolator",0.038
"156","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator",0.432
"157","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.278
"158","org.apache.commons.math.ode.nonstiff.HighamHall54Integrator",0.046
"159","org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator",0.05
"160","org.apache.commons.math.ode.nonstiff.MidpointIntegrator",0.042
"161","org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator",0.064
"162","org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator",0.286
"163","org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator",0.074
"164","org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator",0.042
"165","org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator",0.068
"166","org.apache.commons.math.ode.sampling.AbstractStepInterpolator",0.072
"167","org.apache.commons.math.ode.sampling.DummyStepHandler",0.008
"168","org.apache.commons.math.ode.sampling.DummyStepInterpolator",0.102
"169","org.apache.commons.math.ode.sampling.NordsieckStepInterpolator",0.124
"170","org.apache.commons.math.ode.sampling.StepNormalizer",0.016
"171","org.apache.commons.math.optimization.GoalType",0
"172","org.apache.commons.math.optimization.LeastSquaresConverter",0.042
"173","org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateRealOptimizer",0.174
"174","org.apache.commons.math.optimization.MultiStartDifferentiableMultivariateVectorialOptimizer",0.18
"175","org.apache.commons.math.optimization.MultiStartMultivariateRealOptimizer",0.178
"176","org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer",0.108
"177","org.apache.commons.math.optimization.OptimizationException",0.03
"178","org.apache.commons.math.optimization.RealPointValuePair",0
"179","org.apache.commons.math.optimization.SimpleRealPointChecker",0.038
"180","org.apache.commons.math.optimization.SimpleScalarValueChecker",0.02
"181","org.apache.commons.math.optimization.SimpleVectorialPointChecker",0.04
"182","org.apache.commons.math.optimization.SimpleVectorialValueChecker",0.04
"183","org.apache.commons.math.optimization.VectorialPointValuePair",0
"184","org.apache.commons.math.optimization.direct.DirectSearchOptimizer",0.26
"185","org.apache.commons.math.optimization.direct.MultiDirectional",0.092
"186","org.apache.commons.math.optimization.direct.NelderMead",0.206
"187","org.apache.commons.math.optimization.fitting.CurveFitter",0.006
"188","org.apache.commons.math.optimization.fitting.HarmonicCoefficientsGuesser",0.144
"189","org.apache.commons.math.optimization.fitting.HarmonicFitter",0.052
"190","org.apache.commons.math.optimization.fitting.HarmonicFunction",0
"191","org.apache.commons.math.optimization.fitting.PolynomialFitter",0.05
"192","org.apache.commons.math.optimization.fitting.WeightedObservedPoint",0
"193","org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer",0.212
"194","org.apache.commons.math.optimization.general.AbstractScalarDifferentiableOptimizer",0.118
"195","org.apache.commons.math.optimization.general.ConjugateGradientFormula",0
"196","org.apache.commons.math.optimization.general.GaussNewtonOptimizer",0.06
"197","org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer",0.412
"198","org.apache.commons.math.optimization.general.NonLinearConjugateGradientOptimizer",0.138
"199","org.apache.commons.math.optimization.linear.AbstractLinearOptimizer",0.022
"200","org.apache.commons.math.optimization.linear.LinearConstraint",0.148
"201","org.apache.commons.math.optimization.linear.LinearObjectiveFunction",0.052
"202","org.apache.commons.math.optimization.linear.NoFeasibleSolutionException",0.022
"203","org.apache.commons.math.optimization.linear.Relationship",0
"204","org.apache.commons.math.optimization.linear.SimplexSolver",0.228
"205","org.apache.commons.math.optimization.linear.SimplexTableau",0.41
"206","org.apache.commons.math.optimization.linear.UnboundedSolutionException",0.022
"207","org.apache.commons.math.optimization.univariate.AbstractUnivariateRealOptimizer",0.094
"208","org.apache.commons.math.optimization.univariate.BrentOptimizer",0.298
"209","org.apache.commons.math.random.AbstractRandomGenerator",0.068
"210","org.apache.commons.math.random.CorrelatedRandomVectorGenerator",0.244
"211","org.apache.commons.math.random.EmpiricalDistributionImpl",0.146
"212","org.apache.commons.math.random.GaussianRandomGenerator",0.006
"213","org.apache.commons.math.random.JDKRandomGenerator",0.014
"214","org.apache.commons.math.random.RandomAdaptor",0.012
"215","org.apache.commons.math.random.RandomDataImpl",0.476
"216","org.apache.commons.math.random.UncorrelatedRandomVectorGenerator",0.016
