"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.991365460588515
"2","org.apache.commons.lang3.ArrayUtils",1
"3","org.apache.commons.lang3.BitField",0.995992551479203
"4","org.apache.commons.lang3.BooleanUtils",0.999999999987931
"5","org.apache.commons.lang3.CharEncoding",0.407049469791111
"6","org.apache.commons.lang3.CharRange",0.579377956423347
"7","org.apache.commons.lang3.CharSequenceUtils",0.530114165760247
"8","org.apache.commons.lang3.CharSet",0.648617331845536
"9","org.apache.commons.lang3.CharSetUtils",0.914821140581003
"10","org.apache.commons.lang3.CharUtils",0.974912322901745
"11","org.apache.commons.lang3.ClassUtils",0.99999999999989
"12","org.apache.commons.lang3.EnumUtils",0.0827342915440891
"13","org.apache.commons.lang3.JavaVersion",0.319018710070793
"14","org.apache.commons.lang3.LocaleUtils",0.841557332178569
"15","org.apache.commons.lang3.ObjectUtils",0.999996927269938
"16","org.apache.commons.lang3.RandomStringUtils",0.953623657307864
"17","org.apache.commons.lang3.Range",0.94378445767562
"18","org.apache.commons.lang3.SerializationException",0.82271919969295
"19","org.apache.commons.lang3.SerializationUtils",0.988470607898006
"20","org.apache.commons.lang3.StringEscapeUtils",0.999699901782882
"21","org.apache.commons.lang3.StringUtils",1
"22","org.apache.commons.lang3.SystemUtils",0.433538888220569
"23","org.apache.commons.lang3.Validate",0.999998957926817
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.999903106283904
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.999999855078343
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.999999126125123
"27","org.apache.commons.lang3.builder.IDKey",0.534705474482289
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.999935892006297
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.988609565725935
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.999999999985299
"31","org.apache.commons.lang3.builder.ToStringStyle",1
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.301358803327688
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.300116564026507
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.751096889443371
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.554412675743958
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.491886108859925
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.639494404741277
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.639494404741277
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.987755641188893
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.601006262457359
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.300116564026507
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.907107000078327
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.706907899847091
"44","org.apache.commons.lang3.event.EventListenerSupport",0.974795025743342
"45","org.apache.commons.lang3.event.EventUtils",0.301291082730823
"46","org.apache.commons.lang3.exception.CloneFailedException",0.21512455627105
"47","org.apache.commons.lang3.exception.ContextedException",0.534263916517248
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.534263916517248
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.575193377826244
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.999999999851285
"51","org.apache.commons.lang3.math.Fraction",0.999999757700585
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.28453365212852
"53","org.apache.commons.lang3.math.NumberUtils",1
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.57675843176491
"55","org.apache.commons.lang3.mutable.MutableByte",0.602637144124835
"56","org.apache.commons.lang3.mutable.MutableDouble",0.860965784729248
"57","org.apache.commons.lang3.mutable.MutableFloat",0.748269435106768
"58","org.apache.commons.lang3.mutable.MutableInt",0.62777693335048
"59","org.apache.commons.lang3.mutable.MutableLong",0.62777693335048
"60","org.apache.commons.lang3.mutable.MutableObject",0.428931336355032
"61","org.apache.commons.lang3.mutable.MutableShort",0.602637144124835
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.820401568512005
"63","org.apache.commons.lang3.reflect.FieldUtils",0.999999747138182
"64","org.apache.commons.lang3.reflect.MemberUtils",0.681833443173076
"65","org.apache.commons.lang3.reflect.MethodUtils",0.998916758263541
"66","org.apache.commons.lang3.reflect.TypeUtils",1
"67","org.apache.commons.lang3.text.CompositeFormat",0.896538448990195
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.999998644384659
"69","org.apache.commons.lang3.text.FormattableUtils",0.999119628114942
"70","org.apache.commons.lang3.text.StrBuilder",1
"71","org.apache.commons.lang3.text.StrLookup",0.528288654230263
"72","org.apache.commons.lang3.text.StrMatcher",0.999595580680301
"73","org.apache.commons.lang3.text.StrSubstitutor",0.999999999984096
"74","org.apache.commons.lang3.text.StrTokenizer",0.999999999431912
"75","org.apache.commons.lang3.text.WordUtils",0.962588966420403
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.916707611440495
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.999998859584111
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.793665425057689
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.381550899237315
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.468343188734638
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.155915589969344
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.863579211044127
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.257733762976577
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",2.56680509626989e-06
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.939384174321305
"86","org.apache.commons.lang3.time.DateFormatUtils",0.990913352682367
"87","org.apache.commons.lang3.time.DateUtils",1
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.999999999999767
"89","org.apache.commons.lang3.time.FastDateFormat",1.48480323121337e-253
"90","org.apache.commons.lang3.time.FormatCache",0.809021358125262
"91","org.apache.commons.lang3.time.StopWatch",0.300431086034201
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.478978319940622
"93","org.apache.commons.lang3.tuple.MutablePair",0.712975162129409
"94","org.apache.commons.lang3.tuple.Pair",0.822818749616796
"95","org.apache.commons.lang3.Conversion",1
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",4.90066613743713e-05
"97","org.apache.commons.lang3.time.FastDateParser",1
"98","org.apache.commons.lang3.time.FastDatePrinter",1
"99","org.apache.commons.lang3.tuple.ImmutableTriple",4.03660868532774e-15
"100","org.apache.commons.lang3.tuple.MutableTriple",8.253288438987e-14
"101","org.apache.commons.lang3.tuple.Triple",2.02897059530873e-10
