"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0653387515771172
"2","org.apache.commons.lang3.ArrayUtils",0.0579386669533378
"3","org.apache.commons.lang3.BitField",0.0305404278343731
"4","org.apache.commons.lang3.BooleanUtils",0.0516571294022136
"5","org.apache.commons.lang3.CharEncoding",0.0764217633423183
"6","org.apache.commons.lang3.CharRange",0.0369790832452887
"7","org.apache.commons.lang3.CharSequenceUtils",0.0603276263185245
"8","org.apache.commons.lang3.CharSet",0.0782322529461596
"9","org.apache.commons.lang3.CharSetUtils",0.0842899007204439
"10","org.apache.commons.lang3.CharUtils",0.0528994399987237
"11","org.apache.commons.lang3.ClassUtils",0.0417537234242201
"12","org.apache.commons.lang3.EnumUtils",0.0440197014437164
"13","org.apache.commons.lang3.JavaVersion",0.0767617698916706
"14","org.apache.commons.lang3.LocaleUtils",0.0805951089651209
"15","org.apache.commons.lang3.ObjectUtils",0.109384495510407
"16","org.apache.commons.lang3.RandomStringUtils",0.0450153066371072
"17","org.apache.commons.lang3.Range",0.317629629463879
"18","org.apache.commons.lang3.SerializationException",0.0563644026089857
"19","org.apache.commons.lang3.SerializationUtils",0.0602275709262795
"20","org.apache.commons.lang3.StringEscapeUtils",0.0455261692936262
"21","org.apache.commons.lang3.StringUtils",0.100473923766199
"22","org.apache.commons.lang3.SystemUtils",0.0631157841011935
"23","org.apache.commons.lang3.Validate",0.119388875776608
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0726332495698328
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0575168957389289
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0663725498991767
"27","org.apache.commons.lang3.builder.IDKey",0.0211488951304902
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0347379669135813
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.269368187023245
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.012213282637855
"31","org.apache.commons.lang3.builder.ToStringStyle",0.078030723875687
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0295520682205514
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0297551474340901
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0146937777949381
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.037245094926766
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.042810121282629
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0724653340364187
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0724653340364187
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0555222744646711
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0237366547292371
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0297551474340901
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.077503502690688
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0465626004942994
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0543992543573253
"45","org.apache.commons.lang3.event.EventUtils",0.102841182205395
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0594981596014223
"47","org.apache.commons.lang3.exception.ContextedException",0.122121134404056
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.122121134404056
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.151155816045865
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0517192860027738
"51","org.apache.commons.lang3.math.Fraction",0.462563024875226
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0720744753176629
"53","org.apache.commons.lang3.math.NumberUtils",0.595489238029502
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0256298415916423
"55","org.apache.commons.lang3.mutable.MutableByte",0.0551263933532303
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0540839880429891
"57","org.apache.commons.lang3.mutable.MutableFloat",0.053899470527725
"58","org.apache.commons.lang3.mutable.MutableInt",0.0545161368776369
"59","org.apache.commons.lang3.mutable.MutableLong",0.0545161368776369
"60","org.apache.commons.lang3.mutable.MutableObject",0.026669346652166
"61","org.apache.commons.lang3.mutable.MutableShort",0.0551263933532303
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.061406418163805
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0574602183791116
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0393350670994786
"65","org.apache.commons.lang3.reflect.MethodUtils",0.063253733643724
"66","org.apache.commons.lang3.reflect.TypeUtils",0.0731589715638379
"67","org.apache.commons.lang3.text.CompositeFormat",0.0464384835563261
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.267605048528115
"69","org.apache.commons.lang3.text.StrBuilder",0.0923236135867834
"70","org.apache.commons.lang3.text.StrLookup",0.028329404146649
"71","org.apache.commons.lang3.text.StrMatcher",0.0636577599353747
"72","org.apache.commons.lang3.text.StrSubstitutor",0.0312288980650452
"73","org.apache.commons.lang3.text.StrTokenizer",0.0390239824239406
"74","org.apache.commons.lang3.text.WordUtils",0.072943782331999
"75","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0663568110177469
"76","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0782872652715335
"77","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0452657625980165
"78","org.apache.commons.lang3.text.translate.EntityArrays",0.213676586575054
"79","org.apache.commons.lang3.text.translate.LookupTranslator",0.0569950456282468
"80","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0850200708324176
"81","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0853869991370561
"82","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0617960658762837
"83","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0932976992253473
"84","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0863425224909185
"85","org.apache.commons.lang3.time.DateFormatUtils",0.111018524723924
"86","org.apache.commons.lang3.time.DateUtils",0.360073456944754
"87","org.apache.commons.lang3.time.DurationFormatUtils",0.0767126225354322
"88","org.apache.commons.lang3.time.FastDateFormat",0.0980872038343261
"89","org.apache.commons.lang3.time.StopWatch",0.0288468103825823
"90","org.apache.commons.lang3.text.FormattableUtils",0.0655824711806344
"91","org.apache.commons.lang3.time.FormatCache",0.126761794268097
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.0499408028575266
"93","org.apache.commons.lang3.tuple.MutablePair",0.0528685132167814
"94","org.apache.commons.lang3.tuple.Pair",0.0814821888505498
