"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0363912605516784
"2","org.apache.commons.lang3.ArrayUtils",0.0963562490456372
"3","org.apache.commons.lang3.BitField",0.0277384660973246
"4","org.apache.commons.lang3.BooleanUtils",0.0687058502304118
"5","org.apache.commons.lang3.CharEncoding",0.0355902927869859
"6","org.apache.commons.lang3.CharRange",0.0457147807069575
"7","org.apache.commons.lang3.CharSequenceUtils",0.0377196084601859
"8","org.apache.commons.lang3.CharSet",0.0354146930738842
"9","org.apache.commons.lang3.CharSetUtils",0.0280767656604431
"10","org.apache.commons.lang3.CharUtils",0.0347065087490838
"11","org.apache.commons.lang3.ClassUtils",0.0162515231258821
"12","org.apache.commons.lang3.EnumUtils",0.0310852268477778
"13","org.apache.commons.lang3.JavaVersion",0.0351977847162258
"14","org.apache.commons.lang3.LocaleUtils",0.0491581340042731
"15","org.apache.commons.lang3.ObjectUtils",0.0388198357741458
"16","org.apache.commons.lang3.RandomStringUtils",0.0385599084246379
"17","org.apache.commons.lang3.Range",0.0420506665050669
"18","org.apache.commons.lang3.SerializationException",0.0320558492184556
"19","org.apache.commons.lang3.SerializationUtils",0.0472869472224303
"20","org.apache.commons.lang3.StringEscapeUtils",0.0474667231151934
"21","org.apache.commons.lang3.StringUtils",0.943989404645709
"22","org.apache.commons.lang3.SystemUtils",0.0453049573338194
"23","org.apache.commons.lang3.Validate",0.0430098192885169
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.109630564819576
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0850122456464765
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0461528484594703
"27","org.apache.commons.lang3.builder.IDKey",0.0344281287305011
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.000513665472501563
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.000726104216764967
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.00135223511122895
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0679501045779571
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.033839153918424
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0341936961427066
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0287185130224555
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0455107016236513
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0187356336838382
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.031557451510159
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.031557451510159
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0355873155718294
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0322126463921299
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0341936961427066
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0265270586665391
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0370386498706937
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0328051490296954
"45","org.apache.commons.lang3.event.EventUtils",0.0376714706723666
"46","org.apache.commons.lang3.exception.CloneFailedException",0.032508957278728
"47","org.apache.commons.lang3.exception.ContextedException",0.0296556580647549
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0296556580647549
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0334424310517633
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0511937853534985
"51","org.apache.commons.lang3.math.Fraction",0.116075079104077
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0397780285669476
"53","org.apache.commons.lang3.math.NumberUtils",0.29039870357652
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0293467393874763
"55","org.apache.commons.lang3.mutable.MutableByte",0.0266759050315409
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0267548383516356
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0266147185539652
"58","org.apache.commons.lang3.mutable.MutableInt",0.0276654024407969
"59","org.apache.commons.lang3.mutable.MutableLong",0.0276654024407969
"60","org.apache.commons.lang3.mutable.MutableObject",0.0334109748701759
"61","org.apache.commons.lang3.mutable.MutableShort",0.0274214131182892
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.0303115833113854
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0395423250257489
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0333881535761971
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0595597577138863
"66","org.apache.commons.lang3.reflect.TypeUtils",0.139912197054744
"67","org.apache.commons.lang3.text.CompositeFormat",0.0321602984606534
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0694032425887042
"69","org.apache.commons.lang3.text.FormattableUtils",0.0319298705200009
"70","org.apache.commons.lang3.text.StrBuilder",0.276102215316586
"71","org.apache.commons.lang3.text.StrLookup",0.0356936662071367
"72","org.apache.commons.lang3.text.StrMatcher",0.0368938352800947
"73","org.apache.commons.lang3.text.StrSubstitutor",0.0204115932738898
"74","org.apache.commons.lang3.text.StrTokenizer",0.0258913768661273
"75","org.apache.commons.lang3.text.WordUtils",0.0532330046976434
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0294729449488513
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.046595580414495
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0281613268520606
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.106392652267163
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.0324339529856139
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0264677132391011
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0389253957070498
