"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0849788511888684
"2","org.apache.commons.lang3.BitField",0.002618369609914
"3","org.apache.commons.lang3.BooleanUtils",0.971828390706885
"4","org.apache.commons.lang3.CharEncoding",0.000518023835567637
"5","org.apache.commons.lang3.CharRange",0.0242295211543691
"6","org.apache.commons.lang3.CharSet",0.743658643044122
"7","org.apache.commons.lang3.CharSetUtils",0.0803227461034844
"8","org.apache.commons.lang3.CharUtils",0.00669381028278663
"9","org.apache.commons.lang3.ClassUtils",0.106921445188373
"10","org.apache.commons.lang3.EnumUtils",0.107673273339726
"11","org.apache.commons.lang3.LocaleUtils",0.294940877377273
"12","org.apache.commons.lang3.ObjectUtils",0.0598779361889562
"13","org.apache.commons.lang3.RandomStringUtils",0.00282286591468051
"14","org.apache.commons.lang3.SerializationException",0.107606305512456
"15","org.apache.commons.lang3.SerializationUtils",0.00120664545451655
"16","org.apache.commons.lang3.StringEscapeUtils",0.107606305512456
"17","org.apache.commons.lang3.StringUtils",0.107606305512456
"18","org.apache.commons.lang3.SystemUtils",0.103794331832505
"19","org.apache.commons.lang3.Validate",0.110264606831182
"20","org.apache.commons.lang3.builder.CompareToBuilder",0.974319795868621
"21","org.apache.commons.lang3.builder.EqualsBuilder",0.0593960719407692
"22","org.apache.commons.lang3.builder.HashCodeBuilder",0.0509581543496022
"23","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.068294764950069
"24","org.apache.commons.lang3.builder.StandardToStringStyle",0.0251095632865126
"25","org.apache.commons.lang3.builder.ToStringBuilder",0.0921288490584287
"26","org.apache.commons.lang3.builder.ToStringStyle",0.0754091497635899
"27","org.apache.commons.lang3.exception.ExceptionUtils",0.107548080531559
"28","org.apache.commons.lang3.math.Fraction",0.264322469519698
"29","org.apache.commons.lang3.math.NumberUtils",0.262078360821565
"30","org.apache.commons.lang3.mutable.MutableBoolean",0.0789556843954876
"31","org.apache.commons.lang3.mutable.MutableByte",0.0277062059453192
"32","org.apache.commons.lang3.mutable.MutableDouble",0.0458095433266526
"33","org.apache.commons.lang3.mutable.MutableFloat",0.0362166400178707
"34","org.apache.commons.lang3.mutable.MutableInt",0.371413018792317
"35","org.apache.commons.lang3.mutable.MutableLong",0.371413018792317
"36","org.apache.commons.lang3.mutable.MutableObject",0.575315806572666
"37","org.apache.commons.lang3.mutable.MutableShort",0.319680238036716
"38","org.apache.commons.lang3.text.CompositeFormat",0.897426024762337
"39","org.apache.commons.lang3.text.ExtendedMessageFormat",0.107606305512481
"40","org.apache.commons.lang3.text.StrBuilder",0.0870092505920438
"41","org.apache.commons.lang3.text.StrLookup",0.602159098100276
"42","org.apache.commons.lang3.text.StrMatcher",0.0460433653498119
"43","org.apache.commons.lang3.text.StrSubstitutor",0.335088679710587
"44","org.apache.commons.lang3.text.StrTokenizer",0.394773597988684
"45","org.apache.commons.lang3.time.DateFormatUtils",0.00468511602622257
"46","org.apache.commons.lang3.time.DateUtils",0.158476420290093
"47","org.apache.commons.lang3.time.DurationFormatUtils",0.0883391387081194
"48","org.apache.commons.lang3.time.FastDateFormat",0.578925079892974
"49","org.apache.commons.lang3.time.StopWatch",0.405616288209207
"50","org.apache.commons.lang3.Range",0.70448886084216
"51","org.apache.commons.lang3.builder.IDKey",0.0143486253265925
"52","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.076115763845274
"53","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0247989785584967
"54","org.apache.commons.lang3.concurrent.ConcurrentException",0.0755424467554091
"55","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0996310813004255
"56","org.apache.commons.lang3.concurrent.LazyInitializer",0.0657766072734498
"57","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0516960842980258
"58","org.apache.commons.lang3.concurrent.TimedSemaphore",0.698964227887022
"59","org.apache.commons.lang3.exception.ContextedException",0.0338177347709398
"60","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0338177347709398
"61","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0683554179649239
"62","org.apache.commons.lang3.math.IEEE754rUtils",0.0768887858149972
"63","org.apache.commons.lang3.reflect.ConstructorUtils",0.0938285646576998
"64","org.apache.commons.lang3.reflect.FieldUtils",0.104686260769346
"65","org.apache.commons.lang3.reflect.MemberUtils",0.345809960788193
"66","org.apache.commons.lang3.reflect.MethodUtils",0.10444099870014
"67","org.apache.commons.lang3.reflect.TypeUtils",0.0804119449839497
"68","org.apache.commons.lang3.text.WordUtils",0.10311436367142
"69","org.apache.commons.lang3.text.translate.AggregateTranslator",0.027461226467178
"70","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.107537958473139
"71","org.apache.commons.lang3.text.translate.CodePointTranslator",0.100354804573981
"72","org.apache.commons.lang3.text.translate.EntityArrays",0.751707486005601
"73","org.apache.commons.lang3.text.translate.LookupTranslator",0.0302701957934192
"74","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.059974195055155
"75","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0812725741093569
"76","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0615788561736562
"77","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.030645606191768
