"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0722299942672234
"2","org.apache.commons.lang3.BitField",0.0556415300887116
"3","org.apache.commons.lang3.BooleanUtils",0.0849646473497682
"4","org.apache.commons.lang3.CharEncoding",0.0414864692289933
"5","org.apache.commons.lang3.CharRange",0.0599814789983933
"6","org.apache.commons.lang3.CharSequenceUtils",0.058615011476544
"7","org.apache.commons.lang3.CharSet",0.0635812346404038
"8","org.apache.commons.lang3.CharSetUtils",0.0814112261157545
"9","org.apache.commons.lang3.CharUtils",0.070431054956764
"10","org.apache.commons.lang3.ClassUtils",0.0500520761914582
"11","org.apache.commons.lang3.EnumUtils",0.0601550746147155
"12","org.apache.commons.lang3.LocaleUtils",0.0736231806736103
"13","org.apache.commons.lang3.ObjectUtils",0.0631097867238247
"14","org.apache.commons.lang3.Pair",0.0420911914791495
"15","org.apache.commons.lang3.RandomStringUtils",0.0583238095804174
"16","org.apache.commons.lang3.Range",0.0647141701966395
"17","org.apache.commons.lang3.SerializationException",0.0800904614478758
"18","org.apache.commons.lang3.SerializationUtils",0.0650185781408307
"19","org.apache.commons.lang3.StringEscapeUtils",0.0422228667010001
"20","org.apache.commons.lang3.StringUtils",0.0738356569271085
"21","org.apache.commons.lang3.SystemUtils",0.0820107835146424
"22","org.apache.commons.lang3.Validate",0.0741101992827883
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0631098384071065
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0478719764594772
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0519017961934068
"26","org.apache.commons.lang3.builder.IDKey",0.0428225165329948
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0410067840663242
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0467366656954656
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0298496585785175
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0717408781844509
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0550737588388194
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0374614628498481
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0596569338834863
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0566371817635544
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0879692280846305
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0879692280846305
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0819404520326327
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0552417246250094
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0656059695667599
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0672994018335594
"41","org.apache.commons.lang3.exception.CloneFailedException",0.0846829041207938
"42","org.apache.commons.lang3.exception.ContextedException",0.0644723495551065
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0644723495551065
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0475371656254057
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0537807823323185
"46","org.apache.commons.lang3.math.Fraction",0.0857341038078843
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0651571797029917
"48","org.apache.commons.lang3.math.NumberUtils",0.171304615654505
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0505997040176008
"50","org.apache.commons.lang3.mutable.MutableByte",0.0594494612650331
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0594389845680615
"52","org.apache.commons.lang3.mutable.MutableFloat",0.142152672856098
"53","org.apache.commons.lang3.mutable.MutableInt",0.059608810274505
"54","org.apache.commons.lang3.mutable.MutableLong",0.059608810274505
"55","org.apache.commons.lang3.mutable.MutableObject",0.04994938598404
"56","org.apache.commons.lang3.mutable.MutableShort",0.0594494612650331
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0809519569243469
"58","org.apache.commons.lang3.reflect.FieldUtils",0.091541272986067
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0613514951693784
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0896647485368681
"61","org.apache.commons.lang3.reflect.TypeUtils",0.0681242096111343
"62","org.apache.commons.lang3.text.CompositeFormat",0.0659018183039204
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0722050169173131
"64","org.apache.commons.lang3.text.StrBuilder",0.408614162334546
"65","org.apache.commons.lang3.text.StrLookup",0.0522106388481088
"66","org.apache.commons.lang3.text.StrMatcher",0.0589695310014341
"67","org.apache.commons.lang3.text.StrSubstitutor",0.0426893996748024
"68","org.apache.commons.lang3.text.StrTokenizer",0.04235875516927
"69","org.apache.commons.lang3.text.WordUtils",0.0800504982977618
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0591971513421316
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0961200957615834
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0689207506329959
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.0970976132372707
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.0552110173726668
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0805357963200574
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0697261875081046
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0797056202482576
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0628498934779612
"79","org.apache.commons.lang3.time.DateFormatUtils",0.0523601286874504
"80","org.apache.commons.lang3.time.DateUtils",0.140828156322337
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.0708094112956623
"82","org.apache.commons.lang3.time.FastDateFormat",0.0786551793633105
"83","org.apache.commons.lang3.time.StopWatch",0.0553448388775981
