model.type, train.version, BPP, BCE, MFM
lr,2,0.0601359342172876,0.0601359342172876,0.14208962986693 
lr,3,0.0784956254606827,0.0789608969249196,0.0784956254606827 
lr,4,0.0640938969567604,0.0691717784796089,0.159896411835104 
lr,5,0.0524304173952022,0.0571604968083928,0.118975832774289 
lr,6,0.0587909426799609,0.0595805485611324,0.119792311474973 
lr,7,0.0541781588895883,0.0541781588895883,0.111900816519077 
lr,8,0.0463108719022812,0.0466270034175721,0.176125961963637 
rf,2,0.624,0.624,0.624 
rf,3,0.616,0.616,0.616 
rf,4,0.606,0.606,0.606 
rf,5,0.412,0.412,0.412 
rf,6,0.42,0.42,0.42 
rf,7,0.36,0.36,0.36 
rf,8,0.288,0.288,0.288 
cart,2,0.4,0.4,0.4 
cart,3,0.285714285714286,0.285714285714286,1 
cart,4,0.166666666666667,0.2,0.5 
cart,5,0.2,0.285714285714286,0.333333333333333 
cart,6,0.142857142857143,0.2,0.333333333333333 
cart,7,0.125,0.166666666666667,0.4 
cart,8,0.125,0.2,0.333333333333333 
j48,2,0.8,0.8,0.8 
j48,3,0.666666666666667,0.666666666666667,0.666666666666667 
j48,4,0.25,0.25,0.666666666666667 
j48,5,0.0731707317073171,0.0731707317073171,1 
j48,6,0.134328358208955,0.134328358208955,0.666666666666667 
j48,7,0.0945945945945946,0.0945945945945946,0.333333333333333 
j48,8,0.09375,0.09375,0.333333333333333 
naivebayes,2,0.999999982864978,0.99999999572458,0.999999982864978 
naivebayes,3,0.999987264881443,0.999987264881443,0.999987264881443 
naivebayes,4,0.980849327430821,0.982899539676571,0.999908316659735 
naivebayes,5,0.838240946226893,0.86217047431211,0.999999999991404 
naivebayes,6,0.956611585473621,0.956611585473621,0.99901120886145 
naivebayes,7,0.744460816766307,0.74869851117652,0.999999986677599 
naivebayes,8,0.52660032283002,0.529012812925398,0.999999983657772 
svm,2,0.771757802362637,0.771757802362637,0.771757802362637 
svm,3,0.131317502744472,0.131317502744472,0.131317502744472 
svm,4,0.0866015889043595,0.0866015889043595,0.0866015889043595 
svm,5,0.083909855187905,0.0745342891291721,0.0960370120620781 
svm,6,0.0736625167929226,0.0760683952706922,0.0736625167929226 
svm,7,0.0672213695395315,0.0672196145983326,0.0864262837876631 
svm,8,0.0615388697953178,0.0606260546634596,0.0808357151110577 
