"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.292
"2","org.apache.commons.lang3.BitField",0
"3","org.apache.commons.lang3.BooleanUtils",0.218
"4","org.apache.commons.lang3.CharEncoding",0
"5","org.apache.commons.lang3.CharRange",0
"6","org.apache.commons.lang3.CharSequenceUtils",0.078
"7","org.apache.commons.lang3.CharSet",0.018
"8","org.apache.commons.lang3.CharSetUtils",0
"9","org.apache.commons.lang3.CharUtils",0.012
"10","org.apache.commons.lang3.ClassUtils",0.142
"11","org.apache.commons.lang3.EnumUtils",0.046
"12","org.apache.commons.lang3.LocaleUtils",0.046
"13","org.apache.commons.lang3.ObjectUtils",0.186
"14","org.apache.commons.lang3.Pair",0.016
"15","org.apache.commons.lang3.RandomStringUtils",0
"16","org.apache.commons.lang3.Range",0.008
"17","org.apache.commons.lang3.SerializationException",0
"18","org.apache.commons.lang3.SerializationUtils",0.07
"19","org.apache.commons.lang3.StringEscapeUtils",0.06
"20","org.apache.commons.lang3.StringUtils",0.462
"21","org.apache.commons.lang3.SystemUtils",0.15
"22","org.apache.commons.lang3.Validate",0.012
"23","org.apache.commons.lang3.builder.CompareToBuilder",0
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.03
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.002
"26","org.apache.commons.lang3.builder.IDKey",0.002
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.012
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.002
"29","org.apache.commons.lang3.builder.ToStringBuilder",0
"30","org.apache.commons.lang3.builder.ToStringStyle",0.024
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.006
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.026
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0
"41","org.apache.commons.lang3.exception.CloneFailedException",0
"42","org.apache.commons.lang3.exception.ContextedException",0
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.05
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.004
"46","org.apache.commons.lang3.math.Fraction",0.01
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.002
"48","org.apache.commons.lang3.math.NumberUtils",0.034
"49","org.apache.commons.lang3.mutable.MutableBoolean",0
"50","org.apache.commons.lang3.mutable.MutableByte",0
"51","org.apache.commons.lang3.mutable.MutableDouble",0
"52","org.apache.commons.lang3.mutable.MutableFloat",0
"53","org.apache.commons.lang3.mutable.MutableInt",0
"54","org.apache.commons.lang3.mutable.MutableLong",0
"55","org.apache.commons.lang3.mutable.MutableObject",0.056
"56","org.apache.commons.lang3.mutable.MutableShort",0
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.176
"58","org.apache.commons.lang3.reflect.FieldUtils",0.006
"59","org.apache.commons.lang3.reflect.MemberUtils",0.184
"60","org.apache.commons.lang3.reflect.MethodUtils",0.028
"61","org.apache.commons.lang3.reflect.TypeUtils",0.442
"62","org.apache.commons.lang3.text.CompositeFormat",0.002
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.014
"64","org.apache.commons.lang3.text.StrBuilder",0.068
"65","org.apache.commons.lang3.text.StrLookup",0.008
"66","org.apache.commons.lang3.text.StrMatcher",0
"67","org.apache.commons.lang3.text.StrSubstitutor",0.214
"68","org.apache.commons.lang3.text.StrTokenizer",0
"69","org.apache.commons.lang3.text.WordUtils",0.034
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.014
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.038
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.072
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.04
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.022
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.11
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.074
"79","org.apache.commons.lang3.time.DateFormatUtils",0.018
"80","org.apache.commons.lang3.time.DateUtils",0.05
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.002
"82","org.apache.commons.lang3.time.FastDateFormat",0.028
"83","org.apache.commons.lang3.time.StopWatch",0
"84","org.apache.commons.lang3.AnnotationUtils",0.134
"85","org.apache.commons.lang3.JavaVersion",0.02
"86","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0
"87","org.apache.commons.lang3.concurrent.ConstantInitializer",0.012
"88","org.apache.commons.lang3.event.EventListenerSupport",0
"89","org.apache.commons.lang3.event.EventUtils",0.002
"90","org.apache.commons.lang3.text.translate.OctalUnescaper",0.006
