"","name","pre"
"1","org.apache.commons.lang.ArrayUtils",0.112854199925832
"2","org.apache.commons.lang.BitField",0.0104600306578383
"3","org.apache.commons.lang.BooleanUtils",0.0390250977204196
"4","org.apache.commons.lang.CharEncoding",0.00742546575220304
"5","org.apache.commons.lang.CharRange",0.0106945249651856
"6","org.apache.commons.lang.CharSet",0.0256639435546941
"7","org.apache.commons.lang.CharSetUtils",0.0229395677948523
"8","org.apache.commons.lang.CharUtils",0.0222402247953976
"9","org.apache.commons.lang.ClassUtils",0.18763104788774
"10","org.apache.commons.lang.Entities",0.0917893871477637
"11","org.apache.commons.lang.Enum",0.0770325809852892
"12","org.apache.commons.lang.EnumUtils",0.0154191634842738
"13","org.apache.commons.lang.IllegalClassException",0.0147075301697306
"14","org.apache.commons.lang.IncompleteArgumentException",0.0169622323907994
"15","org.apache.commons.lang.IntHashMap",0.015572934343292
"16","org.apache.commons.lang.LocaleUtils",0.0174327580661617
"17","org.apache.commons.lang.NotImplementedException",0.010791786440418
"18","org.apache.commons.lang.NullArgumentException",0.00954059885807652
"19","org.apache.commons.lang.NumberRange",0.00845000281185916
"20","org.apache.commons.lang.NumberUtils",0.0247777578451929
"21","org.apache.commons.lang.ObjectUtils",0.0600615285928787
"22","org.apache.commons.lang.RandomStringUtils",0.0115371006843001
"23","org.apache.commons.lang.SerializationException",0.0342105797955005
"24","org.apache.commons.lang.SerializationUtils",0.0153060033107618
"25","org.apache.commons.lang.StringEscapeUtils",0.0426446488930003
"26","org.apache.commons.lang.StringUtils",0.124603470433894
"27","org.apache.commons.lang.SystemUtils",0.0229273980007684
"28","org.apache.commons.lang.UnhandledException",0.0486294732246745
"29","org.apache.commons.lang.Validate",0.0163821112111297
"30","org.apache.commons.lang.ValuedEnum",0.0105148741432947
"31","org.apache.commons.lang.WordUtils",0.01736867880147
"32","org.apache.commons.lang.builder.CompareToBuilder",0.0692250941262072
"33","org.apache.commons.lang.builder.EqualsBuilder",0.0471713764828026
"34","org.apache.commons.lang.builder.HashCodeBuilder",0.0344711726564014
"35","org.apache.commons.lang.builder.ReflectionToStringBuilder",0.0942083306083161
"36","org.apache.commons.lang.builder.StandardToStringStyle",0.0424347358387633
"37","org.apache.commons.lang.builder.ToStringBuilder",0.0522670109496689
"38","org.apache.commons.lang.builder.ToStringStyle",0.107680444454036
"39","org.apache.commons.lang.enums.Enum",0.101010269555598
"40","org.apache.commons.lang.enums.EnumUtils",0.0154191634842738
"41","org.apache.commons.lang.enums.ValuedEnum",0.123381498894687
"42","org.apache.commons.lang.exception.ExceptionUtils",0.109955164275782
"43","org.apache.commons.lang.exception.NestableDelegate",0.0239063699430614
"44","org.apache.commons.lang.exception.NestableError",0.0061029267513621
"45","org.apache.commons.lang.exception.NestableException",0.0061029267513621
"46","org.apache.commons.lang.exception.NestableRuntimeException",0.0115119315365235
"47","org.apache.commons.lang.math.DoubleRange",0.0139346650301319
"48","org.apache.commons.lang.math.FloatRange",0.0138580838284765
"49","org.apache.commons.lang.math.Fraction",0.0525961188987802
"50","org.apache.commons.lang.math.IntRange",0.0132013447949869
"51","org.apache.commons.lang.math.JVMRandom",0.0115762606400146
"52","org.apache.commons.lang.math.LongRange",0.0132013447949869
"53","org.apache.commons.lang.math.NumberRange",0.0104564682462527
"54","org.apache.commons.lang.math.NumberUtils",0.110527382836121
"55","org.apache.commons.lang.math.RandomUtils",0.00831688313660873
"56","org.apache.commons.lang.math.Range",0.06151970625765
"57","org.apache.commons.lang.mutable.MutableBoolean",0.00901567431173392
"58","org.apache.commons.lang.mutable.MutableByte",0.00958352199162411
"59","org.apache.commons.lang.mutable.MutableDouble",0.00995176988698926
"60","org.apache.commons.lang.mutable.MutableFloat",0.00993195422542883
"61","org.apache.commons.lang.mutable.MutableInt",0.00955149290378434
"62","org.apache.commons.lang.mutable.MutableLong",0.00955149290378434
"63","org.apache.commons.lang.mutable.MutableObject",0.00817432270055126
"64","org.apache.commons.lang.mutable.MutableShort",0.00958352199162411
"65","org.apache.commons.lang.text.CompositeFormat",0.00993522391256802
"66","org.apache.commons.lang.text.StrBuilder",0.197224098494021
"67","org.apache.commons.lang.text.StrLookup",0.0129194023068345
"68","org.apache.commons.lang.text.StrMatcher",0.0698130409467433
"69","org.apache.commons.lang.text.StrSubstitutor",0.0624568061012171
"70","org.apache.commons.lang.text.StrTokenizer",0.100916981205113
"71","org.apache.commons.lang.time.DateFormatUtils",0.0160219313007432
"72","org.apache.commons.lang.time.DateUtils",0.559893919779192
"73","org.apache.commons.lang.time.DurationFormatUtils",0.0628242722432494
"74","org.apache.commons.lang.time.FastDateFormat",0.0753851136468663
"75","org.apache.commons.lang.time.StopWatch",0.113255478929147
"76","org.apache.commons.lang.text.ChoiceMetaFormat",0.112019570219845
"77","org.apache.commons.lang.text.DateMetaFormat",0.11203763228911
"78","org.apache.commons.lang.text.DateMetaFormatSupport",0.112032615753912
"79","org.apache.commons.lang.text.DefaultMetaFormatFactory",0.108639443723848
"80","org.apache.commons.lang.text.ExtendedMessageFormat",0.0998367996737638
"81","org.apache.commons.lang.text.MetaFormatSupport",0.111850215533588
"82","org.apache.commons.lang.text.MultiFormat",0.0670747343993519
"83","org.apache.commons.lang.text.NameKeyedMetaFormat",0.112022044069199
"84","org.apache.commons.lang.text.NumberMetaFormat",0.112012769514209
"85","org.apache.commons.lang.text.TimeMetaFormat",0.112037632289109
