"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0483012614520373
"2","org.apache.commons.lang3.ArrayUtils",0.0783190816632729
"3","org.apache.commons.lang3.BitField",0.141687937636783
"4","org.apache.commons.lang3.BooleanUtils",0.0706790524706152
"5","org.apache.commons.lang3.CharEncoding",0.0289167420159679
"6","org.apache.commons.lang3.CharRange",0.0487082201781037
"7","org.apache.commons.lang3.CharSequenceUtils",0.034078829845409
"8","org.apache.commons.lang3.CharSet",0.0549439802691858
"9","org.apache.commons.lang3.CharSetUtils",0.0820768092903059
"10","org.apache.commons.lang3.CharUtils",0.0828669219212733
"11","org.apache.commons.lang3.ClassUtils",0.0550173493254813
"12","org.apache.commons.lang3.EnumUtils",0.0581133138692717
"13","org.apache.commons.lang3.JavaVersion",0.0513299617789954
"14","org.apache.commons.lang3.LocaleUtils",0.0605320319091669
"15","org.apache.commons.lang3.ObjectUtils",0.0900365159682795
"16","org.apache.commons.lang3.RandomStringUtils",0.0778206997162808
"17","org.apache.commons.lang3.Range",0.0568958706004914
"18","org.apache.commons.lang3.SerializationException",0.0959812764679184
"19","org.apache.commons.lang3.SerializationUtils",0.124428351769941
"20","org.apache.commons.lang3.StringEscapeUtils",0.0439560482907245
"21","org.apache.commons.lang3.StringUtils",0.0783209965311771
"22","org.apache.commons.lang3.SystemUtils",0.0613808732187211
"23","org.apache.commons.lang3.Validate",0.0916628619937865
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0359256878091528
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0349359463338056
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0645067533211846
"27","org.apache.commons.lang3.builder.IDKey",0.0318593115708229
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0607132051635329
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0493887474994565
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0642616305042465
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0984860146177022
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0401824770215378
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0409186999608601
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0297051511880748
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0484883235551396
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0723189274252747
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.112608322476505
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.112608322476505
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.120494091837134
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0349265491837091
