"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0541344215003201
"2","org.apache.commons.lang3.ArrayUtils",0.103605891995491
"3","org.apache.commons.lang3.BitField",0.0396136172827807
"4","org.apache.commons.lang3.BooleanUtils",0.137675512628788
"5","org.apache.commons.lang3.CharEncoding",0.0257766826120724
"6","org.apache.commons.lang3.CharRange",0.0447079327236252
"7","org.apache.commons.lang3.CharSequenceUtils",0.0709723338952018
"8","org.apache.commons.lang3.CharSet",0.0544295571089611
"9","org.apache.commons.lang3.CharSetUtils",0.0692351090920069
"10","org.apache.commons.lang3.CharUtils",0.0792318089637139
"11","org.apache.commons.lang3.ClassUtils",0.019002770283239
"12","org.apache.commons.lang3.EnumUtils",0.0504520382725149
"13","org.apache.commons.lang3.JavaVersion",0.047468254859241
"14","org.apache.commons.lang3.LocaleUtils",0.0605996482287485
"15","org.apache.commons.lang3.ObjectUtils",0.0733285227441337
"16","org.apache.commons.lang3.RandomStringUtils",0.0411821701902619
"17","org.apache.commons.lang3.Range",0.0752528723762553
"18","org.apache.commons.lang3.SerializationException",0.0604155887386332
"19","org.apache.commons.lang3.SerializationUtils",0.0430670549539251
"20","org.apache.commons.lang3.StringEscapeUtils",0.0356625302690983
"21","org.apache.commons.lang3.StringUtils",0.463440971680962
"22","org.apache.commons.lang3.SystemUtils",0.0623818793269816
"23","org.apache.commons.lang3.Validate",0.0668222150524624
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0388658797652261
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0354961803916876
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0378119587269176
"27","org.apache.commons.lang3.builder.IDKey",0.025521963317921
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0310397683267599
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0385089472375407
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0157118616869717
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0603834922280429
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0434704263638431
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.043622830052936
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0212235752007
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.045440374602562
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0539640476220878
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0729453562986977
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0729453562986977
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0666231924217153
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0389088641294633
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.043622830052936
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0541681768772719
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0532001023325988
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0419523147847647
"45","org.apache.commons.lang3.event.EventUtils",0.066380400618071
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0677479253582694
"47","org.apache.commons.lang3.exception.ContextedException",0.0510702845970268
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0510702845970268
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0300241983791339
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0491877414382811
"51","org.apache.commons.lang3.math.Fraction",0.0731234385109271
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.071966473523967
"53","org.apache.commons.lang3.math.NumberUtils",0.240480071774581
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0332703219640532
"55","org.apache.commons.lang3.mutable.MutableByte",0.0519599447352341
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0572537947928446
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0572626238829038
"58","org.apache.commons.lang3.mutable.MutableInt",0.0575559279941544
"59","org.apache.commons.lang3.mutable.MutableLong",0.0575559279941544
"60","org.apache.commons.lang3.mutable.MutableObject",0.0330880226330792
"61","org.apache.commons.lang3.mutable.MutableShort",0.0575078713261982
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.0686258188703067
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0728958856637443
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0517630606542997
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0618029266158615
"66","org.apache.commons.lang3.reflect.TypeUtils",0.067109384864651
"67","org.apache.commons.lang3.text.CompositeFormat",0.0494171316919488
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0599350505637315
"69","org.apache.commons.lang3.text.FormattableUtils",0.0434108152633884
"70","org.apache.commons.lang3.text.StrBuilder",0.0728541200285603
"71","org.apache.commons.lang3.text.StrLookup",0.0375218234746386
"72","org.apache.commons.lang3.text.StrMatcher",0.0443738213086103
"73","org.apache.commons.lang3.text.StrSubstitutor",0.0308400085274459
"74","org.apache.commons.lang3.text.StrTokenizer",0.028825313870556
"75","org.apache.commons.lang3.text.WordUtils",0.0713789450016819
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0729879742141591
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0898015557157524
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0729179834691653
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.0729731981848299
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.0730048897708215
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0655975829744852
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0359741616301767
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0725074568148386
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0655458850059773
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0896139555486588
"86","org.apache.commons.lang3.time.DateFormatUtils",0.050910277691581
"87","org.apache.commons.lang3.time.DateUtils",0.0715453785388722
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.0582729881569955
"89","org.apache.commons.lang3.time.FastDateFormat",0.0793161910830951
"90","org.apache.commons.lang3.time.FormatCache",0.0607762998301392
"91","org.apache.commons.lang3.time.StopWatch",0.0419627372670746
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.048506015860966
"93","org.apache.commons.lang3.tuple.MutablePair",0.0479246188451388
"94","org.apache.commons.lang3.tuple.Pair",0.0237632117036224
"95","org.apache.commons.lang3.compare.ComparableComparator",0.0821380100901459
"96","org.apache.commons.lang3.compare.ComparatorChain",0.0620826746033022
"97","org.apache.commons.lang3.compare.ComparatorUtils",0.068108066524966
"98","org.apache.commons.lang3.compare.FixedOrderComparator",0.094192598774455
"99","org.apache.commons.lang3.compare.NullComparator",0.0638037934051217
"100","org.apache.commons.lang3.compare.ReverseComparator",0.0611143178037506
