"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",1
"2","org.apache.commons.lang3.BitField",0.816212401203843
"3","org.apache.commons.lang3.BooleanUtils",0.260778153901366
"4","org.apache.commons.lang3.CharEncoding",0.752487376471022
"5","org.apache.commons.lang3.CharRange",0.810559563397206
"6","org.apache.commons.lang3.CharSequenceUtils",4.85905342786512e-49
"7","org.apache.commons.lang3.CharSet",0.81486325860346
"8","org.apache.commons.lang3.CharSetUtils",0.6445383817868
"9","org.apache.commons.lang3.CharUtils",0.826874190978943
"10","org.apache.commons.lang3.ClassUtils",0.997744326215788
"11","org.apache.commons.lang3.EnumUtils",0.577629465989704
"12","org.apache.commons.lang3.LocaleUtils",0.828700308715309
"13","org.apache.commons.lang3.ObjectUtils",0.998152145630978
"14","org.apache.commons.lang3.Pair",0.848088869710918
"15","org.apache.commons.lang3.RandomStringUtils",0.814436951135044
"16","org.apache.commons.lang3.Range",0.817951874848122
"17","org.apache.commons.lang3.SerializationException",0.605946076362044
"18","org.apache.commons.lang3.SerializationUtils",0.581445152001939
"19","org.apache.commons.lang3.StringEscapeUtils",0.99974890699718
"20","org.apache.commons.lang3.StringUtils",1
"21","org.apache.commons.lang3.SystemUtils",7.12420469020445e-49
"22","org.apache.commons.lang3.Validate",0.885216365003415
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.95796819159437
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.986750674580738
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.914993225803075
"26","org.apache.commons.lang3.builder.IDKey",0.787813946237274
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.987765169165242
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.975402113891309
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.994578376781428
"30","org.apache.commons.lang3.builder.ToStringStyle",0.999998688872607
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.818983822099222
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.853168359181203
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.810121172261317
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.548287709673753
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.589834852529566
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.589834852529566
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.726070681780542
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.818809911885488
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.630366083848865
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.82406450223505
"41","org.apache.commons.lang3.exception.CloneFailedException",0.607152900773266
"42","org.apache.commons.lang3.exception.ContextedException",0.5463842718563
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.5463842718563
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.816095317958532
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.931559571805309
"46","org.apache.commons.lang3.math.Fraction",0.86599079052282
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.576743741003684
"48","org.apache.commons.lang3.math.NumberUtils",0.997228087421763
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.807963357195219
"50","org.apache.commons.lang3.mutable.MutableByte",0.566945106379958
"51","org.apache.commons.lang3.mutable.MutableDouble",0.567452574122947
"52","org.apache.commons.lang3.mutable.MutableFloat",0.567378558775491
"53","org.apache.commons.lang3.mutable.MutableInt",0.56584829309264
"54","org.apache.commons.lang3.mutable.MutableLong",0.56584829309264
"55","org.apache.commons.lang3.mutable.MutableObject",0.86135071246548
"56","org.apache.commons.lang3.mutable.MutableShort",0.566945106379958
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.963009682425694
"58","org.apache.commons.lang3.reflect.FieldUtils",0.72024977006998
"59","org.apache.commons.lang3.reflect.MemberUtils",0.839755726124557
"60","org.apache.commons.lang3.reflect.MethodUtils",0.704944203406194
"61","org.apache.commons.lang3.reflect.TypeUtils",1
"62","org.apache.commons.lang3.text.CompositeFormat",0.583598733579273
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.734390450921357
"64","org.apache.commons.lang3.text.StrBuilder",0.999999999919892
"65","org.apache.commons.lang3.text.StrLookup",0.810902167878576
"66","org.apache.commons.lang3.text.StrMatcher",0.960904591106074
"67","org.apache.commons.lang3.text.StrSubstitutor",0.993861356580932
"68","org.apache.commons.lang3.text.StrTokenizer",0.979045169272133
"69","org.apache.commons.lang3.text.WordUtils",0.000938033188635895
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.48031152109195
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",4.04196618359424e-05
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.291092435212585
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.862880828652333
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.493033887236154
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0323420708091579
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.365802002976958
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0321153721291721
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.581508984016913
"79","org.apache.commons.lang3.time.DateFormatUtils",0.843808627465044
"80","org.apache.commons.lang3.time.DateUtils",0.989347163329561
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.926182512000757
"82","org.apache.commons.lang3.time.FastDateFormat",0.999999999988656
"83","org.apache.commons.lang3.time.StopWatch",0.812205260747315
"84","org.apache.commons.lang3.AnnotationUtils",0.99850653792551
"85","org.apache.commons.lang3.JavaVersion",1.23631356437689e-09
"86","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",4.84020799860061e-10
"87","org.apache.commons.lang3.concurrent.ConstantInitializer",2.8999487628294e-08
"88","org.apache.commons.lang3.event.EventListenerSupport",1.12733555104817e-07
"89","org.apache.commons.lang3.event.EventUtils",2.07732194565028e-10
"90","org.apache.commons.lang3.text.translate.OctalUnescaper",1.66914077754744e-13
