,P.BPP,P.BCE,P.MFM,P.0.5,TP.BPP,TP.BCE,TP.MFM,TP.AVG,TP.0.5,P.BPP,P.BCE,P.MFM,P.AVG,P.0.5,R.BPP,R.BCE,R.MFM,R.AVG,R.0.5,F.BPP,F.BCE,F.MFM,F.AVG,F.0.5,ACC.BPP,ACC.BCE,ACC.MFM,ACC.AVG,ACC.0.5,AUC,ER.BPP,ER.BCE,ER.MFM,ER.AVG,ER.0.5,AR0.05,AR0.1,AR0.15,AR0.2,AR0.25,AR0.3,AR0.35,AR0.4,AR0.45,AR0.5,AR0.55,AR0.6,AR0.65,AR0.7,AR0.75,AR0.8,AR0.85,AR0.9,AR0.95,AR1,CE0.05,CE0.1,CE0.15,CE0.2,CE0.25,CE0.3,CE0.35,CE0.4,CE0.45,CE0.5,CE0.55,CE0.6,CE0.65,CE0.7,CE0.75,CE0.8,CE0.85,CE0.9,CE0.95,CE1,POPT_BPP,POPT_BCE,POPT_MFM,POPT_0.5,POPT0.05,POPT0.1,POPT0.15,POPT0.2,POPT0.25,POPT0.3,POPT0.35,POPT0.4,POPT0.45,POPT0.5,POPT0.55,POPT0.6,POPT0.65,POPT0.7,POPT0.75,POPT0.8,POPT0.85,POPT0.9,POPT0.95,POPT1
lang2.2_all.csv-->lang2.3_all.csv,0.02686963,0.142997175,0.02686963,0,0,1,0,1.729411765,0,0,0.027777778,0,0.032715451,0,0,0.166666667,0,0.288235294,0,0,0.047619048,0,0.057365731,0,0.8,0.529411765,0.8,0.462975779,0.929411765,0.265822785,-1,-0.000980223,-1,-0.195577851,0,0.018036127,0.132590728,0.138243875,0.142753839,0.177492167,0.198651669,0.21289018,0.223126067,0.230839117,0.236859704,0.241689816,0.248364445,0.273577009,0.29628848,0.318545104,0.344727798,0.367660928,0.39293355,0.426163722,0.456184579,-0.053041764,0.048156175,0.035631448,0.016436856,0.030177495,0.027528505,0.015693671,-0.002275808,-0.024933687,-0.051571105,-0.081867572,-0.111720271,-0.115434109,-0.123475334,-0.132970817,-0.136504645,-0.1462718,-0.152542149,-0.143595091,-0.140458374,0,0.137916649,0,NaN,0.018036127,0.132590728,0.138243875,0.142753839,0.177492167,0.198651669,0.21289018,0.223126067,0.230839117,0.236859704,0.241689816,0.248364445,0.273577009,0.29628848,0.318545104,0.344727798,0.367660928,0.392481731,0.417944525,0.429770813
lang2.2_all.csv-->lang2.4_all.csv,0.064118088,0.350170097,0.064118088,0,0,4,0,2.882352941,0,0,0.068965517,0,0.04552965,0,0,0.307692308,0,0.221719457,0,0,0.112676056,0,0.074800437,0,0.552941176,0.258823529,0.552941176,0.40816609,0.847058824,0.164529915,-1,-0.190578331,-1,-0.543574878,0,0,0,0.067432938,0.140823095,0.201642882,0.22974059,0.246028644,0.26297452,0.272597965,0.285447384,0.301194364,0.3197252,0.33770859,0.357900258,0.382356244,0.404219096,0.430917667,0.458737246,0.487154657,0.516047449,-0.212872565,-0.252296471,-0.201104514,-0.14100112,-0.096629924,-0.09404689,-0.106087165,-0.115168521,-0.133660433,-0.147118772,-0.157874231,-0.167177508,-0.1800196,-0.191216122,-0.196228636,-0.207845573,-0.211048458,-0.212688393,-0.213620249,-0.213925767,0,0.24610615,0,NaN,0,0,0.067432938,0.140823095,0.201642882,0.22974059,0.246028644,0.26297452,0.272597965,0.285447384,0.299264365,0.312654461,0.32234569,0.332056304,0.344708806,0.353561355,0.36698094,0.379576497,0.388913429,0.393037117
lang2.2_all.csv-->lang2.5_all.csv,0.04361696,0.187750131,0.04361696,0,0,1,0,0.987654321,0,0,0.02173913,0,0.015879387,0,0,0.333333333,0,0.329218107,0,0,0.040816327,0,0.030225533,0,0.777777778,0.419753086,0.777777778,0.481024234,0.962962963,0.316239316,-1,0.248999478,-1,-0.359852806,0,0,0,0,0.073325497,0.114590036,0.140228534,0.157703868,0.17037928,0.195828614,0.249417113,0.314184815,0.3749759,0.425867374,0.46909534,0.506269608,0.538578616,0.566918825,0.591979205,0.614297974,0.6343017,-0.050001298,-0.082869863,-0.109408701,-0.055311885,-0.036751366,-0.036375984,-0.046352473,-0.06325462,-0.064451841,-0.027284896,0.028291023,0.082053416,0.124780354,0.158717724,0.185443581,0.206079173,0.221420199,0.232020033,0.238242519,0.240294334,0,0.059070723,0,NaN,0,0,0,0.073325497,0.114590036,0.140228534,0.157703868,0.17037928,0.195828614,0.249417113,0.314184815,0.3749759,0.425867374,0.46909534,0.506269608,0.538578616,0.566918825,0.591383308,0.609091758,0.620147167
lang2.2_all.csv-->lang3.0_all.csv,0.042634821,0.208040635,0.042634821,0,0,2,0,2.659574468,0,0,0.037735849,0,0.041358893,0,0,0.222222222,0,0.295508274,0,0,0.064516129,0,0.07145913,0,0.70212766,0.382978723,0.70212766,0.454843821,0.904255319,0.267973856,-1,-0.248243813,-1,-0.192200667,0,0.0222035,0.0992328,0.141521241,0.155033053,0.165266294,0.20101086,0.239210161,0.266071655,0.28749055,0.314274693,0.339311448,0.362186218,0.381240189,0.400505373,0.420695091,0.449689888,0.484951817,0.515966946,0.543458901,0.567995741,-0.06434043,-0.012169696,0.012456109,0.004588459,-0.00947669,0.006995275,0.026497884,0.03151261,0.028981248,0.033532112,0.035637887,0.034465126,0.027069316,0.019323286,0.012419683,0.020512058,0.040963457,0.055056403,0.063315097,0.066036008,0,0.15615957,0,NaN,0.0222035,0.0992328,0.141521241,0.155033053,0.165266294,0.20101086,0.239210161,0.266071655,0.28749055,0.314274693,0.339311448,0.362186218,0.381240189,0.400505373,0.420515206,0.44816986,0.481120382,0.5069948,0.524524977,0.533018004
lang2.2_all.csv-->lang3.1_all.csv,0.019870215,0.186075758,0.019870215,0,0,6,0,4.646464646,0,0,0.127659574,0,0.079841133,0,0,0.6,0,0.464646465,0,0,0.210526316,0,0.132981764,0,0.828282828,0.545454545,0.828282828,0.487093154,0.898989899,0.45505618,-1,0.651107953,-1,0.207621699,0,0.039346049,0.197785058,0.31087178,0.382316489,0.42044472,0.442784425,0.475065028,0.502229957,0.522648577,0.538556426,0.551299565,0.564479114,0.578488108,0.590350668,0.600525,0.614968745,0.636025784,0.656529067,0.675554478,0.692582814,-0.019790947,0.124583539,0.228328102,0.289518908,0.314787404,0.322037703,0.341881707,0.356183321,0.362298051,0.36252087,0.358176879,0.354118465,0.350993754,0.34415728,0.333916757,0.330197857,0.338151678,0.34579189,0.351226552,0.353018096,0,0.366143124,0,NaN,0.039346049,0.197785058,0.31087178,0.382316489,0.42044472,0.442784425,0.475065028,0.502229957,0.522648577,0.538556426,0.551299565,0.564479114,0.578488108,0.590350668,0.600525,0.614732618,0.634884631,0.65363218,0.66861892,0.676509048
lang2.3_all.csv-->lang2.4_all.csv,0.307674566,0.258259817,0.464567837,0,3,2,5,2.164705882,0,0.052631579,0.037037037,0.072463768,0.030090159,0,0.230769231,0.153846154,0.384615385,0.166515837,0,0.085714286,0.059701493,0.12195122,0.050843376,0,0.247058824,0.258823529,0.152941176,0.390865052,0.847058824,0.099358974,-0.743489208,-1.195208441,-0.316275539,-0.835687052,0,0,0,0,0,0.018005658,0.064448982,0.100331915,0.143886972,0.179963606,0.206625227,0.226541602,0.248457711,0.27633899,0.30639161,0.337432068,0.36726716,0.39734684,0.427711948,0.458252579,0.488929137,-0.212872565,-0.252296471,-0.287955111,-0.328016516,-0.348875531,-0.328820743,-0.319826429,-0.295355895,-0.278031637,-0.273657215,-0.281568869,-0.289454286,-0.289363205,-0.28677438,-0.283236049,-0.282759407,-0.282489611,-0.282199953,-0.282015423,-0.281948175,0.070576905,0.024088797,0.188780229,NaN,0,0,0,0,0.018005658,0.064448982,0.100331915,0.143886972,0.179963606,0.206625227,0.224405422,0.240646222,0.259552525,0.278474477,0.297046353,0.31346749,0.329638412,0.344013688,0.354474837,0.359025913
lang2.3_all.csv-->lang2.5_all.csv,0.353749782,0.304332695,0.436865611,0,2,2,2,1.185185185,0,0.032258065,0.033898305,0.028985507,0.023173082,0,0.666666667,0.666666667,0.666666667,0.395061728,0,0.061538462,0.064516129,0.055555556,0.043470768,0,0.24691358,0.283950617,0.160493827,0.484834629,0.962962963,0.384615385,0.292500435,0.391334609,0.126268778,-0.014683632,0,0.058306534,0.21474535,0.232569816,0.270067961,0.323771463,0.357138543,0.379881717,0.396378061,0.408890508,0.418706744,0.426613488,0.433118514,0.43856422,0.443189882,0.447167762,0.450625027,0.453657607,0.456687759,0.468025665,0.489806201,0.011220638,0.149671404,0.148606276,0.168741609,0.208185036,0.225089222,0.229650625,0.226388879,0.217570286,0.204413274,0.187587511,0.167445025,0.144135688,0.117667412,0.087937352,0.054746382,0.01780272,-0.022626595,-0.050643767,-0.059882204,0.381298903,0.35944464,0.405905861,NaN,0.058306534,0.21474535,0.232569816,0.270067961,0.323771463,0.357138543,0.379881717,0.396378061,0.408890508,0.418706744,0.426613488,0.433118514,0.43856422,0.443189882,0.447167762,0.450625027,0.453657607,0.455894275,0.460845062,0.470058898
lang2.3_all.csv-->lang3.0_all.csv,0.333729601,0.304387766,0.4255917,0,2,2,3,2.010638298,0,0.027777778,0.028571429,0.0375,0.033972336,0,0.222222222,0.222222222,0.333333333,0.223404255,0,0.049382716,0.050632911,0.06741573,0.057635052,0,0.180851064,0.20212766,0.117021277,0.440357628,0.904255319,0.188235294,-1.002377607,-0.826326597,-0.7023668,-0.27095072,0,0.127216096,0.187809795,0.195926331,0.190423289,0.185742728,0.181771792,0.180938407,0.191368468,0.1990767,0.204993643,0.20978765,0.2242992,0.259456066,0.294442115,0.327923378,0.362114178,0.397647944,0.428980679,0.458280509,0.486407144,0.049966741,0.087362069,0.075040552,0.046279852,0.015286277,-0.016915546,-0.048066304,-0.067065262,-0.091510495,-0.120489657,-0.153419185,-0.174270916,-0.164422614,-0.154179131,-0.14573454,-0.13536251,-0.121599206,-0.114760752,-0.111445321,-0.110353019,0.179842251,0.181489405,0.195584375,NaN,0.127216096,0.187809795,0.195926331,0.190423289,0.185742728,0.181771792,0.180938407,0.191368468,0.1990767,0.204993643,0.20978765,0.2242992,0.259456066,0.294442115,0.327714686,0.360352256,0.393167057,0.418396136,0.43581402,0.444823491
lang2.3_all.csv-->lang3.1_all.csv,0.329644348,0.302228482,0.425222597,0,5,5,5,3.414141414,0,0.066666667,0.068493151,0.05952381,0.054102982,0,0.5,0.5,0.5,0.341414141,0,0.117647059,0.120481928,0.106382979,0.09136373,0,0.242424242,0.262626263,0.151515152,0.461381492,0.898989899,0.31741573,0.293619254,0.352367538,0.088808721,0.131635286,0,0.093495485,0.11316906,0.203692164,0.292284947,0.335972696,0.361835932,0.379153959,0.39156135,0.400887412,0.408153211,0.418323727,0.440242182,0.467385537,0.502954302,0.533579129,0.560142715,0.58458013,0.608069176,0.629778859,0.649209702,0.03769188,0.032246393,0.108310528,0.185961491,0.214915491,0.223547945,0.221636662,0.213044345,0.199635224,0.182370288,0.167967643,0.169873938,0.17992797,0.204236949,0.222291441,0.234822244,0.244603239,0.253490473,0.259691904,0.261736215,0.372843906,0.36275245,0.39657437,NaN,0.093495485,0.11316906,0.203692164,0.292284947,0.335972696,0.361835932,0.379153959,0.39156135,0.400887412,0.408153211,0.418323727,0.440242182,0.467385537,0.502954302,0.533579129,0.559872965,0.583277682,0.60476357,0.621864772,0.630868108
lang2.4_all.csv-->lang2.5_all.csv,0.557972275,0.477466504,0.557972275,0,1,1,1,1.12345679,0,0.019607843,0.020408163,0.019607843,0.017275629,0,0.333333333,0.333333333,0.333333333,0.374485597,0,0.037037037,0.038461538,0.037037037,0.033000056,0,0.358024691,0.382716049,0.358024691,0.484224966,0.962962963,0.363247863,-1.231889102,-0.909866017,-1.231889102,-0.610933169,0,0,0,0,0,0,0,0,0,0,0.025652643,0.047473112,0.082464055,0.135370173,0.196393674,0.25266268,0.30156736,0.344464651,0.382397412,0.416180322,0.446459056,-0.050001298,-0.082869863,-0.109408701,-0.138816146,-0.170928054,-0.205408675,-0.242261994,-0.281615315,-0.323662914,-0.333540027,-0.349604017,-0.347546418,-0.318059585,-0.273410857,-0.232957139,-0.201721979,-0.178500963,-0.162456475,-0.15303778,-0.149932041,0.050565933,0.014203379,0.050565933,NaN,0,0,0,0,0,0,0,0,0,0.025652643,0.047473112,0.082464055,0.135370173,0.196393674,0.25266268,0.30156736,0.344464651,0.381495429,0.408299909,0.42503398
lang2.4_all.csv-->lang3.0_all.csv,0.548957095,0.471036421,0.548957095,0,2,2,2,3.361702128,0,0.034482759,0.036363636,0.034482759,0.075699794,0,0.222222222,0.222222222,0.222222222,0.373522459,0,0.059701493,0.0625,0.059701493,0.105219813,0,0.329787234,0.361702128,0.329787234,0.470122227,0.904255319,0.354248366,-1.19582838,-0.884145682,-1.19582838,-0.370936911,0,0.258738148,0.179275238,0.143017381,0.124519184,0.114354064,0.131198054,0.152388648,0.167164024,0.178054392,0.186413985,0.193033148,0.202226058,0.213522223,0.225681331,0.245211731,0.265041842,0.285033736,0.315266042,0.347426186,0.379522986,0.193129697,0.077772001,0.014177182,-0.031358342,-0.071046876,-0.079769917,-0.084598404,-0.099005299,-0.120160018,-0.146676008,-0.177874592,-0.207685665,-0.236648451,-0.266660706,-0.286738687,-0.308139968,-0.33129054,-0.33675782,-0.338885023,-0.341429341,0.192909187,0.181825322,0.192909187,NaN,0.258738148,0.179275238,0.143017381,0.124519184,0.114354064,0.131198054,0.152388648,0.167164024,0.178054392,0.186413985,0.193033148,0.202226058,0.213522223,0.225681331,0.244977355,0.263011794,0.279715114,0.302573658,0.320362285,0.329285329
lang2.4_all.csv-->lang3.1_all.csv,0.574173751,0.510538759,0.574173751,0,6,6,6,4.848484848,0,0.09375,0.095238095,0.09375,0.096649389,0,0.6,0.6,0.6,0.484848485,0,0.162162162,0.164383562,0.162162162,0.140045657,0,0.373737374,0.383838384,0.373737374,0.491378431,0.898989899,0.47752809,-0.076575783,0.042739826,-0.076575783,0.028191069,0,0.146703665,0.109285712,0.124923456,0.129339856,0.132004837,0.145314671,0.164699625,0.19424966,0.219798323,0.241747699,0.270751751,0.296294735,0.327911533,0.357321093,0.384048348,0.407251607,0.429797044,0.459468282,0.48940921,0.516207273,0.094175508,0.028008692,0.020106915,-0.001463629,-0.026237254,-0.039892737,-0.047227726,-0.042158954,-0.042284794,-0.047517064,-0.043119975,-0.043601468,-0.034821605,-0.028919735,-0.027035671,-0.031147831,-0.036853306,-0.029549226,-0.020996517,-0.018177104,0.282800216,0.248381842,0.282800216,NaN,0.146703665,0.109285712,0.124923456,0.129339856,0.132004837,0.145314671,0.164699625,0.19424966,0.219798323,0.241747699,0.270751751,0.296294735,0.327911533,0.357321093,0.384048348,0.406888094,0.428009312,0.454909354,0.47849449,0.490911448
lang2.5_all.csv-->lang3.0_all.csv,0.339025181,0.339025181,0.002917973,0,4,4,0,5.882978723,0,0.181818182,0.181818182,0,0.141432992,0,0.444444444,0.444444444,0,0.653664303,0,0.258064516,0.258064516,0,0.215675938,0,0.755319149,0.755319149,0.872340426,0.522521503,0.904255319,0.664052288,0.321949638,0.321949638,-1,0.236200842,0,0.4666543,0.341352504,0.298304243,0.359915295,0.40230331,0.423881315,0.437616531,0.45106418,0.46581015,0.489972426,0.517040719,0.539004846,0.557184127,0.572479263,0.585526163,0.598943416,0.613962295,0.627172362,0.640927734,0.660083012,0.41944833,0.259894193,0.19281013,0.245949555,0.277181606,0.28398454,0.280377485,0.275627624,0.27199792,0.281162199,0.295057208,0.302136595,0.303721505,0.300644889,0.293418376,0.286165966,0.281185182,0.272154894,0.263291803,0.26512246,0.434910179,0.434910179,0,NaN,0.4666543,0.341352504,0.298304243,0.359915295,0.40230331,0.423881315,0.437616531,0.45106418,0.46581015,0.489972426,0.517040719,0.539004846,0.557184127,0.572479263,0.585397461,0.597835647,0.611090566,0.620261545,0.626036092,0.63256123
lang2.5_all.csv-->lang3.1_all.csv,0.261129836,0.261129836,0.002716434,0,4,4,0,5.777777778,0,0.181818182,0.181818182,0,0.126836999,0,0.4,0.4,0,0.577777778,0,0.25,0.25,0,0.192531906,0,0.757575758,0.757575758,0.868686869,0.508519539,0.898989899,0.580898876,0.440436067,0.440436067,-1,0.166117357,0,0.243925279,0.255171609,0.256877982,0.287773295,0.332563864,0.361059409,0.385414485,0.406230565,0.422013313,0.436809839,0.45304238,0.471868249,0.488029704,0.508634249,0.529367196,0.547345533,0.563084036,0.576976734,0.594848833,0.615992537,0.197381997,0.18720657,0.167866935,0.180772032,0.210885202,0.222603153,0.229485571,0.232017534,0.227857677,0.221959099,0.217629361,0.21677569,0.211714009,0.213330462,0.215268478,0.212560207,0.205514883,0.194268787,0.189844512,0.191828268,0.339545098,0.339545098,0,NaN,0.243925279,0.255171609,0.256877982,0.287773295,0.332563864,0.361059409,0.385414485,0.406230565,0.422013313,0.436809839,0.45304238,0.471868249,0.488029704,0.508634249,0.529367196,0.547067935,0.561714192,0.57340889,0.586188058,0.595914134
lang3.0_all.csv-->lang3.1_all.csv,0.378338951,0.311987525,0.378338951,0,6,6,6,5.353535354,0,0.107142857,0.117647059,0.107142857,0.091739375,0,0.6,0.6,0.6,0.535353535,0,0.181818182,0.196721311,0.181818182,0.152457528,0,0.454545455,0.505050505,0.454545455,0.501581471,0.898989899,0.533707865,0.432491574,0.532018713,0.432491574,0.230305804,0,0.243568976,0.41970926,0.42878684,0.425120237,0.429045403,0.443305817,0.479441771,0.509310663,0.537128258,0.559643814,0.583223,0.602873588,0.621024599,0.638908665,0.662639677,0.685050772,0.704669777,0.721987874,0.737387416,0.751170486,0.197003761,0.36675816,0.360367012,0.33875327,0.324956056,0.322672078,0.347368891,0.36534152,0.381641706,0.39165286,0.403840305,0.411057829,0.416487632,0.421897938,0.437486555,0.452112875,0.462973465,0.470471094,0.474870016,0.476320127,0.495471125,0.452550212,0.495471125,NaN,0.243568976,0.41970926,0.42878684,0.425120237,0.429045403,0.443305817,0.479441771,0.509310663,0.537128258,0.559643814,0.583223,0.602873588,0.621024599,0.638908665,0.662639677,0.684857624,0.703743841,0.719643077,0.731773639,0.738160064
