model.type, train.version, BPP, BCE, MFM
lr,2,0.000521491885088969,0.000533548611118288,0.00574485057913571 
lr,3,0.000584236401936423,0.000580658844657169,0.000114764293201389 
lr,4,0.00053507746880191,0.000600212869786011,0.000265607637809814 
lr,5,0.000462463814926126,0.000501003644712242,0.000176338072532039 
lr,6,0.00041550880864433,0.000486426146735088,0.000207191658331754 
lr,7,0.000475793570864671,0.000419858787342209,0.000168898878830778 
lr,8,0.000446150020760548,0.000363469307022868,9.47947438500989e-05 
rf,2,0.00109140518417462,0.000844444444444444,0.00109140518417462 
rf,3,0.000632634457611668,0.000666666666666667,0.00192670157068063 
rf,4,0.00050063371356147,0.00050063371356147,0.000818407960199005 
rf,5,0.00042566510172144,0.000518891687657431,0.000965952080706179 
rf,6,0.000438371444506414,0.000466666666666667,0.000854981084489281 
rf,7,0.000408972352634324,0.000477815699658703,0.000914004914004914 
rf,8,0.000422535211267606,0.0004375,0.000874692874692875 
cart,2,0.000303859009419629,0.000799360511590727,0.000303859009419629 
cart,3,0.000401284109149278,0.000434216239687364,0.000546946216955333 
cart,4,0.000398374631503466,0.000651126448756349,0.000398374631503466 
cart,5,0.000303859009419629,0.000434707007476961,0.000303859009419629 
cart,6,0.000347765605981568,0.000396982929734021,0.000347765605981568 
cart,7,0.000364630811303555,0.000492888325587945,0.000364630811303555 
cart,8,0.00040572654031183,0.000434216239687364,0.00040572654031183 
j48,2,0.00072926162260711,0.00064878892733564,0.00072926162260711 
j48,3,0.000658227848101266,0.000511046465917132,7.50031732111743e-05 
j48,4,0.00337552742616034,0.000461497890295359,6.58915002317969e-05 
j48,5,0.000434707007476961,0.000437158469945355,0.00139776357827476 
j48,6,0.000449640287769784,0.000435540069686411,0.00136425648021828 
j48,7,0.000378740058073476,0.000442216981132075,0.000982800982800983 
j48,8,0.000414440965186959,0.000373010610079576,0.00126382306477093 
naivebayes,2,0.000184263237988791,0.00159941468684081,0.000184263237988791 
naivebayes,3,0.000911577028258888,0.00344806276556753,3.40126204999799e-06 
naivebayes,4,0.000839630560895673,0.00258964617030171,0.000557724484104852 
naivebayes,5,0.000839630531781506,0.00231541871930576,0.000521648408972353 
naivebayes,6,0.000834418986126983,0.00248813237100052,0.000521648408972353 
naivebayes,7,0.00100934719827744,0.00154320987654321,0.00029906083936373 
naivebayes,8,0.000839625466129595,0.00102355645009055,0.000423902634431607 
svm,2,0.0010313826482414,0.0010313826482414,0.00179593795521483 
svm,3,0.000707311317490858,0.000707311317490858,0.000258526544736876 
svm,4,0.000455026356546027,0.000727538308073284,0.000206235589734027 
svm,5,0.00272270076620393,0.000543693166617768,7.92505138326073e-05 
svm,6,0.000649248893151525,0.000716670107376926,0.000256816103774844 
svm,7,0.000579794783849989,0.00058523250867292,0.000183927069744604 
svm,8,0.000708105382839215,0.000530924591916459,7.09170701957147e-05 
