"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"lang2.2_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.2_all.csv-->lang2.3_all.csv","0.0445712967767976","0.200369024966845","0.516807934036787","0","0","2","5","1.6","0","0","0.0384615384615385","0.0666666666666667","0.0239271253576764","0","0","0.333333333333333","0.833333333333333","0.266666666666667","0","0","0.0689655172413793","0.123456790123457","0.0437802471127593","0","0.670588235294118","0.364705882352941","0.164705882352941","0.460069204152249","0.929411764705882","0.242616033755274","-1","0.298708412616041","0.276468892348498","-0.402017641745045","0","0","0","0.0342366767557545","0.108469932348445","0.151547000590573","0.177779280933331","0.203003568556291","0.234708550707523","0.276804122141589","0.324802082203666","0.363309203116487","0.394887210021033","0.421251996467044","0.443596101811165","0.462774106009542","0.479414428701757","0.493989501755075","0.506861340849235","0.518312022623502","0.53551990278083","-0.0723834072495561","-0.097341077817146","-0.0807602645666463","-0.0228988546931364","-0.000414562503780497","0.00219894221713022","0.00333014221553197","0.0126672127650803","0.0363162851359929","0.0696093173560975","0.091644632566364","0.104996895684475","0.111323193521554","0.111701261988986","0.106820914828163","0.0970959571613131","0.0827301519306195","0.063754734530486","0.0400467391955201","0.0259190977117449","0","0.108888947521174","0.338655835722939","NaN","0","0","0.0342366767557545","0.108469932348445","0.151547000590573","0.177779280933331","0.203003568556291","0.234708550707523","0.276804122141589","0.324802082203665","0.363309203116487","0.394887210021033","0.421251996467044","0.443596101811165","0.462774106009542","0.479414428701757","0.493989501755075","0.506494314694789","0.511412688136035","0.512959548855872"
"lang2.2_all.csv-->lang2.4_all.csv","0.0674623767514271","0.280285994349305","0.529493167272098","0","0","2","7","2.15294117647059","0","0","0.0338983050847458","0.0933333333333333","0.0301738833288608","0","0","0.153846153846154","0.538461538461538","0.165610859728507","0","0","0.0555555555555556","0.159090909090909","0.0508664690497462","0","0.517647058823529","0.2","0.129411764705882","0.390726643598616","0.847058823529412","0.0982905982905983","-1","-1.38243095196909","-0.125172980453209","-0.945538283075601","0","0","0","0.000519798107336467","0.0342475869533798","0.0683410104810945","0.0959574230479672","0.121692620499169","0.137038137493693","0.165732038142681","0.203090067275471","0.238150044388017","0.265084627985876","0.289476218160857","0.319823372216938","0.350551041459834","0.381436938720989","0.412503461075332","0.443679042534674","0.473947757007328","0.50368348915757","-0.212872565294624","-0.252296470760922","-0.287285634560111","-0.282535154972047","-0.279734474809792","-0.284067363879317","-0.288489956176018","-0.305718635959259","-0.300211620871816","-0.279332442215967","-0.262334455133331","-0.260926749675842","-0.265956308193768","-0.261855926704759","-0.257827726332756","-0.25403256507627","-0.250235222141199","-0.246425997243812","-0.244873650028069","-0.244938991635331","0","0.0833124464289582","0.224170560763406","NaN","0","0","0.000519798107336489","0.0342475869533798","0.0683410104810944","0.0959574230479673","0.121692620499169","0.137038137493693","0.165732038142681","0.203090067275471","0.236045925332682","0.257445958283934","0.272994492093239","0.292446856389476","0.31096497149474","0.328842088601749","0.346497888431912","0.362316001559226","0.373176600744198","0.377530504182334"
"lang2.2_all.csv-->lang2.5_all.csv","0.064671422771301","0.212632677918914","0.440345687605127","0","1","1","2","1.18518518518519","0","0.037037037037037","0.0192307692307692","0.0289855072463768","0.0265107349159283","0","0.333333333333333","0.333333333333333","0.666666666666667","0.395061728395062","0","0.0666666666666667","0.0363636363636364","0.0555555555555556","0.0488335429182037","0","0.654320987654321","0.345679012345679","0.160493827160494","0.485901539399482","0.962962962962963","0.384615384615385","0.741314308914796","0.149469288324343","0.119308624789745","0.153810791244815","0","0.297498662339055","0.310843671881622","0.287609157122701","0.276148224085972","0.279608493920818","0.321337382012662","0.349780008217951","0.370410345665343","0.386058417932295","0.398334609195582","0.408222786980963","0.416357976293608","0.423168379021042","0.428953235234392","0.433927973114295","0.441157767474576","0.460315405367485","0.489193674788262","0.517134821211866","0.542177735329729","0.262372683545272","0.253733381059322","0.20966740019926","0.175665910495349","0.156473375831541","0.181934192550859","0.192256416447602","0.193108256963153","0.187348296154182","0.176530961341088","0.161530331735466","0.142829528628351","0.120665950215718","0.0951077328491076","0.0660943487091437","0.0384570315568361","0.0297719020111763","0.0385562962101954","0.0463463038987516","0.0489149963286412","0.313946531746028","0.274278915193041","0.383338412721178","NaN","0.297498662339055","0.310843671881622","0.287609157122701","0.276148224085972","0.279608493920818","0.321337382012662","0.349780008217951","0.370410345665343","0.386058417932295","0.398334609195582","0.408222786980963","0.416357976293608","0.423168379021042","0.428953235234392","0.433927973114295","0.441157767474576","0.460315405367485","0.488447663994116","0.510617094210588","0.524457498164321"
"lang2.2_all.csv-->lang3.0_all.csv","0.0506322273857127","0.211607046363342","0.463525343131957","0","1","2","5","2.28723404255319","0","0.0344827586206897","0.032258064516129","0.0617283950617284","0.0360588376302247","0","0.111111111111111","0.222222222222222","0.555555555555556","0.254137115839243","0","0.0526315789473684","0.0563380281690141","0.111111111111111","0.0621170145528991","0","0.617021276595745","0.287234042553192","0.148936170212766","0.446695337256677","0.904255319148936","0.220915032679739","0.392413271371447","-0.26964227818005","-0.112460823516697","-0.214599252073125","0","0.0881109870444188","0.180772007307042","0.192212137328491","0.188007224812589","0.183971730851916","0.182766713992783","0.194741585235186","0.206724077525108","0.22912599058229","0.25091694877121","0.269611918486023","0.293715224484339","0.331616399332255","0.366316410548612","0.398618333237765","0.428302948950908","0.454255866145527","0.477083122051431","0.497317307598856","0.518508210409129","0.0074004726153047","0.0794538830297061","0.0707679599702719","0.0434336123273642","0.0131445392443805","-0.0156790299315721","-0.0304038394377332","-0.046802092661545","-0.0505588633521861","-0.0557649054238413","-0.0660977725118784","-0.0691875910206818","-0.0509585504311797","-0.0366043524630348","-0.025216061786245","-0.0175542026640457","-0.0161934057923438","-0.0208537451215518","-0.0313535622121299","-0.0409526849201822","0.0897762333532727","0.187042393707828","0.235566506405676","NaN","0.0881109870444188","0.180772007307042","0.192212137328491","0.188007224812589","0.183971730851916","0.182766713992783","0.194741585235186","0.206724077525108","0.22912599058229","0.25091694877121","0.269611918486023","0.293715224484339","0.331616399332255","0.366316410548612","0.398431592829695","0.42672384818143","0.450196084182866","0.467390216778709","0.476469774079686","0.479523657539909"
"lang2.2_all.csv-->lang3.1_all.csv","0.037778560289753","0.195784496202022","0.461693244126968","0","1","5","7","3.77777777777778","0","0.0384615384615385","0.0793650793650794","0.0833333333333333","0.0591377214305739","0","0.1","0.5","0.7","0.377777777777778","0","0.0555555555555556","0.136986301369863","0.148936170212766","0.100454495077562","0","0.656565656565657","0.363636363636364","0.191919191919192","0.469441893684318","0.898989898989899","0.358426966292135","0.433321595653705","0.58046179385281","0.307460133809548","0.153188162954065","0","0.10795659717235","0.170716481841657","0.254720830366334","0.296446178691592","0.339819653815453","0.387909557276631","0.422946877969191","0.44804914462861","0.46794766601695","0.489577892611732","0.510121475046994","0.531357157809678","0.562932357290619","0.591308458516709","0.615646197626761","0.636750388757446","0.655322683785524","0.673178317293032","0.690801872115455","0.707029957404865","0.0530432053037635","0.0950449744769564","0.165451400377683","0.190747885047353","0.21946377756888","0.25527163734155","0.276540455351207","0.286105760834004","0.289222166709214","0.29485757418744","0.299275555128496","0.304998296283331","0.327042403505973","0.34569068932888","0.359129789273817","0.368089305175105","0.373241034538795","0.377503669857656","0.381715813095961","0.383423163119779","0.0545775819612123","0.291413226686604","0.473206264416657","NaN","0.10795659717235","0.170716481841657","0.254720830366334","0.296446178691592","0.339819653815453","0.387909557276631","0.422946877969191","0.44804914462861","0.46794766601695","0.489577892611732","0.510121475046994","0.531357157809678","0.562932357290619","0.591308458516709","0.615646197626761","0.636527619793095","0.654242032198928","0.670421852617174","0.684192252250591","0.69171158155989"
"lang2.3_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.3_all.csv-->lang2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.3_all.csv-->lang2.4_all.csv","0.491725768321513","0.263795191143401","0.688750504526322","0","6","2","9","2.43529411764706","0","0.0845070422535211","0.0350877192982456","0.113924050632911","0.0340698900976756","0","0.461538461538462","0.153846153846154","0.692307692307692","0.187330316742081","0","0.142857142857143","0.0571428571428571","0.195652173913043","0.0574620016964","0","0.152941176470588","0.223529411764706","0.129411764705882","0.397231833910035","0.847058823529412","0.123931623931624","-0.19419115163796","-1.24225912471891","-0.0644325979043155","-0.947177482562797","0","0","0","0.012028596289442","0.0437980392838233","0.0576095300906343","0.0819844054509133","0.125295027009358","0.176653838427425","0.209969344783158","0.239188601539918","0.265258519631862","0.289051814400121","0.314878704304771","0.344445061008883","0.373137913466165","0.401310432628666","0.430080826404709","0.459295694413968","0.488764962960021","0.517564899570871","-0.212872565294624","-0.252296470760922","-0.272462819117822","-0.269851996541163","-0.294475324815982","-0.303914101553753","-0.283205172380759","-0.245777448250765","-0.231267513223276","-0.221381067657162","-0.217417523558601","-0.21980518981329","-0.220696123524857","-0.216178050314238","-0.214082342670039","-0.213742398879569","-0.212829314546485","-0.211437200523041","-0.209809548499651","-0.210119458726626","0.234751790513142","0.0657445563262462","0.313904472728968","NaN","0","0","0.012028596289442","0.0437980392838232","0.0576095300906342","0.0819844054509133","0.125295027009358","0.176653838427425","0.209969344783158","0.239188601539918","0.263229270252507","0.281662258307276","0.298986229193647","0.318059546673354","0.334928588330326","0.35040537535166","0.366050080823678","0.380216619680855","0.390832207248038","0.394940270636687"
"lang2.3_all.csv-->lang2.5_all.csv","0.44208572588597","0.24314134910968","0.611913462096166","0","2","2","2","1.19753086419753","0","0.0294117647058824","0.0363636363636364","0.027027027027027","0.0260399182967135","0","0.666666666666667","0.666666666666667","0.666666666666667","0.39917695473251","0","0.0563380281690141","0.0689655172413793","0.0519480519480519","0.0481422691750103","0","0.172839506172839","0.333333333333333","0.0987654320987654","0.485749123609206","0.962962962962963","0.388888888888889","0.115828548228061","0.513717301780639","-0.223826924192332","0.130811495136844","0","0.27705961209944","0.302632036968285","0.282906026362955","0.272878315201541","0.281572797778305","0.322929764931335","0.351118887898836","0.371565351420458","0.387073955659522","0.399240731772095","0.409040778276408","0.417103460331252","0.423853163349398","0.429586460337181","0.434516859408474","0.438801982020621","0.443415450394095","0.457740610218916","0.482663713964368","0.509494408639348","0.240911654261926","0.244841249081831","0.204449706011136","0.171942085462791","0.158773434324407","0.183853664735722","0.19391965578975","0.194588530027594","0.188692525781977","0.177771125555936","0.162689316696437","0.143924389652733","0.121709849604695","0.0961111541698038","0.0670658933394752","0.0344036712226066","-0.00061030888201077","-0.0206449105927086","-0.0217337736868464","-0.0189817056976363","0.384873529569269","0.274343095063154","0.418818050223425","NaN","0.27705961209944","0.302632036968285","0.282906026362955","0.272878315201541","0.281572797778305","0.322929764931335","0.351118887898836","0.371565351420458","0.387073955659522","0.399240731772095","0.409040778276408","0.417103460331252","0.423853163349398","0.429586460337181","0.434516859408474","0.438801982020621","0.443415450394095","0.456948663569007","0.475680695042403","0.490509147151182"
