"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"lang2.2_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.2_all.csv-->lang2.3_all.csv","0.0684425993196102","0.194487689557747","0.518941359626362","0","0","2","4","1.54117647058824","0","0","0.0384615384615385","0.0540540540540541","0.0228303147235267","0","0","0.333333333333333","0.666666666666667","0.256862745098039","0","0","0.0689655172413793","0.1","0.0418135262343493","0","0.576470588235294","0.364705882352941","0.152941176470588","0.45757785467128","0.929411764705882","0.232067510548523","-1","0.319293086547887","0.091852620653866","-0.42311365946367","0","0","0","0.0382099854701554","0.107993885441957","0.15118665105152","0.177489386648113","0.19518884789113","0.220440731532754","0.262615988525244","0.296497126125149","0.324323349819834","0.35857267575864","0.387935049632052","0.412819604503167","0.434178083191083","0.456396260426905","0.489103815466433","0.518955320426928","0.545510972753304","0.569288050574653","-0.0723834072495561","-0.097341077817146","-0.0763138395740761","-0.0234450480892941","-0.000839452187370466","0.00184714273345461","-0.00644241914946963","-0.00574026544026479","0.0174101025525477","0.0306064313666887","0.0360242132524124","0.0512852217042517","0.060164489328725","0.0625665887631409","0.0592778425632992","0.0571732271819255","0.0738736307018285","0.0867156825522837","0.0942513739255942","0.0967357119618263","0","0.10147232199161","0.307468047999584","NaN","0","0","0.0382099854701554","0.107993885441957","0.15118665105152","0.177489386648113","0.19518884789113","0.220440731532754","0.262615988525244","0.296497126125149","0.324323349819834","0.35857267575864","0.387935049632052","0.412819604503167","0.434178083191083","0.456396260426905","0.489103815466433","0.518597295405801","0.539001215468231","0.548367855980913"
"lang2.2_all.csv-->lang2.4_all.csv","0.106844259931961","0.302196851755752","0.595514040246785","0","0","3","6","2.29411764705882","0","0","0.05","0.0769230769230769","0.0329656536339385","0","0","0.230769230769231","0.461538461538462","0.176470588235294","0","0","0.0821917808219178","0.131868131868132","0.0553363631256016","0","0.411764705882353","0.211764705882353","0.0705882352941176","0.394186851211073","0.847058823529412","0.111111111111111","-1","-0.712448826615926","-0.446248383456479","-0.764342638496459","0","0","0","0","0.0397390970433848","0.0928803042013579","0.128213143746147","0.171442814537947","0.214406467455674","0.241493677819222","0.259069398613563","0.271372818885779","0.285733468672163","0.305130969188581","0.327273291099098","0.353433080612805","0.383111711963542","0.411926795797026","0.441128927118651","0.470675083435071","0.500558846084814","-0.212872565294624","-0.252296470760922","-0.287955111189241","-0.275242338874289","-0.246027098490135","-0.23825257671898","-0.215505683434048","-0.188655212123811","-0.182136651164914","-0.189465103720723","-0.207286538368722","-0.225498622080991","-0.238063883867799","-0.248034922114283","-0.252245903916516","-0.250637244022121","-0.251462407655591","-0.252139479915729","-0.252618251727834","-0.252776711943315","0","0.129311695506407","0.277564149353924","NaN","0","0","0","0.0397390970433849","0.0928803042013578","0.128213143746147","0.171442814537947","0.214406467455674","0.241493677819222","0.259069398613562","0.269360456313957","0.278309421877479","0.289012379900746","0.300196628006735","0.31402268050144","0.330659263570479","0.345856434479297","0.359392926716992","0.369277010160673","0.373611644028343"
"lang2.2_all.csv-->lang2.5_all.csv","0.0843338553448176","0.247491444811786","0.50345107592367","0","1","1","2","1.14814814814815","0","0.0303030303030303","0.0178571428571429","0.0277777777777778","0.0264911944574449","0","0.333333333333333","0.333333333333333","0.666666666666667","0.382716049382716","0","0.0555555555555556","0.0338983050847458","0.0533333333333333","0.0485826557836933","0","0.580246913580247","0.296296296296296","0.123456790123457","0.484377381496723","0.962962962962963","0.371794871794872","0.66266457862073","0.0100342207528565","-0.00690215184734067","0.149606772830484","0","0.310204017893411","0.315948201692615","0.290532724892273","0.278180870149267","0.271598875605378","0.286744235848383","0.320694001357347","0.345318841330089","0.363996736271856","0.378649877360996","0.390452631252345","0.400162978234437","0.408292029818816","0.41519696575999","0.421134926033851","0.429201879009731","0.449093840012554","0.478621448864828","0.507140896883323","0.532702127499567","0.275713323370054","0.259260922558843","0.212910831721606","0.177980720650723","0.147094689045971","0.140235314052125","0.156123975566441","0.160950600735645","0.158146066308993","0.149589462880602","0.136352382583334","0.119044616719358","0.0979881359034616","0.073309269675362","0.0449883791536673","0.0178857507627716","0.00959812251282771","0.0186571689922324","0.026608407497957","0.0292302644940554","0.322375428782675","0.271854974127","0.379545630766845","NaN","0.310204017893411","0.315948201692615","0.290532724892273","0.278180870149267","0.271598875605378","0.286744235848383","0.320694001357347","0.345318841330089","0.363996736271856","0.378649877360996","0.390452631252345","0.400162978234437","0.408292029818816","0.41519696575999","0.421134926033851","0.429201879009731","0.449093840012554","0.477859997786826","0.500488271626163","0.514615132247028"
"lang2.2_all.csv-->lang3.0_all.csv","0.0983464822219821","0.234140278828488","0.550308008213552","0","2","2","5","2.24468085106383","0","0.0476190476190476","0.0307692307692308","0.0588235294117647","0.0381701331543947","0","0.222222222222222","0.222222222222222","0.555555555555556","0.249408983451537","0","0.0784313725490196","0.0540540540540541","0.106382978723404","0.064483629695723","0","0.5","0.25531914893617","0.106382978723404","0.445676776822091","0.904255319148936","0.215686274509804","0.409921106668108","-0.404841672970928","-0.100616016427105","-0.14588419259676","0","0.167785815754798","0.213978468045025","0.209736853874512","0.199406964230898","0.19232784634719","0.186933374521723","0.19165728256871","0.200488587581096","0.20699780600749","0.224057456351636","0.252634648071394","0.281893236488133","0.310115020728306","0.351667522950387","0.395405590344849","0.435668697909955","0.471829055547829","0.503634410269955","0.531826824264082","0.556988830939387","0.0941272520794529","0.116767156945303","0.0909273716914949","0.0568630514664806","0.0232499222549771","-0.0105005945979308","-0.0343504946371739","-0.0550304073465503","-0.080715490960515","-0.0936209341079336","-0.0908783386663138","-0.0870839457276196","-0.0847670664799028","-0.0605675746386444","-0.0306930422102416","-0.00444402692447757","0.0165284469616827","0.0309804624909767","0.0394495775834556","0.0422398141510963","0.213490488648762","0.194360259426674","0.252793171778308","NaN","0.167785815754797","0.213978468045025","0.209736853874512","0.199406964230898","0.19232784634719","0.186933374521723","0.19165728256871","0.200488587581096","0.20699780600749","0.224057456351636","0.252634648071394","0.281893236488133","0.310115020728306","0.351667522950387","0.395217852319206","0.434109942286263","0.467900000262628","0.494433665668314","0.512410488429423","0.521119907075548"
"lang2.2_all.csv-->lang3.1_all.csv","0.0850143367372604","0.225665274913225","0.518688062779818","0","3","5","7","3.51515151515152","0","0.075","0.0746268656716418","0.0795454545454545","0.0544589315258145","0","0.3","0.5","0.7","0.351515151515152","0","0.12","0.12987012987013","0.142857142857143","0.0926026678270599","0","0.555555555555556","0.323232323232323","0.151515151515152","0.463218038975615","0.898989898989899","0.329213483146067","0.574928316313698","0.516431553757375","0.221967905830273","0.0944916403166086","0","0.0942656034395832","0.165547187607425","0.189202739401015","0.227816509851794","0.27246250904954","0.31353627155986","0.36055181095481","0.402771041946006","0.435539786746288","0.461069437498842","0.48152021442856","0.501595305711304","0.520821456245714","0.544297572894106","0.571980503403552","0.595985438861486","0.616999714843493","0.635550712342815","0.653017965973149","0.670369979230471","0.038509406275274","0.0894039859691134","0.0920855620544266","0.111807649098069","0.139826915258175","0.164781913223423","0.19831488989253","0.22754298055943","0.245927925262875","0.255473462677593","0.258364183331988","0.260861192177656","0.262203811068187","0.270426934042617","0.286321760614957","0.297174410799465","0.303554799798116","0.305834477656118","0.30616169558857","0.30626956344576","0.145959317346022","0.245897822625304","0.469220917822839","NaN","0.0942656034395831","0.165547187607425","0.189202739401015","0.227816509851794","0.27246250904954","0.31353627155986","0.36055181095481","0.402771041946006","0.435539786746288","0.461069437498842","0.48152021442856","0.501595305711304","0.520821456245713","0.544297572894106","0.571980503403552","0.595737670102533","0.615798910942712","0.632476890620682","0.645600652807168","0.65313478172288"
"lang2.3_all.csv-->lang2.2_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.3_all.csv-->lang2.3_all.csv","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n","n"
"lang2.3_all.csv-->lang2.4_all.csv","0.334025255146168","0.273309116069884","0.334025255146168","0","3","3","3","6.43529411764706","0","0.0789473684210526","0.09375","0.0789473684210526","0.113641583661736","0","0.230769230769231","0.230769230769231","0.230769230769231","0.495022624434389","0","0.117647058823529","0.133333333333333","0.117647058823529","0.181771225961786","0","0.470588235294118","0.541176470588235","0.470588235294118","0.491764705882353","0.847058823529412","0.487179487179487","-0.419607334371216","-0.161563743297008","-0.419607334371216","-0.278764285894642","0","0","0","0.0911227676877676","0.16559562806115","0.195455312723241","0.22442040363493","0.240454043380783","0.26545325140978","0.291287288053054","0.324666528878453","0.354754561788947","0.383469295811389","0.412844677486783","0.442734835327589","0.472937364475379","0.501936816595392","0.531664438204917","0.559656207384697","0.584066114468584","0.605976797689559","-0.212872565294624","-0.252296470760922","-0.170593076800071","-0.108102787025898","-0.105129220472399","-0.101603478832525","-0.114265186880443","-0.111418036287231","-0.104533011050226","-0.0841576738368607","-0.0691285635333899","-0.0578089485015736","-0.0461479311799215","-0.0338319813780227","-0.0207946101985838","-0.00973933064070386","0.00334797510598117","0.0134185249081521","0.0157153758983898","0.0116491443480931","0.235141730719139","0.211231010672099","0.235141730719139","NaN","0","0","0.0911227676877676","0.16559562806115","0.195455312723241","0.22442040363493","0.240454043380783","0.26545325140978","0.291287288053054","0.324666528878453","0.352972487494781","0.377061109794684","0.399224678505528","0.420305398652483","0.44081114717762","0.459587765834242","0.479046669592793","0.495255056284658","0.504389353971241","0.505824572174047"
"lang2.3_all.csv-->lang2.5_all.csv","0.373818224000928","0.258221680876979","0.373818224000928","0","2","2","2","1.34567901234568","0","0.0408163265306122","0.0465116279069767","0.0408163265306122","0.0231121947751391","0","0.666666666666667","0.666666666666667","0.666666666666667","0.448559670781893","0","0.0769230769230769","0.0869565217391304","0.0769230769230769","0.0438428039674385","0","0.407407407407407","0.481481481481481","0.407407407407407","0.489864349946654","0.962962962962963","0.44017094017094","0.252363551998144","0.483556638246041","0.252363551998144","-0.369796802196315","0","0","0","0","0.00770718417749382","0.102617942899719","0.177858190064629","0.229142332143731","0.266340344351026","0.29455496685495","0.316689840491181","0.334518950601788","0.349187293867237","0.361466949710856","0.373398680667395","0.396724694797298","0.431393126692565","0.466316601326282","0.49719836013029","0.524701649632049","0.549352124115422","-0.0500012980911034","-0.0828698634723856","-0.109408701280662","-0.130039079920975","-0.0507698256119444","0.00898312982515591","0.0423928164119282","0.0597305494671527","0.0662285714153278","0.0647878891549778","0.0571017902520972","0.0441787749486737","0.0266070156158349","0.00707486070190002","0.00471637873959937","0.0216560076956181","0.0405606645563185","0.0536227782466531","0.0612907111736388","0.0638191504319706","0.24823516790044","0.117315156061446","0.24823516790044","NaN","0","0","0","0.00770718417749383","0.102617942899719","0.177858190064629","0.229142332143731","0.266340344351026","0.29455496685495","0.316689840491181","0.334518950601788","0.349187293867237","0.361466949710856","0.373398680667395","0.396724694797298","0.431393126692565","0.466316601326282","0.496464039836778","0.518286059881653","0.531909575215985"
