"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0319640113609039
"2","org.apache.commons.lang3.BitField",0.0370990808423764
"3","org.apache.commons.lang3.BooleanUtils",0.0580399732695895
"4","org.apache.commons.lang3.CharEncoding",0.0250228915483635
"5","org.apache.commons.lang3.CharRange",0.0390723640602622
"6","org.apache.commons.lang3.CharSequenceUtils",0.0796297552884793
"7","org.apache.commons.lang3.CharSet",0.0460264617058563
"8","org.apache.commons.lang3.CharSetUtils",0.0573267382077786
"9","org.apache.commons.lang3.CharUtils",0.0492448360485092
"10","org.apache.commons.lang3.ClassUtils",0.0198993902438498
"11","org.apache.commons.lang3.EnumUtils",0.0599678714121275
"12","org.apache.commons.lang3.LocaleUtils",0.0549662921732302
"13","org.apache.commons.lang3.ObjectUtils",0.0852564232544042
"14","org.apache.commons.lang3.Pair",0.0250929955175758
"15","org.apache.commons.lang3.RandomStringUtils",0.0386352771280046
"16","org.apache.commons.lang3.Range",0.0438156304669613
"17","org.apache.commons.lang3.SerializationException",0.0550297550030824
"18","org.apache.commons.lang3.SerializationUtils",0.0521985505775115
"19","org.apache.commons.lang3.StringEscapeUtils",0.0278054666492583
"20","org.apache.commons.lang3.StringUtils",0.0462271099526289
"21","org.apache.commons.lang3.SystemUtils",0.0761481112761489
"22","org.apache.commons.lang3.Validate",0.047990097144047
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0339176946090095
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0296210077111521
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0311353917538867
"26","org.apache.commons.lang3.builder.IDKey",0.0265146032282676
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0324296603606601
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0349533163188394
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0179942614358517
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0465611498004556
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0391962371493034
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0215780643757183
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0400951820525333
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0468818451685349
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0602120744307278
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0602120744307278
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0532494302324801
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0393090356439044
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0443599537433222
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0467016876092389
"41","org.apache.commons.lang3.exception.CloneFailedException",0.0617312777071751
"42","org.apache.commons.lang3.exception.ContextedException",0.0441405497568957
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0441405497568957
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0289800815353781
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.035837700750575
"46","org.apache.commons.lang3.math.Fraction",0.0495665242172645
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0594681882739854
"48","org.apache.commons.lang3.math.NumberUtils",0.0387736733152362
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0326313246427361
"50","org.apache.commons.lang3.mutable.MutableByte",0.0441900205213055
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0441541368982402
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0441364689029928
"53","org.apache.commons.lang3.mutable.MutableInt",0.044132967582807
"54","org.apache.commons.lang3.mutable.MutableLong",0.044132967582807
"55","org.apache.commons.lang3.mutable.MutableObject",0.0393331224749416
"56","org.apache.commons.lang3.mutable.MutableShort",0.0441900205213055
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0601848696079998
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0602198922610896
"59","org.apache.commons.lang3.reflect.MemberUtils",0.049924887922019
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0658818124140012
"61","org.apache.commons.lang3.reflect.TypeUtils",0.076612438920485
"62","org.apache.commons.lang3.text.CompositeFormat",0.0430164003908556
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0479613923220835
"64","org.apache.commons.lang3.text.StrBuilder",0.0526057922834338
"65","org.apache.commons.lang3.text.StrLookup",0.0369372956379164
"66","org.apache.commons.lang3.text.StrMatcher",0.0316106983859478
"67","org.apache.commons.lang3.text.StrSubstitutor",0.136349269692809
"68","org.apache.commons.lang3.text.StrTokenizer",0.0199451799416972
"69","org.apache.commons.lang3.text.WordUtils",0.059875190217868
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0602354987073866
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.155196132005827
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.060211139422053
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.062526286356813
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.0602302448951363
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0475799227698774
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.167572220692897
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0474042260950134
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0606846448767514
"79","org.apache.commons.lang3.time.DateFormatUtils",0.0370938766358684
"80","org.apache.commons.lang3.time.DateUtils",0.0510634328712095
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.0437635916630698
"82","org.apache.commons.lang3.time.FastDateFormat",0.054989455608712
"83","org.apache.commons.lang3.time.StopWatch",0.0364220916631231
"84","org.apache.commons.lang3.AnnotationUtils",0.0601310860927199
"85","org.apache.commons.lang3.JavaVersion",0.066771393938883
"86","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0336375744551683
"87","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0348645768651662
"88","org.apache.commons.lang3.event.EventListenerSupport",0.0225736150242628
"89","org.apache.commons.lang3.event.EventUtils",0.0611094689673697
"90","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0606854925769267
