"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0716504051677566
"2","org.apache.commons.lang3.BitField",0.0551437893218023
"3","org.apache.commons.lang3.BooleanUtils",0.0843325328557251
"4","org.apache.commons.lang3.CharEncoding",0.0410733695585487
"5","org.apache.commons.lang3.CharRange",0.0594606919411987
"6","org.apache.commons.lang3.CharSequenceUtils",0.0581013475188682
"7","org.apache.commons.lang3.CharSet",0.0630422458532029
"8","org.apache.commons.lang3.CharSetUtils",0.080792956441033
"9","org.apache.commons.lang3.CharUtils",0.0698595631654078
"10","org.apache.commons.lang3.ClassUtils",0.0495859233039956
"11","org.apache.commons.lang3.EnumUtils",0.059633391204218
"12","org.apache.commons.lang3.LocaleUtils",0.0730374408581367
"13","org.apache.commons.lang3.ObjectUtils",0.0625731363206791
"14","org.apache.commons.lang3.Pair",0.0416741452334857
"15","org.apache.commons.lang3.RandomStringUtils",0.0578116792009397
"16","org.apache.commons.lang3.Range",0.0641696167905684
"17","org.apache.commons.lang3.SerializationException",0.0794774934549324
"18","org.apache.commons.lang3.SerializationUtils",0.0644725426418249
"19","org.apache.commons.lang3.StringEscapeUtils",0.041804965379437
"20","org.apache.commons.lang3.StringUtils",0.073248988158589
"21","org.apache.commons.lang3.SystemUtils",0.0813901352846945
"22","org.apache.commons.lang3.Validate",0.0735223337458689
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0625731877468722
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0474187671717376
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0514249414705119
"26","org.apache.commons.lang3.builder.IDKey",0.0424007403222815
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0405968380607476
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0462903430168435
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0295194276017093
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0711634732208409
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0545791261653247
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0370754818252146
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0591378277516618
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0561340435208267
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0873258716371946
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0873258716371946
