"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0652519821535321
"2","org.apache.commons.lang3.BitField",0.0432315778580608
"3","org.apache.commons.lang3.BooleanUtils",0.0804526262032099
"4","org.apache.commons.lang3.CharEncoding",0.0293506100843404
"5","org.apache.commons.lang3.CharRange",0.0480107917777991
"6","org.apache.commons.lang3.CharSequenceUtils",0.0910264604766972
"7","org.apache.commons.lang3.CharSet",0.0581864048357941
"8","org.apache.commons.lang3.CharSetUtils",0.0693486146634956
"9","org.apache.commons.lang3.CharUtils",0.0623190861996053
"10","org.apache.commons.lang3.ClassUtils",0.0235617872506649
"11","org.apache.commons.lang3.EnumUtils",0.0701947917706978
"12","org.apache.commons.lang3.LocaleUtils",0.0630033719520661
"13","org.apache.commons.lang3.ObjectUtils",0.170800917310007
"14","org.apache.commons.lang3.Pair",0.0322203259583581
"15","org.apache.commons.lang3.RandomStringUtils",0.0447784677223241
"16","org.apache.commons.lang3.Range",0.0558477778850017
"17","org.apache.commons.lang3.SerializationException",0.0619204948143686
"18","org.apache.commons.lang3.SerializationUtils",0.0627482035610265
"19","org.apache.commons.lang3.StringEscapeUtils",0.037203186638703
"20","org.apache.commons.lang3.StringUtils",0.105542535101738
"21","org.apache.commons.lang3.SystemUtils",0.0897260666856764
"22","org.apache.commons.lang3.Validate",0.0685437911186144
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.044105397287453
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0383678126920583
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0419280903216893
"26","org.apache.commons.lang3.builder.IDKey",0.0295307095238027
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0349538474934726
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0421847019046842
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0193859599485907
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0595568923409499
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0468568310587594
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0251652746960834
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0486917802655158
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0565164175794815
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0729281734381672
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0729281734381672
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0662640835700872
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0469991794128199
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0553749149072063
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0558221397301076
"41","org.apache.commons.lang3.exception.CloneFailedException",0.068392868475317
"42","org.apache.commons.lang3.exception.ContextedException",0.055174863658275
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.055174863658275
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0361074844053149
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0522035377686422
"46","org.apache.commons.lang3.math.Fraction",0.0729663770825458
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0720770824372203
"48","org.apache.commons.lang3.math.NumberUtils",0.072929817827827
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0371628059410984
"50","org.apache.commons.lang3.mutable.MutableByte",0.0546922910544441
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0545191170136569
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0544887470309112
"53","org.apache.commons.lang3.mutable.MutableInt",0.054586597821956
"54","org.apache.commons.lang3.mutable.MutableLong",0.054586597821956
"55","org.apache.commons.lang3.mutable.MutableObject",0.0481620737401898
"56","org.apache.commons.lang3.mutable.MutableShort",0.0546922910544441
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0861967428619778
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0729397807110234
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0599967687155973
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0776257744705818
"61","org.apache.commons.lang3.reflect.TypeUtils",0.0899050707591435
"62","org.apache.commons.lang3.text.CompositeFormat",0.0523644684889244
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0646734325627124
"64","org.apache.commons.lang3.text.StrBuilder",0.0729462081689939
"65","org.apache.commons.lang3.text.StrLookup",0.0412458166954272
"66","org.apache.commons.lang3.text.StrMatcher",0.0464219241500462
"67","org.apache.commons.lang3.text.StrSubstitutor",0.130242254043772
"68","org.apache.commons.lang3.text.StrTokenizer",0.0272229494660963
"69","org.apache.commons.lang3.text.WordUtils",0.0834162033625128
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0729651961651644
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0825214287476524
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0729043929347277
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.0772228368544266
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.072925432106991
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0665041598920529
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.203575898171752
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0664591545157308
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0723718882279611
"79","org.apache.commons.lang3.time.DateFormatUtils",0.049749075013154
"80","org.apache.commons.lang3.time.DateUtils",0.0874510211139117
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.0605615540153651
"82","org.apache.commons.lang3.time.FastDateFormat",0.06521595804663
"83","org.apache.commons.lang3.time.StopWatch",0.0454449904130877
"84","org.apache.commons.lang3.AnnotationUtils",0.069664350898773
"85","org.apache.commons.lang3.JavaVersion",0.103017668719282
"86","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0729420981858125
"87","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0650204557997983
"88","org.apache.commons.lang3.event.EventListenerSupport",0.0571746465863177
"89","org.apache.commons.lang3.event.EventUtils",0.0734222228671797
"90","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0701152841549508
