"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.058
"2","org.apache.commons.lang3.ArrayUtils",0.654
"3","org.apache.commons.lang3.BitField",0.086
"4","org.apache.commons.lang3.BooleanUtils",0.282
"5","org.apache.commons.lang3.CharEncoding",0.106
"6","org.apache.commons.lang3.CharRange",0.038
"7","org.apache.commons.lang3.CharSequenceUtils",0.034
"8","org.apache.commons.lang3.CharSet",0.07
"9","org.apache.commons.lang3.CharSetUtils",0.074
"10","org.apache.commons.lang3.CharUtils",0.098
"11","org.apache.commons.lang3.ClassUtils",0.466
"12","org.apache.commons.lang3.EnumUtils",0.056
"13","org.apache.commons.lang3.JavaVersion",0.024
"14","org.apache.commons.lang3.LocaleUtils",0.104
"15","org.apache.commons.lang3.ObjectUtils",0.096
"16","org.apache.commons.lang3.RandomStringUtils",0.05
"17","org.apache.commons.lang3.Range",0.068
"18","org.apache.commons.lang3.SerializationException",0.234
"19","org.apache.commons.lang3.SerializationUtils",0.16
"20","org.apache.commons.lang3.StringEscapeUtils",0.076
"21","org.apache.commons.lang3.StringUtils",0.726
"22","org.apache.commons.lang3.SystemUtils",0.052
"23","org.apache.commons.lang3.Validate",0.12
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.182
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.234
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.146
"27","org.apache.commons.lang3.builder.IDKey",0.2
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.094
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.092
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.144
"31","org.apache.commons.lang3.builder.ToStringStyle",0.478
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.006
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.006
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.044
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.076
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.284
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.172
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.172
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.112
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.192
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.006
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.1
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.042
"44","org.apache.commons.lang3.event.EventListenerSupport",0.032
"45","org.apache.commons.lang3.event.EventUtils",0.144
"46","org.apache.commons.lang3.exception.CloneFailedException",0
"47","org.apache.commons.lang3.exception.ContextedException",0.022
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.022
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.014
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.138
"51","org.apache.commons.lang3.math.Fraction",0.372
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.068
"53","org.apache.commons.lang3.math.NumberUtils",0.68
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.042
"55","org.apache.commons.lang3.mutable.MutableByte",0.054
"56","org.apache.commons.lang3.mutable.MutableDouble",0.054
"57","org.apache.commons.lang3.mutable.MutableFloat",0.056
"58","org.apache.commons.lang3.mutable.MutableInt",0.05
"59","org.apache.commons.lang3.mutable.MutableLong",0.05
"60","org.apache.commons.lang3.mutable.MutableObject",0.13
"61","org.apache.commons.lang3.mutable.MutableShort",0.054
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.08
"63","org.apache.commons.lang3.reflect.FieldUtils",0.17
"64","org.apache.commons.lang3.reflect.MemberUtils",0.062
"65","org.apache.commons.lang3.reflect.MethodUtils",0.1
"66","org.apache.commons.lang3.reflect.TypeUtils",0.36
"67","org.apache.commons.lang3.text.CompositeFormat",0.182
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.16
"69","org.apache.commons.lang3.text.FormattableUtils",0.172
"70","org.apache.commons.lang3.text.StrBuilder",0.682
"71","org.apache.commons.lang3.text.StrLookup",0.3
"72","org.apache.commons.lang3.text.StrMatcher",0.086
"73","org.apache.commons.lang3.text.StrSubstitutor",0.332
"74","org.apache.commons.lang3.text.StrTokenizer",0.232
"75","org.apache.commons.lang3.text.WordUtils",0.064
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.228
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.33
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.184
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.604
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.198
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.17
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.092
