"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0711050263340019
"2","org.apache.commons.lang3.ArrayUtils",0.999920235773166
"3","org.apache.commons.lang3.BitField",0.042224526277701
"4","org.apache.commons.lang3.BooleanUtils",0.322858415490498
"5","org.apache.commons.lang3.CharEncoding",0.0329746951758049
"6","org.apache.commons.lang3.CharRange",0.0581301822156188
"7","org.apache.commons.lang3.CharSequenceUtils",0.0561750006804117
"8","org.apache.commons.lang3.CharSet",0.0424445813010556
"9","org.apache.commons.lang3.CharSetUtils",0.0464905771500687
"10","org.apache.commons.lang3.CharUtils",0.0522615367896823
"11","org.apache.commons.lang3.ClassUtils",0.10312323371939
"12","org.apache.commons.lang3.EnumUtils",0.0582475878183562
"13","org.apache.commons.lang3.JavaVersion",0.0312471657911307
"14","org.apache.commons.lang3.LocaleUtils",0.0689418961676704
"15","org.apache.commons.lang3.ObjectUtils",0.0900981578267464
"16","org.apache.commons.lang3.RandomStringUtils",0.0571066460361426
"17","org.apache.commons.lang3.Range",0.0710818068136572
"18","org.apache.commons.lang3.SerializationException",0.0307978005224221
"19","org.apache.commons.lang3.SerializationUtils",0.0827752095365797
"20","org.apache.commons.lang3.StringEscapeUtils",0.0704618593554932
"21","org.apache.commons.lang3.StringUtils",0.999998735614868
"22","org.apache.commons.lang3.SystemUtils",0.0494002200440611
"23","org.apache.commons.lang3.Validate",0.139946211901621
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.24731199874159
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.26415843038859
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.154408822083548
"27","org.apache.commons.lang3.builder.IDKey",0.0329008410732715
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.00135840632525041
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.00131756765155443
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.00854282110679297
"31","org.apache.commons.lang3.builder.ToStringStyle",0.459520007347547
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0297307496971407
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0300107211750199
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0331409720991848
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0543254186848816
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0183052345228896
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0294201784879668
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0294201784879668
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0676466350486398
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0319611069439563
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0300107211750199
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0399434548388575
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0471567502655724
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0502937306133642
"45","org.apache.commons.lang3.event.EventUtils",0.0395165154029368
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0284149640141442
"47","org.apache.commons.lang3.exception.ContextedException",0.0357719973028088
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0357719973028088
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0373830762142633
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.225878538443729
"51","org.apache.commons.lang3.math.Fraction",0.338639067385841
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0487443835570377
"53","org.apache.commons.lang3.math.NumberUtils",0.778210929706312
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0323355455678534
"55","org.apache.commons.lang3.mutable.MutableByte",0.0341553383608994
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0378306117376308
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0353562357983828
"58","org.apache.commons.lang3.mutable.MutableInt",0.0344953787797721
"59","org.apache.commons.lang3.mutable.MutableLong",0.0344953787797721
"60","org.apache.commons.lang3.mutable.MutableObject",0.0332604774368057
"61","org.apache.commons.lang3.mutable.MutableShort",0.0341553383608994
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.041693550033697
"63","org.apache.commons.lang3.reflect.FieldUtils",0.156258223701728
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0391124796474355
"65","org.apache.commons.lang3.reflect.MethodUtils",0.101510442515476
"66","org.apache.commons.lang3.reflect.TypeUtils",0.715609107995683
"67","org.apache.commons.lang3.text.CompositeFormat",0.0338247613657571
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.213914923042884
"69","org.apache.commons.lang3.text.FormattableUtils",0.0404319299469617
"70","org.apache.commons.lang3.text.StrBuilder",0.994848273497877
"71","org.apache.commons.lang3.text.StrLookup",0.0359772341193434
"72","org.apache.commons.lang3.text.StrMatcher",0.049265063629793
"73","org.apache.commons.lang3.text.StrSubstitutor",0.115765494583391
"74","org.apache.commons.lang3.text.StrTokenizer",0.113721569569126
"75","org.apache.commons.lang3.text.WordUtils",0.101669074984707
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0293050358794434
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0419024390435907
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0271985262141313
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.0870114958875855
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.0339438020641011
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0279020823957008
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0461550763195175
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0280228643573772
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.030644603219403
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.035178046588232
"86","org.apache.commons.lang3.time.DateFormatUtils",0.0318856804288879
"87","org.apache.commons.lang3.time.DateUtils",0.622415939740955
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.514435527873371
"89","org.apache.commons.lang3.time.FastDateFormat",0.0406200583144828
"90","org.apache.commons.lang3.time.FormatCache",0.0589347707858207
"91","org.apache.commons.lang3.time.StopWatch",0.0246545932934775
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.0124394691689933
"93","org.apache.commons.lang3.tuple.MutablePair",0.0128499881414399
"94","org.apache.commons.lang3.tuple.Pair",0.0164807087334325
"95","org.apache.commons.lang3.Conversion",0.900183953812357
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.0181689037265408
"97","org.apache.commons.lang3.time.FastDateParser",0.233906000733158
"98","org.apache.commons.lang3.time.FastDatePrinter",0.542596657498468
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.0125307848680863
"100","org.apache.commons.lang3.tuple.MutableTriple",0.0118170405277186
"101","org.apache.commons.lang3.tuple.Triple",0.0157048315071656
