"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0799410301075822
"2","org.apache.commons.lang3.ArrayUtils",0.0469688660359645
"3","org.apache.commons.lang3.BitField",0.0277312719370604
"4","org.apache.commons.lang3.BooleanUtils",0.0419008932737307
"5","org.apache.commons.lang3.CharEncoding",0.0610007505592748
"6","org.apache.commons.lang3.CharRange",0.0312361842615472
"7","org.apache.commons.lang3.CharSequenceUtils",0.0534716928537824
"8","org.apache.commons.lang3.CharSet",0.0500132051919294
"9","org.apache.commons.lang3.CharSetUtils",0.0741599865226702
"10","org.apache.commons.lang3.CharUtils",0.0477790872071938
"11","org.apache.commons.lang3.ClassUtils",0.0275816920513755
"12","org.apache.commons.lang3.EnumUtils",0.0404314231278877
"13","org.apache.commons.lang3.JavaVersion",0.0516836908887017
"14","org.apache.commons.lang3.LocaleUtils",0.045962491903873
"15","org.apache.commons.lang3.ObjectUtils",0.153493688783417
"16","org.apache.commons.lang3.RandomStringUtils",0.0334593302060033
"17","org.apache.commons.lang3.Range",0.310267497049622
"18","org.apache.commons.lang3.SerializationException",0.0503427920398802
"19","org.apache.commons.lang3.SerializationUtils",0.0532640058172824
"20","org.apache.commons.lang3.StringEscapeUtils",0.0221468134790613
"21","org.apache.commons.lang3.StringUtils",0.0820965703861585
"22","org.apache.commons.lang3.SystemUtils",0.0599303396656513
"23","org.apache.commons.lang3.Validate",0.11258058989228
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0342133236988616
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0406158969508751
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.101450912218288
"27","org.apache.commons.lang3.builder.IDKey",0.0160026307977471
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0285496888364528
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.264711348653464
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.00928303186304746
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0656519817397148
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0330465669985296
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0331680536437687
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0109313096836533
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0333003417125257
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0413761298349455
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0605809778212682
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0605809778212682
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0422613466409339
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0264019385815377
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0331680536437687
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0439378292206517
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0403026407567595
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0266063068690821
"45","org.apache.commons.lang3.event.EventUtils",0.0793225778887576
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0587582767788037
"47","org.apache.commons.lang3.exception.ContextedException",0.134227581271508
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.134227581271508
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.134062311151694
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0626573156120815
"51","org.apache.commons.lang3.math.Fraction",0.0855293934446721
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0600756277544994
"53","org.apache.commons.lang3.math.NumberUtils",0.205791003318412
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0221581296275173
"55","org.apache.commons.lang3.mutable.MutableByte",0.0381397991057178
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0381306743533247
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0381026149619798
"58","org.apache.commons.lang3.mutable.MutableInt",0.0380382290847805
"59","org.apache.commons.lang3.mutable.MutableLong",0.0380382290847805
"60","org.apache.commons.lang3.mutable.MutableObject",0.0220233480097186
"61","org.apache.commons.lang3.mutable.MutableShort",0.0381397991057178
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.059591340766558
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0502274217596576
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0400560326288402
"65","org.apache.commons.lang3.reflect.MethodUtils",0.061680206977211
"66","org.apache.commons.lang3.reflect.TypeUtils",0.0521889190355022
"67","org.apache.commons.lang3.text.CompositeFormat",0.0363775697512712
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0844200668106574
"69","org.apache.commons.lang3.text.StrBuilder",0.0800668832230392
"70","org.apache.commons.lang3.text.StrLookup",0.0264956518483533
"71","org.apache.commons.lang3.text.StrMatcher",0.045705065147728
"72","org.apache.commons.lang3.text.StrSubstitutor",0.022998306489581
"73","org.apache.commons.lang3.text.StrTokenizer",0.0139840456837356
"74","org.apache.commons.lang3.text.WordUtils",0.0607577208446606
"75","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0605564068567302
"76","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0598164689743761
"77","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0595131026826029
"78","org.apache.commons.lang3.text.translate.EntityArrays",0.239248034641869
"79","org.apache.commons.lang3.text.translate.LookupTranslator",0.0654307930076326
"80","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0706913281108286
"81","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0756446298296987
"82","org.apache.commons.lang3.text.translate.OctalUnescaper",0.060438271702856
"83","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0783840780265347
"84","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0775404656052988
"85","org.apache.commons.lang3.time.DateFormatUtils",0.0783662846344235
"86","org.apache.commons.lang3.time.DateUtils",0.465941941331199
"87","org.apache.commons.lang3.time.DurationFormatUtils",0.0515687840680956
"88","org.apache.commons.lang3.time.FastDateFormat",0.0797299951250562
"89","org.apache.commons.lang3.time.StopWatch",0.0283264819380518
"90","org.apache.commons.lang3.text.FormattableUtils",0.0425238145102322
"91","org.apache.commons.lang3.time.FormatCache",0.119987039707813
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.0389093622913031
"93","org.apache.commons.lang3.tuple.MutablePair",0.0408827513850508
"94","org.apache.commons.lang3.tuple.Pair",0.0686194166855885
