"","name","pre"
"1","org.apache.commons.lang.ArrayUtils",0.0849989464375948
"2","org.apache.commons.lang.BitField",0.0217815109014416
"3","org.apache.commons.lang.BooleanUtils",0.0465502957733296
"4","org.apache.commons.lang.CharEncoding",0.017867466902918
"5","org.apache.commons.lang.CharRange",0.0220623306159975
"6","org.apache.commons.lang.CharSet",0.036560425636497
"7","org.apache.commons.lang.CharSetUtils",0.0342703263285937
"8","org.apache.commons.lang.CharUtils",0.0336640767562533
"9","org.apache.commons.lang.ClassUtils",0.116039105046758
"10","org.apache.commons.lang.Entities",0.0751827793377184
"11","org.apache.commons.lang.Enum",0.0678221332070881
"12","org.apache.commons.lang.EnumUtils",0.0272526911922015
"13","org.apache.commons.lang.IllegalClassException",0.0265194937327124
"14","org.apache.commons.lang.IncompleteArgumentException",0.0287946417153095
"15","org.apache.commons.lang.IntHashMap",0.027409213141749
"16","org.apache.commons.lang.LocaleUtils",0.0292527961317134
"17","org.apache.commons.lang.NotImplementedException",0.0221780373589791
"18","org.apache.commons.lang.NullArgumentException",0.0206536508369772
"19","org.apache.commons.lang.NumberRange",0.0192540441530136
"20","org.apache.commons.lang.NumberUtils",0.0358273834180683
"21","org.apache.commons.lang.ObjectUtils",0.0612759315409017
"22","org.apache.commons.lang.RandomStringUtils",0.0230504094375643
"23","org.apache.commons.lang.SerializationException",0.0431475751013155
"24","org.apache.commons.lang.SerializationUtils",0.0271370813246248
"25","org.apache.commons.lang.StringEscapeUtils",0.0489938195782792
"26","org.apache.commons.lang.StringUtils",0.0902049088633586
"27","org.apache.commons.lang.SystemUtils",0.0342598443662815
"28","org.apache.commons.lang.UnhandledException",0.0528529837372349
"29","org.apache.commons.lang.Validate",0.0282222490371283
"30","org.apache.commons.lang.ValuedEnum",0.0218474267394052
"31","org.apache.commons.lang.WordUtils",0.0291907144263066
"32","org.apache.commons.lang.builder.CompareToBuilder",0.0637163814157515
"33","org.apache.commons.lang.builder.EqualsBuilder",0.0519316975359509
"34","org.apache.commons.lang.builder.HashCodeBuilder",0.0433367088993885
"35","org.apache.commons.lang.builder.ReflectionToStringBuilder",0.0763470829969178
"36","org.apache.commons.lang.builder.StandardToStringStyle",0.0488545288212368
"37","org.apache.commons.lang.builder.ToStringBuilder",0.0551033864261596
"38","org.apache.commons.lang.builder.ToStringStyle",0.082650630296601
"39","org.apache.commons.lang.enums.Enum",0.079566030282121
"40","org.apache.commons.lang.enums.EnumUtils",0.0272526911922015
"41","org.apache.commons.lang.enums.ValuedEnum",0.0896710391961569
"42","org.apache.commons.lang.exception.ExceptionUtils",0.0836876400388259
"43","org.apache.commons.lang.exception.NestableDelegate",0.0350956254826499
"44","org.apache.commons.lang.exception.NestableError",0.0159509302852059
"45","org.apache.commons.lang.exception.NestableException",0.0159509302852059
"46","org.apache.commons.lang.exception.NestableRuntimeException",0.0230213478730011
"47","org.apache.commons.lang.math.DoubleRange",0.0257058696224561
"48","org.apache.commons.lang.math.FloatRange",0.0256242153169173
"49","org.apache.commons.lang.math.Fraction",0.0553037991925694
"50","org.apache.commons.lang.math.IntRange",0.0249159104178824
"51","org.apache.commons.lang.math.JVMRandom",0.0230955719272992
"52","org.apache.commons.lang.math.LongRange",0.0249159104178824
"53","org.apache.commons.lang.math.NumberRange",0.0217772241994198
"54","org.apache.commons.lang.math.NumberUtils",0.0839473710263983
"55","org.apache.commons.lang.math.RandomUtils",0.019078084433491
"56","org.apache.commons.lang.math.Range",0.0594866568678956
"57","org.apache.commons.lang.mutable.MutableBoolean",0.0199889837564118
"58","org.apache.commons.lang.mutable.MutableByte",0.0207073050533559
"59","org.apache.commons.lang.mutable.MutableDouble",0.021163492441191
"60","org.apache.commons.lang.mutable.MutableFloat",0.0211391292634926
"61","org.apache.commons.lang.mutable.MutableInt",0.0206672781633112
"62","org.apache.commons.lang.mutable.MutableLong",0.0206672781633112
"63","org.apache.commons.lang.mutable.MutableObject",0.0188883151774146
"64","org.apache.commons.lang.mutable.MutableShort",0.0207073050533559
"65","org.apache.commons.lang.text.CompositeFormat",0.02114315073631
"66","org.apache.commons.lang.text.StrBuilder",0.119761710725811
"67","org.apache.commons.lang.text.StrLookup",0.0246072397980829
"68","org.apache.commons.lang.text.StrMatcher",0.064031480732015
"69","org.apache.commons.lang.text.StrSubstitutor",0.0600115972265005
"70","org.apache.commons.lang.text.StrTokenizer",0.0795224030417917
"71","org.apache.commons.lang.time.DateFormatUtils",0.0278625155476294
"72","org.apache.commons.lang.time.DateUtils",0.260855579075954
"73","org.apache.commons.lang.time.DurationFormatUtils",0.0602166045049907
"74","org.apache.commons.lang.time.FastDateFormat",0.0669693495441174
"75","org.apache.commons.lang.time.StopWatch",0.0851795703744804
"76","org.apache.commons.lang.text.ChoiceMetaFormat",0.0846225809014868
"77","org.apache.commons.lang.text.DateMetaFormat",0.0846307355664324
"78","org.apache.commons.lang.text.DateMetaFormatSupport",0.084628470744293
"79","org.apache.commons.lang.text.DefaultMetaFormatFactory",0.0830887110162396
"80","org.apache.commons.lang.text.ExtendedMessageFormat",0.0790162247570476
"81","org.apache.commons.lang.text.MetaFormatSupport",0.0845460994133871
"82","org.apache.commons.lang.text.MultiFormat",0.0625551062913664
"83","org.apache.commons.lang.text.NameKeyedMetaFormat",0.084623697821009
"84","org.apache.commons.lang.text.NumberMetaFormat",0.0846195104052584
"85","org.apache.commons.lang.text.TimeMetaFormat",0.0846307355664324
