"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0444020979638717
"2","org.apache.commons.lang3.ArrayUtils",0.0752892424459177
"3","org.apache.commons.lang3.BitField",0.142765572012468
"4","org.apache.commons.lang3.BooleanUtils",0.0673798047225702
"5","org.apache.commons.lang3.CharEncoding",0.0255117943969525
"6","org.apache.commons.lang3.CharRange",0.0448066097264277
"7","org.apache.commons.lang3.CharSequenceUtils",0.030461914550755
"8","org.apache.commons.lang3.CharSet",0.0510391157403991
"9","org.apache.commons.lang3.CharSetUtils",0.0792021146085437
"10","org.apache.commons.lang3.CharUtils",0.0800266416842842
"11","org.apache.commons.lang3.ClassUtils",0.051112814568631
"12","org.apache.commons.lang3.EnumUtils",0.0542300956685642
"13","org.apache.commons.lang3.JavaVersion",0.0474192895921596
"14","org.apache.commons.lang3.LocaleUtils",0.0594683664605348
"15","org.apache.commons.lang3.ObjectUtils",0.0875355355768258
"16","org.apache.commons.lang3.RandomStringUtils",0.0747713673533647
"17","org.apache.commons.lang3.Range",0.0530025631533306
"18","org.apache.commons.lang3.SerializationException",0.0937963668738395
"19","org.apache.commons.lang3.SerializationUtils",0.124123601433289
"20","org.apache.commons.lang3.StringEscapeUtils",0.0401012494001212
"21","org.apache.commons.lang3.StringUtils",0.0752912327076873
"22","org.apache.commons.lang3.SystemUtils",0.0575353073771729
"23","org.apache.commons.lang3.Validate",0.0892453402909713
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0322484983536757
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0312900903944267
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0610389366129897
"27","org.apache.commons.lang3.builder.IDKey",0.0283254000453258
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0568587182123112
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0454836770957559
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0607880910588959
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0964430917604652
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0363948055845738
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.037115739366244
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0262634479074376
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0445879999833319
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.069072059624481
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.111455073729779
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.111455073729779
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.119897308708509
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.031281001378094
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.037115739366244
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.111094021643225
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0551331707399882
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0864260892417241
"45","org.apache.commons.lang3.event.EventUtils",0.0485985982312967
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0580106427371999
"47","org.apache.commons.lang3.exception.ContextedException",0.0628336103267733
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0628336103267733
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0230678484410534
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.120583490115766
"51","org.apache.commons.lang3.math.Fraction",0.0589236626746771
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0462311600533689
"53","org.apache.commons.lang3.math.NumberUtils",0.0745522717001956
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.033701341933504
"55","org.apache.commons.lang3.mutable.MutableByte",0.0831559505475159
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0951947931510383
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0883994188634757
"58","org.apache.commons.lang3.mutable.MutableInt",0.0832722999145224
"59","org.apache.commons.lang3.mutable.MutableLong",0.0832722999145224
"60","org.apache.commons.lang3.mutable.MutableObject",0.0291441636603806
"61","org.apache.commons.lang3.mutable.MutableShort",0.0831559505475159
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.0608052510401694
"63","org.apache.commons.lang3.reflect.FieldUtils",0.109171092727211
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0502489967170585
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0607967300166375
"66","org.apache.commons.lang3.reflect.TypeUtils",0.0706298447677596
"67","org.apache.commons.lang3.text.CompositeFormat",0.0815207325583485
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0750283159469152
"69","org.apache.commons.lang3.text.FormattableUtils",0.123611379256812
"70","org.apache.commons.lang3.text.StrBuilder",0.0778917831689784
"71","org.apache.commons.lang3.text.StrLookup",0.0386079804101334
"72","org.apache.commons.lang3.text.StrMatcher",0.0634102311644145
"73","org.apache.commons.lang3.text.StrSubstitutor",0.0697795884730358
"74","org.apache.commons.lang3.text.StrTokenizer",0.073297960037588
"75","org.apache.commons.lang3.text.WordUtils",0.0743118539664973
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0637887456417575
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.139800109660922
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0396409607319712
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.0637131409764014
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.0620398679325721
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.101771549144774
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0985752445751299
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0603145393116993
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0767524364325049
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0621712846658495
"86","org.apache.commons.lang3.time.DateFormatUtils",0.132081415653218
"87","org.apache.commons.lang3.time.DateUtils",0.0597192934761632
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.0620207818898844
"89","org.apache.commons.lang3.time.FastDateFormat",0.0752892424453093
"90","org.apache.commons.lang3.time.FormatCache",0.0498828025581716
"91","org.apache.commons.lang3.time.StopWatch",0.0369351921800218
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.0804660784292678
"93","org.apache.commons.lang3.tuple.MutablePair",0.0923368783181273
"94","org.apache.commons.lang3.tuple.Pair",0.0248402169859529
"95","org.apache.commons.lang3.Conversion",0.0752892428886223
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.075163620387939
"97","org.apache.commons.lang3.time.FastDateParser",0.0747659273647465
"98","org.apache.commons.lang3.time.FastDatePrinter",0.0752892424453088
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.0488265670649672
"100","org.apache.commons.lang3.tuple.MutableTriple",0.0516844695349782
"101","org.apache.commons.lang3.tuple.Triple",0.0617309633337245
