"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.086486339463316
"2","org.apache.commons.lang3.BitField",0.00473951814082475
"3","org.apache.commons.lang3.BooleanUtils",0.931444403629189
"4","org.apache.commons.lang3.CharEncoding",0.00121707008258842
"5","org.apache.commons.lang3.CharRange",0.0305983319366905
"6","org.apache.commons.lang3.CharSet",0.632110654016784
"7","org.apache.commons.lang3.CharSetUtils",0.0825000889682323
"8","org.apache.commons.lang3.CharUtils",0.0104152265298551
"9","org.apache.commons.lang3.ClassUtils",0.104873262437215
"10","org.apache.commons.lang3.EnumUtils",0.105493148924818
"11","org.apache.commons.lang3.LocaleUtils",0.250781330855297
"12","org.apache.commons.lang3.ObjectUtils",0.0622669281417945
"13","org.apache.commons.lang3.RandomStringUtils",0.00504816831598872
"14","org.apache.commons.lang3.SerializationException",0.105437957789418
"15","org.apache.commons.lang3.SerializationUtils",0.00247426741505889
"16","org.apache.commons.lang3.StringEscapeUtils",0.105437957789418
"17","org.apache.commons.lang3.StringUtils",0.105437957789418
"18","org.apache.commons.lang3.SystemUtils",0.10228841705678
"19","org.apache.commons.lang3.Validate",0.107625202625324
"20","org.apache.commons.lang3.builder.CompareToBuilder",0.936369241615292
"21","org.apache.commons.lang3.builder.EqualsBuilder",0.0618601214999665
"22","org.apache.commons.lang3.builder.HashCodeBuilder",0.0569451207095757
"23","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0720329254300478
"24","org.apache.commons.lang3.builder.StandardToStringStyle",0.0315252060975258
"25","org.apache.commons.lang3.builder.ToStringBuilder",0.0925455044443623
"26","org.apache.commons.lang3.builder.ToStringStyle",0.0782553437121962
"27","org.apache.commons.lang3.exception.ExceptionUtils",0.105389968182489
"28","org.apache.commons.lang3.math.Fraction",0.227569273958851
"29","org.apache.commons.lang3.math.NumberUtils",0.225866958722931
"30","org.apache.commons.lang3.mutable.MutableBoolean",0.0813231753799777
"31","org.apache.commons.lang3.mutable.MutableByte",0.034229306708563
"32","org.apache.commons.lang3.mutable.MutableDouble",0.0521004933326103
"33","org.apache.commons.lang3.mutable.MutableFloat",0.0428175733229899
"34","org.apache.commons.lang3.mutable.MutableInt",0.307914923739984
"35","org.apache.commons.lang3.mutable.MutableLong",0.307914923739984
"36","org.apache.commons.lang3.mutable.MutableObject",0.47267836249743
"37","org.apache.commons.lang3.mutable.MutableShort",0.269552753653997
"38","org.apache.commons.lang3.text.CompositeFormat",0.810866044191861
"39","org.apache.commons.lang3.text.ExtendedMessageFormat",0.105437957789439
"40","org.apache.commons.lang3.text.StrBuilder",0.088214351545927
"41","org.apache.commons.lang3.text.StrLookup",0.5
"42","org.apache.commons.lang3.text.StrMatcher",0.0523224121742876
"43","org.apache.commons.lang3.text.StrSubstitutor",0.278801930500657
"44","org.apache.commons.lang3.text.StrTokenizer",0.330011568997584
"45","org.apache.commons.lang3.time.DateFormatUtils",0.00772167267363837
"46","org.apache.commons.lang3.time.DateUtils",0.146274040786562
"47","org.apache.commons.lang3.time.DurationFormatUtils",0.0893429423862792
"48","org.apache.commons.lang3.time.FastDateFormat",0.475720939115215
"49","org.apache.commons.lang3.time.StopWatch",0.338101319221559
"50","org.apache.commons.lang3.Range",0.591036995115817
"51","org.apache.commons.lang3.builder.IDKey",0.0197344002831304
"52","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0788683032382208
"53","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0311987217860049
"54","org.apache.commons.lang3.concurrent.ConcurrentException",0.0783710404753865
"55","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0988301287635713
"56","org.apache.commons.lang3.concurrent.LazyInitializer",0.0698067679869876
"57","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.057632623489831
"58","org.apache.commons.lang3.concurrent.TimedSemaphore",0.585540549305118
"59","org.apache.commons.lang3.exception.ContextedException",0.0404347992136204
"60","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0404347992136204
"61","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0720863853826982
"62","org.apache.commons.lang3.math.IEEE754rUtils",0.0795378750929403
"63","org.apache.commons.lang3.reflect.ConstructorUtils",0.093975608058813
"64","org.apache.commons.lang3.reflect.FieldUtils",0.10302676572795
"65","org.apache.commons.lang3.reflect.MemberUtils",0.287431430359567
"66","org.apache.commons.lang3.reflect.MethodUtils",0.102823822655106
"67","org.apache.commons.lang3.reflect.TypeUtils",0.0825767753089693
"68","org.apache.commons.lang3.text.WordUtils",0.101724937731826
"69","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0339760590542698
"70","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.105381625117191
"71","org.apache.commons.lang3.text.translate.CodePointTranslator",0.099432742531787
"72","org.apache.commons.lang3.text.translate.EntityArrays",0.641116717313458
"73","org.apache.commons.lang3.text.translate.LookupTranslator",0.0368580664470976
"74","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0623481202495424
"75","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0833160220972626
"76","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0636980991930228
"77","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0372397625473181
