"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0485430613998917
"2","org.apache.commons.lang3.ArrayUtils",0.18710783846984
"3","org.apache.commons.lang3.BitField",0.0476601076544907
"4","org.apache.commons.lang3.BooleanUtils",0.0955179164895077
"5","org.apache.commons.lang3.CharEncoding",0.0427987360612997
"6","org.apache.commons.lang3.CharRange",0.0517571140031013
"7","org.apache.commons.lang3.CharSequenceUtils",0.0521949136018101
"8","org.apache.commons.lang3.CharSet",0.0505631686346133
"9","org.apache.commons.lang3.CharSetUtils",0.0551884272640341
"10","org.apache.commons.lang3.CharUtils",0.0485869957197631
"11","org.apache.commons.lang3.ClassUtils",0.139269191684207
"12","org.apache.commons.lang3.EnumUtils",0.060663271094835
"13","org.apache.commons.lang3.JavaVersion",0.0747567610800617
"14","org.apache.commons.lang3.LocaleUtils",0.0551582017736063
"15","org.apache.commons.lang3.ObjectUtils",0.172831451884086
"16","org.apache.commons.lang3.RandomStringUtils",0.0478912972793079
"17","org.apache.commons.lang3.Range",0.0521051352835809
"18","org.apache.commons.lang3.SerializationException",0.103759205346562
"19","org.apache.commons.lang3.SerializationUtils",0.0621267955588692
"20","org.apache.commons.lang3.StringEscapeUtils",0.119658425865751
"21","org.apache.commons.lang3.StringUtils",0.193005547517359
"22","org.apache.commons.lang3.SystemUtils",0.0623671876900331
"23","org.apache.commons.lang3.Validate",0.0677775929236723
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0913371163869789
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.084663796582128
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0589124142653709
"27","org.apache.commons.lang3.builder.IDKey",0.0422405483522597
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0753599009806122
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.089406707515911
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0609079610287337
"31","org.apache.commons.lang3.builder.ToStringStyle",0.387573974696664
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0643183618752833
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0651027989426018
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.033435762934326
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0509389382531747
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0680824898044689
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.115758742142804
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.115758742142804
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.065285662774211
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0419863629221384
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0651027989426018
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0735991023331424
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0562879583829564
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0407101495295171
"45","org.apache.commons.lang3.event.EventUtils",0.0510552481533894
"46","org.apache.commons.lang3.exception.CloneFailedException",0.220636212795562
"47","org.apache.commons.lang3.exception.ContextedException",0.0743985007666676
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0743985007666676
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0405908253913332
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0768227671826873
"51","org.apache.commons.lang3.math.Fraction",0.389096214498866
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0535264417251696
"53","org.apache.commons.lang3.math.NumberUtils",0.349312142067645
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0429769632064848
"55","org.apache.commons.lang3.mutable.MutableByte",0.0974605639021574
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0839099950788078
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0887380198490493
"58","org.apache.commons.lang3.mutable.MutableInt",0.0942378348526757
"59","org.apache.commons.lang3.mutable.MutableLong",0.0942378348526757
"60","org.apache.commons.lang3.mutable.MutableObject",0.0429968243730959
"61","org.apache.commons.lang3.mutable.MutableShort",0.0974605639021574
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.0593855975330473
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0862072947554466
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0484369204897335
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0784119041216315
"66","org.apache.commons.lang3.reflect.TypeUtils",0.137085314721062
"67","org.apache.commons.lang3.text.CompositeFormat",0.0768362023258475
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.175770364883065
"69","org.apache.commons.lang3.text.FormattableUtils",0.055883056529891
"70","org.apache.commons.lang3.text.StrBuilder",0.213717012860712
"71","org.apache.commons.lang3.text.StrLookup",0.0455087930696165
"72","org.apache.commons.lang3.text.StrMatcher",0.112840812584979
"73","org.apache.commons.lang3.text.StrSubstitutor",0.125556819953648
"74","org.apache.commons.lang3.text.StrTokenizer",0.119350765301604
"75","org.apache.commons.lang3.text.WordUtils",0.0568133967365421
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0568407673166836
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.177681833638435
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0749488009188986
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.111562555465266
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.0666211380200513
