"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0598877443865415
"2","org.apache.commons.lang3.ArrayUtils",0.0899019549337319
"3","org.apache.commons.lang3.BitField",0.0333561259162825
"4","org.apache.commons.lang3.BooleanUtils",0.0746358968555007
"5","org.apache.commons.lang3.CharEncoding",0.0284074481112737
"6","org.apache.commons.lang3.CharRange",0.0393084388739346
"7","org.apache.commons.lang3.CharSequenceUtils",0.0394578978456621
"8","org.apache.commons.lang3.CharSet",0.0392068463287171
"9","org.apache.commons.lang3.CharSetUtils",0.0395802290965362
"10","org.apache.commons.lang3.CharUtils",0.0429974332592217
"11","org.apache.commons.lang3.ClassUtils",0.0975385425392984
"12","org.apache.commons.lang3.EnumUtils",0.0691020068177369
"13","org.apache.commons.lang3.JavaVersion",0.0343885175466984
"14","org.apache.commons.lang3.LocaleUtils",0.0424969899389248
"15","org.apache.commons.lang3.ObjectUtils",0.0645031633857174
"16","org.apache.commons.lang3.RandomStringUtils",0.0347344363889139
"17","org.apache.commons.lang3.Range",0.0571722098429787
"18","org.apache.commons.lang3.SerializationException",0.0383370153039145
"19","org.apache.commons.lang3.SerializationUtils",0.0489246368947666
"20","org.apache.commons.lang3.StringEscapeUtils",0.0692664507325418
"21","org.apache.commons.lang3.StringUtils",0.0896255274654136
"22","org.apache.commons.lang3.SystemUtils",0.0469312635520964
"23","org.apache.commons.lang3.Validate",0.0664818445188401
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0727669088056147
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0834294581170786
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0596573447851334
"27","org.apache.commons.lang3.builder.IDKey",0.0280979458296248
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0613721737748219
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0593390671206426
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0629928916178227
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0698826838746998
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0333739563381906
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0334662180070134
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.045493575238823
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0373651789848876
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0300438604464583
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0420669329447012
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0420669329447012
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0441573401209614
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0377864244523006
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0334662180070134
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.036529369238869
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0386034851078352
"44","org.apache.commons.lang3.event.EventListenerSupport",0.037726435728387
"45","org.apache.commons.lang3.event.EventUtils",0.0402135401462634
"46","org.apache.commons.lang3.exception.CloneFailedException",0.040936698537602
"47","org.apache.commons.lang3.exception.ContextedException",0.035798622677821
