"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.068136366489569
"2","org.apache.commons.lang3.BitField",0.0290519384774667
"3","org.apache.commons.lang3.BooleanUtils",0.0849613148127937
"4","org.apache.commons.lang3.CharEncoding",0.0270635316474335
"5","org.apache.commons.lang3.CharRange",0.0261218502530635
"6","org.apache.commons.lang3.CharSequenceUtils",0.0883990338313337
"7","org.apache.commons.lang3.CharSet",0.0273192908289368
"8","org.apache.commons.lang3.CharSetUtils",0.0294921851954128
"9","org.apache.commons.lang3.CharUtils",0.0272203434724653
"10","org.apache.commons.lang3.ClassUtils",0.0305178466150278
"11","org.apache.commons.lang3.EnumUtils",0.0344749635216571
"12","org.apache.commons.lang3.LocaleUtils",0.028779745821635
"13","org.apache.commons.lang3.ObjectUtils",0.047622920987624
"14","org.apache.commons.lang3.Pair",0.0234664893498306
"15","org.apache.commons.lang3.RandomStringUtils",0.029037770484918
"16","org.apache.commons.lang3.Range",0.0256774737804489
"17","org.apache.commons.lang3.SerializationException",0.0309238892720351
"18","org.apache.commons.lang3.SerializationUtils",0.0294069369253941
"19","org.apache.commons.lang3.StringEscapeUtils",0.0376562625275987
"20","org.apache.commons.lang3.StringUtils",0.0995250001455843
"21","org.apache.commons.lang3.SystemUtils",0.0986337234700587
"22","org.apache.commons.lang3.Validate",0.0242087106597005
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0249817263216435
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0224216920284764
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0216423529478249
"26","org.apache.commons.lang3.builder.IDKey",0.0291368954736875
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0356136977931661
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0369770116782808
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0337989778512698
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0341945184267408
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.030459248544542
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0248367288774631
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0275922987496324
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.022862257933538
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0313024757066811
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0313024757066811
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0307690123267775
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.030437252179791
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0201351542219657
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0301044216243272
"41","org.apache.commons.lang3.exception.CloneFailedException",0.0332764926172126
"42","org.apache.commons.lang3.exception.ContextedException",0.0225137714559865
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0225137714559865
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0237716498499638
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0227111637329122
"46","org.apache.commons.lang3.math.Fraction",0.028692864460966
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0330943723752192
"48","org.apache.commons.lang3.math.NumberUtils",0.0358686607313205
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0287076551375036
"50","org.apache.commons.lang3.mutable.MutableByte",0.0227924797083348
"51","org.apache.commons.lang3.mutable.MutableDouble",0.022746448321954
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0227495026912258
"53","org.apache.commons.lang3.mutable.MutableInt",0.0228735156497285
"54","org.apache.commons.lang3.mutable.MutableLong",0.0228735156497285
"55","org.apache.commons.lang3.mutable.MutableObject",0.0270750285533403
"56","org.apache.commons.lang3.mutable.MutableShort",0.0227924797083348
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0278824714727512
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0290021661789179
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0254286426040494
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0287064391934665
"61","org.apache.commons.lang3.reflect.TypeUtils",0.099071304409718
"62","org.apache.commons.lang3.text.CompositeFormat",0.0257258672722391
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0223841374372691
"64","org.apache.commons.lang3.text.StrBuilder",0.0340156767421432
"65","org.apache.commons.lang3.text.StrLookup",0.0298423372375955
"66","org.apache.commons.lang3.text.StrMatcher",0.0600707673633098
"67","org.apache.commons.lang3.text.StrSubstitutor",0.0618143805897871
"68","org.apache.commons.lang3.text.StrTokenizer",0.0236791546552212
"69","org.apache.commons.lang3.text.WordUtils",0.046947778605996
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0225647954857375
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.152007238906522
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0354537498318753
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.0308765201177756
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.0235690123213613
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0349154925106837
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0284437256453739
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0348399669971678
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0205133346036717
"79","org.apache.commons.lang3.time.DateFormatUtils",0.0257812499822476
"80","org.apache.commons.lang3.time.DateUtils",0.0303378856062906
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.0234928028321585
"82","org.apache.commons.lang3.time.FastDateFormat",0.0831243151725672
"83","org.apache.commons.lang3.time.StopWatch",0.0258069045660508
"84","org.apache.commons.lang3.AnnotationUtils",0.0990712809590185
"85","org.apache.commons.lang3.JavaVersion",0.0595872147200432
"86","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0741204312498043
"87","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0354372616766859
"88","org.apache.commons.lang3.event.EventListenerSupport",0.0515396873851115
"89","org.apache.commons.lang3.event.EventUtils",0.0990469442955367
"90","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0967870516233476
