"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.227320472668831
"2","org.apache.commons.lang3.ArrayUtils",0.0923229935291055
"3","org.apache.commons.lang3.BitField",0.0928576414068315
"4","org.apache.commons.lang3.BooleanUtils",0.0924341051526093
"5","org.apache.commons.lang3.CharEncoding",0.3884597016098
"6","org.apache.commons.lang3.CharRange",0.382423107208955
"7","org.apache.commons.lang3.CharSequenceUtils",0.130100037303991
"8","org.apache.commons.lang3.CharSet",0.505791060469341
"9","org.apache.commons.lang3.CharSetUtils",0.0965731969934469
"10","org.apache.commons.lang3.CharUtils",0.15167131286553
"11","org.apache.commons.lang3.ClassUtils",0.0917095510759882
"12","org.apache.commons.lang3.EnumUtils",0.0943454635998674
"13","org.apache.commons.lang3.JavaVersion",0.0288583822727948
"14","org.apache.commons.lang3.LocaleUtils",0.378896905406663
"15","org.apache.commons.lang3.ObjectUtils",0.108572323445796
"16","org.apache.commons.lang3.RandomStringUtils",0.140843056679573
"17","org.apache.commons.lang3.Range",0.31781282107022
"18","org.apache.commons.lang3.SerializationException",0.146899879198897
"19","org.apache.commons.lang3.SerializationUtils",0.0932841773454615
"20","org.apache.commons.lang3.StringEscapeUtils",0.14749507190969
"21","org.apache.commons.lang3.StringUtils",0.0923229935291055
"22","org.apache.commons.lang3.SystemUtils",0.241835526745767
"23","org.apache.commons.lang3.Validate",0.0966296982932933
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.143293393417063
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.104966864397351
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.10023065243383
"27","org.apache.commons.lang3.builder.IDKey",0.424395513881168
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0986193045982952
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.201146980831014
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0924413910130021
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0922875148949727
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0190544498431312
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0192953938915756
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.304045136055255
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.466311979738147
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.602168781864731
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.349926764867137
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.349926764867137
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0955198179821965
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.5
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0192953938915756
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.224132265022612
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.476045472483533
"44","org.apache.commons.lang3.event.EventListenerSupport",0.108070521602496
"45","org.apache.commons.lang3.event.EventUtils",0.176563324070625
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0278335352814672
"47","org.apache.commons.lang3.exception.ContextedException",0.599051391480541
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.599051391480541
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.255783771190442
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0924306023752597
"51","org.apache.commons.lang3.math.Fraction",0.117485482463673
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.187418198987174
"53","org.apache.commons.lang3.math.NumberUtils",0.0922088984520646
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.47217105473327
"55","org.apache.commons.lang3.mutable.MutableByte",0.649755172439417
"56","org.apache.commons.lang3.mutable.MutableDouble",0.237574613971712
"57","org.apache.commons.lang3.mutable.MutableFloat",0.421026769573115
"58","org.apache.commons.lang3.mutable.MutableInt",0.604380065710462
"59","org.apache.commons.lang3.mutable.MutableLong",0.604380065710462
"60","org.apache.commons.lang3.mutable.MutableObject",0.425723337071801
"61","org.apache.commons.lang3.mutable.MutableShort",0.649755172439417
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.104998430118875
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0928147551305378
"64","org.apache.commons.lang3.reflect.MemberUtils",0.449310475047958
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0943320564744946
"66","org.apache.commons.lang3.reflect.TypeUtils",0.0923132015923689
"67","org.apache.commons.lang3.text.CompositeFormat",0.109637666918856
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.11241929070052
"69","org.apache.commons.lang3.text.FormattableUtils",0.0923290609410429
"70","org.apache.commons.lang3.text.StrBuilder",0.0923229934937167
"71","org.apache.commons.lang3.text.StrLookup",0.483660456330061
"72","org.apache.commons.lang3.text.StrMatcher",0.104119371314308
"73","org.apache.commons.lang3.text.StrSubstitutor",0.0931643244361361
"74","org.apache.commons.lang3.text.StrTokenizer",0.0943096449026884
"75","org.apache.commons.lang3.text.WordUtils",0.117787584250056
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0952011065997778
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0923512169212528
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0958359855201091
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.0523708929092093
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.454608069636666
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.433129300952287
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.141420182448816
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.650452211725078
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.196589004153298
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0924464041422124
"86","org.apache.commons.lang3.time.DateFormatUtils",0.095172466898144
"87","org.apache.commons.lang3.time.DateUtils",0.0921922531128527
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.0925110164870727
"89","org.apache.commons.lang3.time.FastDateFormat",0.0923229935291055
"90","org.apache.commons.lang3.time.FormatCache",0.162119535584155
"91","org.apache.commons.lang3.time.StopWatch",0.0338670171201657
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.78155738264148
"93","org.apache.commons.lang3.tuple.MutablePair",0.347833206747117
"94","org.apache.commons.lang3.tuple.Pair",0.287831595093731
"95","org.apache.commons.lang3.Conversion",0.0923522823869009
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.0923229935291055
"97","org.apache.commons.lang3.time.FastDateParser",0.0844154889964833
"98","org.apache.commons.lang3.time.FastDatePrinter",0.0923230077731743
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.0690594707788441
"100","org.apache.commons.lang3.tuple.MutableTriple",0.0710604890848994
"101","org.apache.commons.lang3.tuple.Triple",0.0632268526018467
