"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.264
"2","org.apache.commons.lang3.ArrayUtils",0.444
"3","org.apache.commons.lang3.BitField",0.22
"4","org.apache.commons.lang3.BooleanUtils",0.286
"5","org.apache.commons.lang3.CharEncoding",0.022
"6","org.apache.commons.lang3.CharRange",0.03
"7","org.apache.commons.lang3.CharSequenceUtils",0.05
"8","org.apache.commons.lang3.CharSet",0.028
"9","org.apache.commons.lang3.CharSetUtils",0.24
"10","org.apache.commons.lang3.CharUtils",0.242
"11","org.apache.commons.lang3.ClassUtils",0.492
"12","org.apache.commons.lang3.EnumUtils",0.294
"13","org.apache.commons.lang3.JavaVersion",0
"14","org.apache.commons.lang3.LocaleUtils",0.22
"15","org.apache.commons.lang3.ObjectUtils",0.264
"16","org.apache.commons.lang3.RandomStringUtils",0.22
"17","org.apache.commons.lang3.Range",0.25
"18","org.apache.commons.lang3.SerializationException",0.024
"19","org.apache.commons.lang3.SerializationUtils",0.338
"20","org.apache.commons.lang3.StringEscapeUtils",0.254
"21","org.apache.commons.lang3.StringUtils",0.602
"22","org.apache.commons.lang3.SystemUtils",0.028
"23","org.apache.commons.lang3.Validate",0.264
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.284
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.284
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.264
"27","org.apache.commons.lang3.builder.IDKey",0.022
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.28
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.27
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.282
"31","org.apache.commons.lang3.builder.ToStringStyle",0.396
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.01
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.01
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.022
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.022
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.02
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.024
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.024
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.292
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.022
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.01
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.218
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.03
"44","org.apache.commons.lang3.event.EventListenerSupport",0.232
"45","org.apache.commons.lang3.event.EventUtils",0.018
"46","org.apache.commons.lang3.exception.CloneFailedException",0
"47","org.apache.commons.lang3.exception.ContextedException",0.04
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.04
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.042
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.262
"51","org.apache.commons.lang3.math.Fraction",0.282
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.026
"53","org.apache.commons.lang3.math.NumberUtils",0.812
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.022
"55","org.apache.commons.lang3.mutable.MutableByte",0.024
"56","org.apache.commons.lang3.mutable.MutableDouble",0.228
"57","org.apache.commons.lang3.mutable.MutableFloat",0.024
"58","org.apache.commons.lang3.mutable.MutableInt",0.024
"59","org.apache.commons.lang3.mutable.MutableLong",0.024
"60","org.apache.commons.lang3.mutable.MutableObject",0.022
"61","org.apache.commons.lang3.mutable.MutableShort",0.024
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.28
"63","org.apache.commons.lang3.reflect.FieldUtils",0.292
"64","org.apache.commons.lang3.reflect.MemberUtils",0.022
"65","org.apache.commons.lang3.reflect.MethodUtils",0.352
"66","org.apache.commons.lang3.reflect.TypeUtils",0.29
"67","org.apache.commons.lang3.text.CompositeFormat",0.02
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.26
"69","org.apache.commons.lang3.text.FormattableUtils",0.026
"70","org.apache.commons.lang3.text.StrBuilder",0.548
"71","org.apache.commons.lang3.text.StrLookup",0.026
"72","org.apache.commons.lang3.text.StrMatcher",0.09
"73","org.apache.commons.lang3.text.StrSubstitutor",0.264
"74","org.apache.commons.lang3.text.StrTokenizer",0.338
"75","org.apache.commons.lang3.text.WordUtils",0.264
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.02
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.022
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.02
