"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0782487579023554
"2","org.apache.commons.lang3.BitField",0.0237915502448685
"3","org.apache.commons.lang3.BooleanUtils",0.109514517378285
"4","org.apache.commons.lang3.CharEncoding",0.00449519613900061
"5","org.apache.commons.lang3.CharRange",0.0131156127503099
"6","org.apache.commons.lang3.CharSequenceUtils",0.105071905808802
"7","org.apache.commons.lang3.CharSet",0.0448841661730982
"8","org.apache.commons.lang3.CharSetUtils",0.00546498190317011
"9","org.apache.commons.lang3.CharUtils",0.0177872202071704
"10","org.apache.commons.lang3.ClassUtils",0.0374543825275279
"11","org.apache.commons.lang3.EnumUtils",0.00587714022275202
"12","org.apache.commons.lang3.LocaleUtils",0.150854536952044
"13","org.apache.commons.lang3.ObjectUtils",0.257868035944075
"14","org.apache.commons.lang3.Pair",0.00301325660862711
"15","org.apache.commons.lang3.RandomStringUtils",0.0248625778038959
"16","org.apache.commons.lang3.Range",0.0264923680706107
"17","org.apache.commons.lang3.SerializationException",0.0431387336826618
"18","org.apache.commons.lang3.SerializationUtils",0.0209760286737844
"19","org.apache.commons.lang3.StringEscapeUtils",0.0237194054529679
"20","org.apache.commons.lang3.StringUtils",0.104084524484061
"21","org.apache.commons.lang3.SystemUtils",0.105097839825852
"22","org.apache.commons.lang3.Validate",0.014490397090071
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.029257767346345
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0216467266110784
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0049082608894981
"26","org.apache.commons.lang3.builder.IDKey",0.0118046228874586
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0200328772734266
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0236498281816882
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0163517469126197
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0952396768120165
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0272676720465244
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.00448604317278389
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0174636558101395
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.00765504582516192
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0337621946870314
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0337621946870314
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.00407477679156717
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0272611454421115
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.00274472736469079
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0342777657766438
"41","org.apache.commons.lang3.exception.CloneFailedException",0.05609919757701
"42","org.apache.commons.lang3.exception.ContextedException",0.00701830189613204
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.00701830189613204
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0168698178072392
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.00445021511326057
"46","org.apache.commons.lang3.math.Fraction",0.0219048066966986
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.009673889740355
"48","org.apache.commons.lang3.math.NumberUtils",0.0346617956503874
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0193409508922432
"50","org.apache.commons.lang3.mutable.MutableByte",0.010236318895351
"51","org.apache.commons.lang3.mutable.MutableDouble",0.01008794295425
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0100819004326664
"53","org.apache.commons.lang3.mutable.MutableInt",0.0103658150017861
"54","org.apache.commons.lang3.mutable.MutableLong",0.0103658150017861
