"","name","pre"
"1","org.apache.commons.lang.ArrayUtils",0.092764292219787
"2","org.apache.commons.lang.BitField",0.0205161341476805
"3","org.apache.commons.lang.BooleanUtils",0.0475919654160411
"4","org.apache.commons.lang.CharEncoding",0.0164723674553636
"5","org.apache.commons.lang.CharRange",0.0208094886701089
"6","org.apache.commons.lang.CharSet",0.0364210277120741
"7","org.apache.commons.lang.CharSetUtils",0.0339021377124552
"8","org.apache.commons.lang.CharUtils",0.0332382646612387
"9","org.apache.commons.lang.ClassUtils",0.130416953422221
"10","org.apache.commons.lang.Entities",0.0810547588401117
"11","org.apache.commons.lang.Enum",0.0723580190191428
"12","org.apache.commons.lang.EnumUtils",0.0263000035083028
"13","org.apache.commons.lang.IllegalClassException",0.0255169843686426
"14","org.apache.commons.lang.IncompleteArgumentException",0.0279540928122771
"15","org.apache.commons.lang.IntHashMap",0.0264674610809063
"16","org.apache.commons.lang.LocaleUtils",0.0284474289307555
"17","org.apache.commons.lang.NotImplementedException",0.0209304772263429
"18","org.apache.commons.lang.NullArgumentException",0.0193421034198734
"19","org.apache.commons.lang.NumberRange",0.0178948894047364
"20","org.apache.commons.lang.NumberUtils",0.0356128789076659
"21","org.apache.commons.lang.ObjectUtils",0.0616556512696775
"22","org.apache.commons.lang.RandomStringUtils",0.0218448616157314
"23","org.apache.commons.lang.SerializationException",0.0437560278710749
"24","org.apache.commons.lang.SerializationUtils",0.0261763850515529
"25","org.apache.commons.lang.StringEscapeUtils",0.050364334834929
"26","org.apache.commons.lang.StringUtils",0.0990192858628061
"27","org.apache.commons.lang.SystemUtils",0.0338906544073592
"28","org.apache.commons.lang.UnhandledException",0.0547708053731102
"29","org.apache.commons.lang.Validate",0.0273389297655939
"30","org.apache.commons.lang.ValuedEnum",0.0205849541593429
"31","org.apache.commons.lang.WordUtils",0.0283805280054163
"32","org.apache.commons.lang.builder.CompareToBuilder",0.0675426647212772
"33","org.apache.commons.lang.builder.EqualsBuilder",0.0537158872512935
"34","org.apache.commons.lang.builder.HashCodeBuilder",0.0439684540252804
"35","org.apache.commons.lang.builder.ReflectionToStringBuilder",0.0824373314678455
"36","org.apache.commons.lang.builder.StandardToStringStyle",0.0502059190213564
"37","org.apache.commons.lang.builder.ToStringBuilder",0.0573551151933518
"38","org.apache.commons.lang.builder.ToStringStyle",0.0899524808409736
"39","org.apache.commons.lang.enums.Enum",0.0862688632814891
"40","org.apache.commons.lang.enums.EnumUtils",0.0263000035083028
"41","org.apache.commons.lang.enums.ValuedEnum",0.0983765216202876
"42","org.apache.commons.lang.exception.ExceptionUtils",0.0911933988773515
"43","org.apache.commons.lang.exception.NestableDelegate",0.0348078979314995
"44","org.apache.commons.lang.exception.NestableError",0.0145259964117445
"45","org.apache.commons.lang.exception.NestableException",0.0145259964117445
"46","org.apache.commons.lang.exception.NestableRuntimeException",0.021814337055596
"47","org.apache.commons.lang.math.DoubleRange",0.0246508030789636
"48","org.apache.commons.lang.math.FloatRange",0.0245640361161971
"49","org.apache.commons.lang.math.Fraction",0.0575857715442691
"50","org.apache.commons.lang.math.IntRange",0.0238126443513793
"51","org.apache.commons.lang.math.JVMRandom",0.021892301628913
"52","org.apache.commons.lang.math.LongRange",0.0238126443513793
"53","org.apache.commons.lang.math.NumberRange",0.0205116576704182
"54","org.apache.commons.lang.math.NumberUtils",0.0915043883624926
"55","org.apache.commons.lang.math.RandomUtils",0.0177137347246082
"56","org.apache.commons.lang.math.Range",0.0626115145983263
"57","org.apache.commons.lang.mutable.MutableBoolean",0.0186534579595075
"58","org.apache.commons.lang.mutable.MutableByte",0.0193978000702583
"59","org.apache.commons.lang.mutable.MutableDouble",0.019871976765504
"60","org.apache.commons.lang.mutable.MutableFloat",0.0198466246017354
"61","org.apache.commons.lang.mutable.MutableInt",0.0193562484174576
"62","org.apache.commons.lang.mutable.MutableLong",0.0193562484174576
"63","org.apache.commons.lang.mutable.MutableObject",0.0175185664307722
"64","org.apache.commons.lang.mutable.MutableShort",0.0193978000702583
"65","org.apache.commons.lang.text.CompositeFormat",0.0198508094570219
"66","org.apache.commons.lang.text.StrBuilder",0.134980361862907
"67","org.apache.commons.lang.text.StrLookup",0.0234859166745181
"68","org.apache.commons.lang.text.StrMatcher",0.0679112455207698
"69","org.apache.commons.lang.text.StrSubstitutor",0.063221791008456
"70","org.apache.commons.lang.text.StrTokenizer",0.0862168512166323
"71","org.apache.commons.lang.time.DateFormatUtils",0.0269530060007288
"72","org.apache.commons.lang.time.DateUtils",0.30965109211982
"73","org.apache.commons.lang.time.DurationFormatUtils",0.0634602601955462
"74","org.apache.commons.lang.time.FastDateFormat",0.0713556284423008
"75","org.apache.commons.lang.time.StopWatch",0.0929808244058737
"76","org.apache.commons.lang.text.ChoiceMetaFormat",0.0923132219221827
"77","org.apache.commons.lang.text.DateMetaFormat",0.0923229935291049
"78","org.apache.commons.lang.text.DateMetaFormatSupport",0.0923202796208198
"79","org.apache.commons.lang.text.DefaultMetaFormatFactory",0.090476548691891
"80","org.apache.commons.lang.text.ExtendedMessageFormat",0.0856134971481885
"81","org.apache.commons.lang.text.MetaFormatSupport",0.0922215789867848
"82","org.apache.commons.lang.text.MultiFormat",0.0661857092129457
"83","org.apache.commons.lang.text.NameKeyedMetaFormat",0.0923145603048847
"84","org.apache.commons.lang.text.NumberMetaFormat",0.0923095426140822
"85","org.apache.commons.lang.text.TimeMetaFormat",0.0923229935291047
