"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.008
"2","org.apache.commons.lang3.ArrayUtils",0.52
"3","org.apache.commons.lang3.BitField",0.014
"4","org.apache.commons.lang3.BooleanUtils",0.12
"5","org.apache.commons.lang3.CharEncoding",0.082
"6","org.apache.commons.lang3.CharRange",0.002
"7","org.apache.commons.lang3.CharSequenceUtils",0.02
"8","org.apache.commons.lang3.CharSet",0.016
"9","org.apache.commons.lang3.CharSetUtils",0.008
"10","org.apache.commons.lang3.CharUtils",0.014
"11","org.apache.commons.lang3.ClassUtils",0.146
"12","org.apache.commons.lang3.EnumUtils",0.092
"13","org.apache.commons.lang3.JavaVersion",0
"14","org.apache.commons.lang3.LocaleUtils",0.022
"15","org.apache.commons.lang3.ObjectUtils",0.052
"16","org.apache.commons.lang3.RandomStringUtils",0.014
"17","org.apache.commons.lang3.Range",0.008
"18","org.apache.commons.lang3.SerializationException",0.08
"19","org.apache.commons.lang3.SerializationUtils",0.014
"20","org.apache.commons.lang3.StringEscapeUtils",0.008
"21","org.apache.commons.lang3.StringUtils",0.68
"22","org.apache.commons.lang3.SystemUtils",0.002
"23","org.apache.commons.lang3.Validate",0.078
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.01
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.084
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.08
"27","org.apache.commons.lang3.builder.IDKey",0.084
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.018
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.022
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.114
"31","org.apache.commons.lang3.builder.ToStringStyle",0.232
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.018
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.016
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.068
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.084
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.084
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.012
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.094
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.046
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.01
"44","org.apache.commons.lang3.event.EventListenerSupport",0.008
"45","org.apache.commons.lang3.event.EventUtils",0.138
"46","org.apache.commons.lang3.exception.CloneFailedException",0
"47","org.apache.commons.lang3.exception.ContextedException",0.006
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.006
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.01
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.104
"51","org.apache.commons.lang3.math.Fraction",0.1
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.04
"53","org.apache.commons.lang3.math.NumberUtils",0.268
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.016
"55","org.apache.commons.lang3.mutable.MutableByte",0.008
"56","org.apache.commons.lang3.mutable.MutableDouble",0.008
"57","org.apache.commons.lang3.mutable.MutableFloat",0.008
"58","org.apache.commons.lang3.mutable.MutableInt",0.008
"59","org.apache.commons.lang3.mutable.MutableLong",0.008
"60","org.apache.commons.lang3.mutable.MutableObject",0.08
"61","org.apache.commons.lang3.mutable.MutableShort",0.008
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.006
"63","org.apache.commons.lang3.reflect.FieldUtils",0.088
"64","org.apache.commons.lang3.reflect.MemberUtils",0.018
"65","org.apache.commons.lang3.reflect.MethodUtils",0.016
"66","org.apache.commons.lang3.reflect.TypeUtils",0.134
"67","org.apache.commons.lang3.text.CompositeFormat",0.116
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.086
"69","org.apache.commons.lang3.text.FormattableUtils",0.066
"70","org.apache.commons.lang3.text.StrBuilder",0.328
"71","org.apache.commons.lang3.text.StrLookup",0.196
"72","org.apache.commons.lang3.text.StrMatcher",0.048
"73","org.apache.commons.lang3.text.StrSubstitutor",0.136
"74","org.apache.commons.lang3.text.StrTokenizer",0.13
"75","org.apache.commons.lang3.text.WordUtils",0.024
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.104
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.488
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.096
"79","org.apache.commons.lang3.text.translate.EntityArrays",0
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.102
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.092
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.032
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.064
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.006
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.122
"86","org.apache.commons.lang3.time.DateFormatUtils",0.018
"87","org.apache.commons.lang3.time.DateUtils",0.164
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.096
"89","org.apache.commons.lang3.time.FastDateFormat",0.47
"90","org.apache.commons.lang3.time.FormatCache",0.022
"91","org.apache.commons.lang3.time.StopWatch",0
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.058
"93","org.apache.commons.lang3.tuple.MutablePair",0.062
"94","org.apache.commons.lang3.tuple.Pair",0.054
"95","org.apache.commons.lang3.Conversion",0.226
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.034
"97","org.apache.commons.lang3.time.FastDateParser",0.17
"98","org.apache.commons.lang3.time.FastDatePrinter",0.276
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.022
"100","org.apache.commons.lang3.tuple.MutableTriple",0.012
"101","org.apache.commons.lang3.tuple.Triple",0.008
