"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.267982864305156
"2","org.apache.commons.lang3.BitField",0.0680196319166094
"3","org.apache.commons.lang3.BooleanUtils",0.186418513725472
"4","org.apache.commons.lang3.CharEncoding",0.0498822997195731
"5","org.apache.commons.lang3.CharRange",0.0685907190544331
"6","org.apache.commons.lang3.CharSequenceUtils",0.142310238006759
"7","org.apache.commons.lang3.CharSet",0.0679804614949007
"8","org.apache.commons.lang3.CharSetUtils",0.0534647957404114
"9","org.apache.commons.lang3.CharUtils",0.0767954820578639
"10","org.apache.commons.lang3.ClassUtils",0.122236265309636
"11","org.apache.commons.lang3.EnumUtils",0.0593569305763708
"12","org.apache.commons.lang3.LocaleUtils",0.0855438842892617
"13","org.apache.commons.lang3.ObjectUtils",0.0501596311474764
"14","org.apache.commons.lang3.Pair",0.044784128224644
"15","org.apache.commons.lang3.RandomStringUtils",0.0737661495334934
"16","org.apache.commons.lang3.Range",0.0709172408707197
"17","org.apache.commons.lang3.SerializationException",0.200784738991197
"18","org.apache.commons.lang3.SerializationUtils",0.0525888233414208
"19","org.apache.commons.lang3.StringEscapeUtils",0.148261993086487
"20","org.apache.commons.lang3.StringUtils",0.297385947861841
"21","org.apache.commons.lang3.SystemUtils",0.149581717526651
"22","org.apache.commons.lang3.Validate",0.0817258817127231
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.107150476559502
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.082837721158497
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0633873136863482
"26","org.apache.commons.lang3.builder.IDKey",0.0562864053489382
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0817446361960349
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.112124520618247
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0335808560987197
"30","org.apache.commons.lang3.builder.ToStringStyle",0.533742034778097
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0670384202359326
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0410921295534187
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0690589824419605
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.11224807042515
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.197529239127198
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.197529239127198
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0579281164200375
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0671904753345141
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.117802331975419
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0811051477525018
"41","org.apache.commons.lang3.exception.CloneFailedException",0.21291328566603
"42","org.apache.commons.lang3.exception.ContextedException",0.14008723139272
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.14008723139272
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0511763127017512
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0669365853839161
"46","org.apache.commons.lang3.math.Fraction",0.60498437804052
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0603153458169851
"48","org.apache.commons.lang3.math.NumberUtils",0.291480770037969
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0633884131149235
"50","org.apache.commons.lang3.mutable.MutableByte",0.17104197141228
"51","org.apache.commons.lang3.mutable.MutableDouble",0.168200072641015
"52","org.apache.commons.lang3.mutable.MutableFloat",0.167801431733248
"53","org.apache.commons.lang3.mutable.MutableInt",0.169289630939653
"54","org.apache.commons.lang3.mutable.MutableLong",0.169289630939653
"55","org.apache.commons.lang3.mutable.MutableObject",0.102328060791471
"56","org.apache.commons.lang3.mutable.MutableShort",0.17104197141228
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0579755212608003
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0550834210035344
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0587640845095533
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0558533600919037
"61","org.apache.commons.lang3.reflect.TypeUtils",0.176297496538474
"62","org.apache.commons.lang3.text.CompositeFormat",0.158227654967341
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.284695377418256
"64","org.apache.commons.lang3.text.StrBuilder",0.445794474671558
"65","org.apache.commons.lang3.text.StrLookup",0.0600528430295897
"66","org.apache.commons.lang3.text.StrMatcher",0.103806954001584
"67","org.apache.commons.lang3.text.StrSubstitutor",0.141548209027139
"68","org.apache.commons.lang3.text.StrTokenizer",0.0552339637015244
"69","org.apache.commons.lang3.text.WordUtils",0.216229399781003
