"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0394424131819688
"2","org.apache.commons.lang3.BitField",0.0614300059952064
"3","org.apache.commons.lang3.BooleanUtils",0.0394424131819688
"4","org.apache.commons.lang3.CharEncoding",0.0615532834882455
"5","org.apache.commons.lang3.CharRange",0.0616674060744721
"6","org.apache.commons.lang3.CharSequenceUtils",0.0403772118359217
"7","org.apache.commons.lang3.CharSet",0.0566961485511058
"8","org.apache.commons.lang3.CharSetUtils",0.0615652620371479
"9","org.apache.commons.lang3.CharUtils",0.0614335711489353
"10","org.apache.commons.lang3.ClassUtils",0.0397060874702734
"11","org.apache.commons.lang3.EnumUtils",0.061559444408503
"12","org.apache.commons.lang3.LocaleUtils",0.0405282611683751
"13","org.apache.commons.lang3.ObjectUtils",0.0394424131819688
"14","org.apache.commons.lang3.Pair",0.0615112749549262
"15","org.apache.commons.lang3.RandomStringUtils",0.0613755211510707
"16","org.apache.commons.lang3.Range",0.0567377867351544
"17","org.apache.commons.lang3.SerializationException",0.0614606706106959
"18","org.apache.commons.lang3.SerializationUtils",0.0406147667478386
"19","org.apache.commons.lang3.StringEscapeUtils",0.0395737097749315
"20","org.apache.commons.lang3.StringUtils",0.0394424131819688
"21","org.apache.commons.lang3.SystemUtils",0.0394424131819688
"22","org.apache.commons.lang3.Validate",0.0567359528917167
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0569032825494514
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.045084955977378
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0614536844518161
"26","org.apache.commons.lang3.builder.IDKey",0.0614759084227679
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0613482864028187
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.061324727217193
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.061422870362364
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0614437101824817
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0614412018860065
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0615065124690362
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0614536851168543
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0614536851047361
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0614144767189644
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0614144767189644
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.061297519486672
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0613830459846075
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0406393779259603
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0614509733889154
"41","org.apache.commons.lang3.exception.CloneFailedException",0.061465712731812
"42","org.apache.commons.lang3.exception.ContextedException",0.0614757598155477
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0614757598155477
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0424640498327039
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0614494472428567
"46","org.apache.commons.lang3.math.Fraction",0.0616674060744616
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0613978326495531
"48","org.apache.commons.lang3.math.NumberUtils",0.061583682239382
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0615365521387548
"50","org.apache.commons.lang3.mutable.MutableByte",0.0616384802687662
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0614277957274641
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0594893737781932
"53","org.apache.commons.lang3.mutable.MutableInt",0.0614673455050895
"54","org.apache.commons.lang3.mutable.MutableLong",0.0614673455050895
"55","org.apache.commons.lang3.mutable.MutableObject",0.0394424131819736
