"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0760398421453021
"2","org.apache.commons.lang3.BitField",0.0333561259162825
"3","org.apache.commons.lang3.BooleanUtils",0.0602417672283508
"4","org.apache.commons.lang3.CharEncoding",0.0287792464806965
"5","org.apache.commons.lang3.CharRange",0.0466967589852476
"6","org.apache.commons.lang3.CharSet",0.280552441299851
"7","org.apache.commons.lang3.CharSetUtils",0.0821257252093004
"8","org.apache.commons.lang3.CharUtils",0.0461093415063611
"9","org.apache.commons.lang3.ClassUtils",0.0896145431370387
"10","org.apache.commons.lang3.EnumUtils",0.0899425158519162
"11","org.apache.commons.lang3.LocaleUtils",0.0962620995209852
"12","org.apache.commons.lang3.ObjectUtils",0.0919553640712387
"13","org.apache.commons.lang3.RandomStringUtils",0.0347924266324981
"14","org.apache.commons.lang3.SerializationException",0.0899425158522456
"15","org.apache.commons.lang3.SerializationUtils",0.0392850178860899
"16","org.apache.commons.lang3.StringEscapeUtils",0.0899425158522456
"17","org.apache.commons.lang3.StringUtils",0.0899425158522415
"18","org.apache.commons.lang3.SystemUtils",0.0889589648374314
"19","org.apache.commons.lang3.Validate",0.0899238709509295
"20","org.apache.commons.lang3.builder.CompareToBuilder",0.152216216890791
"21","org.apache.commons.lang3.builder.EqualsBuilder",0.0694114598348042
"22","org.apache.commons.lang3.builder.HashCodeBuilder",0.0527911011648925
"23","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0902634753690926
"24","org.apache.commons.lang3.builder.StandardToStringStyle",0.0580851641978006
"25","org.apache.commons.lang3.builder.ToStringBuilder",0.0675795042865323
"26","org.apache.commons.lang3.builder.ToStringStyle",0.0744121656379249
"27","org.apache.commons.lang3.exception.ExceptionUtils",0.0899170152181006
"28","org.apache.commons.lang3.math.Fraction",0.089545365215264
"29","org.apache.commons.lang3.math.NumberUtils",0.10190764959254
"30","org.apache.commons.lang3.mutable.MutableBoolean",0.0824947775022139
"31","org.apache.commons.lang3.mutable.MutableByte",0.0487606161225903
"32","org.apache.commons.lang3.mutable.MutableDouble",0.0613696656837617
"33","org.apache.commons.lang3.mutable.MutableFloat",0.0611477169362302
"34","org.apache.commons.lang3.mutable.MutableInt",0.193898803704258
"35","org.apache.commons.lang3.mutable.MutableLong",0.193898803704258
"36","org.apache.commons.lang3.mutable.MutableObject",0.0900866842797914
"37","org.apache.commons.lang3.mutable.MutableShort",0.172483458302469
"38","org.apache.commons.lang3.text.CompositeFormat",0.51844051142
"39","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0899425158522456
"40","org.apache.commons.lang3.text.StrBuilder",0.109616965822352
"41","org.apache.commons.lang3.text.StrLookup",0.090135118004307
"42","org.apache.commons.lang3.text.StrMatcher",0.0749025279166417
"43","org.apache.commons.lang3.text.StrSubstitutor",0.108883945078951
"44","org.apache.commons.lang3.text.StrTokenizer",0.116292360279957
"45","org.apache.commons.lang3.time.DateFormatUtils",0.0686168364514877
"46","org.apache.commons.lang3.time.DateUtils",0.156318403166995
"47","org.apache.commons.lang3.time.DurationFormatUtils",0.0888380479952525
"48","org.apache.commons.lang3.time.FastDateFormat",0.0868848981884349
"49","org.apache.commons.lang3.time.StopWatch",0.154337808286572
"50","org.apache.commons.lang3.Range",0.356076811008044
"51","org.apache.commons.lang3.builder.IDKey",0.021311892698952
"52","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0606111628209951
"53","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0733257371384594
"54","org.apache.commons.lang3.concurrent.ConcurrentException",0.0762570355409429
"55","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0806364353261132
"56","org.apache.commons.lang3.concurrent.LazyInitializer",0.096508234744393
"57","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0827828838662917
"58","org.apache.commons.lang3.concurrent.TimedSemaphore",0.371213506799928
"59","org.apache.commons.lang3.exception.ContextedException",0.0717337811725111
"60","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0717337811725111
"61","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0668322480471595
"62","org.apache.commons.lang3.math.IEEE754rUtils",0.062002311385351
"63","org.apache.commons.lang3.reflect.ConstructorUtils",0.0744660625333758
"64","org.apache.commons.lang3.reflect.FieldUtils",0.0831738633214415
"65","org.apache.commons.lang3.reflect.MemberUtils",0.227505181057607
"66","org.apache.commons.lang3.reflect.MethodUtils",0.0825551521736469
"67","org.apache.commons.lang3.reflect.TypeUtils",0.0641150493705324
"68","org.apache.commons.lang3.text.WordUtils",0.078181019334837
"69","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0774643711191858
"70","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0898822260689245
"71","org.apache.commons.lang3.text.translate.CodePointTranslator",0.089414563181799
"72","org.apache.commons.lang3.text.translate.EntityArrays",0.569807647299479
"73","org.apache.commons.lang3.text.translate.LookupTranslator",0.0763121917779508
"74","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0899336126468261
"75","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0876877628591103
"76","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0899336946681882
"77","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0722018453195569
