"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.253914863465686
"2","org.apache.commons.lang3.BitField",0.0680196319166094
"3","org.apache.commons.lang3.BooleanUtils",0.064045761301542
"4","org.apache.commons.lang3.CharEncoding",0.0498822997195731
"5","org.apache.commons.lang3.CharRange",0.0685907190544331
"6","org.apache.commons.lang3.CharSequenceUtils",0.0597184356098977
"7","org.apache.commons.lang3.CharSet",0.0708967489336452
"8","org.apache.commons.lang3.CharSetUtils",0.0534647957404114
"9","org.apache.commons.lang3.CharUtils",0.0767954820578639
"10","org.apache.commons.lang3.ClassUtils",0.0700870622865459
"11","org.apache.commons.lang3.EnumUtils",0.0593569305763708
"12","org.apache.commons.lang3.LocaleUtils",0.0916155763047435
"13","org.apache.commons.lang3.ObjectUtils",0.0700714620784989
"14","org.apache.commons.lang3.Pair",0.044784128224644
"15","org.apache.commons.lang3.RandomStringUtils",0.0737661495334934
"16","org.apache.commons.lang3.Range",0.072860822139371
"17","org.apache.commons.lang3.SerializationException",0.200784738991197
"18","org.apache.commons.lang3.SerializationUtils",0.057114203223757
"19","org.apache.commons.lang3.StringEscapeUtils",0.0906702250434774
"20","org.apache.commons.lang3.StringUtils",0.280123285330721
"21","org.apache.commons.lang3.SystemUtils",0.0885916711867003
"22","org.apache.commons.lang3.Validate",0.0831963103822948
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.108171849069908
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0830264173865755
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0633873136863482
"26","org.apache.commons.lang3.builder.IDKey",0.0562864053489382
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0817446361960349
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.112124520618247
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0335808560987197
"30","org.apache.commons.lang3.builder.ToStringStyle",0.533742034778097
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0670384202359326
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0410921295534187
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0690589824419605
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.11224807042515
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.197529239127198
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.197529239127198
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0579281164200375
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0671904753345141
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.120410784346738
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0811051477525018
"41","org.apache.commons.lang3.exception.CloneFailedException",0.21291328566603
"42","org.apache.commons.lang3.exception.ContextedException",0.14008723139272
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.14008723139272
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0554190865375881
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0669365853839161
"46","org.apache.commons.lang3.math.Fraction",0.60498437804052
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0603153458169851
"48","org.apache.commons.lang3.math.NumberUtils",0.291480770037969
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0633884131149235
"50","org.apache.commons.lang3.mutable.MutableByte",0.17104197141228
"51","org.apache.commons.lang3.mutable.MutableDouble",0.168200072641015
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0669694722294303
"53","org.apache.commons.lang3.mutable.MutableInt",0.169289630939653
"54","org.apache.commons.lang3.mutable.MutableLong",0.169289630939653
"55","org.apache.commons.lang3.mutable.MutableObject",0.0645256566358307
"56","org.apache.commons.lang3.mutable.MutableShort",0.17104197141228
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0539855552868618
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0550834210035344
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0703945713374945
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0564715784959265
"61","org.apache.commons.lang3.reflect.TypeUtils",0.0570724580555149
"62","org.apache.commons.lang3.text.CompositeFormat",0.158227654967341
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.284695377418256
"64","org.apache.commons.lang3.text.StrBuilder",0.445794474671558
"65","org.apache.commons.lang3.text.StrLookup",0.0600528430295897
"66","org.apache.commons.lang3.text.StrMatcher",0.103806954001584
"67","org.apache.commons.lang3.text.StrSubstitutor",0.0483249530623691
"68","org.apache.commons.lang3.text.StrTokenizer",0.0552339637015244
"69","org.apache.commons.lang3.text.WordUtils",0.0588592906990732
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0942762590000733
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.158367412937257
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0856106481574144
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.110576585986162
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.105829720264605
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.25676595296561
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0844909132132671
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.266101643964019
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.132616978102003
"79","org.apache.commons.lang3.time.DateFormatUtils",0.0504976184887047
"80","org.apache.commons.lang3.time.DateUtils",0.208161217926945
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.0917979884161792
"82","org.apache.commons.lang3.time.FastDateFormat",0.512822273741879
"83","org.apache.commons.lang3.time.StopWatch",0.0607566428224936
