"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0118132551501935
"2","org.apache.commons.lang3.ArrayUtils",0.0118132551501935
"3","org.apache.commons.lang3.BitField",0.0118132551501935
"4","org.apache.commons.lang3.BooleanUtils",0.0118132551501935
"5","org.apache.commons.lang3.CharEncoding",0.0187253489117005
"6","org.apache.commons.lang3.CharRange",0.0118132551501935
"7","org.apache.commons.lang3.CharSequenceUtils",0.0118132551501935
"8","org.apache.commons.lang3.CharSet",0.0118132551505774
"9","org.apache.commons.lang3.CharSetUtils",0.0118132551501935
"10","org.apache.commons.lang3.CharUtils",0.0118132551501935
"11","org.apache.commons.lang3.ClassUtils",0.0118132551501935
"12","org.apache.commons.lang3.EnumUtils",0.0118132551501935
"13","org.apache.commons.lang3.JavaVersion",0.0279219186043485
"14","org.apache.commons.lang3.LocaleUtils",0.0118132551501935
"15","org.apache.commons.lang3.ObjectUtils",0.0118132551501935
"16","org.apache.commons.lang3.RandomStringUtils",0.0118132551501935
"17","org.apache.commons.lang3.Range",0.0118132551501935
"18","org.apache.commons.lang3.SerializationException",0.0140320555679728
"19","org.apache.commons.lang3.SerializationUtils",0.0118132551501935
"20","org.apache.commons.lang3.StringEscapeUtils",0.0118132551501935
"21","org.apache.commons.lang3.StringUtils",0.0118132551501935
"22","org.apache.commons.lang3.SystemUtils",0.0118132690953112
"23","org.apache.commons.lang3.Validate",0.0118132551501935
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0118132551501935
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0118132551501935
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0118132551501935
"27","org.apache.commons.lang3.builder.IDKey",0.0140058526628121
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0118132551501935
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0118132551501935
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0118132551501935
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0118132551501935
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0279972859359988
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0263338482112233
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0118132551614875
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0118132551501948
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0140490362518428
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0188423505951533
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0188423505951533
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0118132551501935
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0120062835415436
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0263338482112233
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0118132551501935
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0118132551501935
"44","org.apache.commons.lang3.event.EventListenerSupport",0.0118132551501935
"45","org.apache.commons.lang3.event.EventUtils",0.0118133806786398
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0331060445164156
"47","org.apache.commons.lang3.exception.ContextedException",0.0118132551501935
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0118132551501935
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0118132551501937
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.0118132551501935
"51","org.apache.commons.lang3.math.Fraction",0.0118132551501935
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0118132551501972
"53","org.apache.commons.lang3.math.NumberUtils",0.0118132551501935
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0118134170374172
"55","org.apache.commons.lang3.mutable.MutableByte",0.0118132551501935
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0118132551501935
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0118132551501935
"58","org.apache.commons.lang3.mutable.MutableInt",0.0118132551501935
"59","org.apache.commons.lang3.mutable.MutableLong",0.0118132551501935
"60","org.apache.commons.lang3.mutable.MutableObject",0.0118416482079596
"61","org.apache.commons.lang3.mutable.MutableShort",0.0118132551501935
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.0118132551501935
"63","org.apache.commons.lang3.reflect.FieldUtils",0.0118132551501935
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0118132551752858
"65","org.apache.commons.lang3.reflect.MethodUtils",0.0118132551501935
"66","org.apache.commons.lang3.reflect.TypeUtils",0.0118132551501935
"67","org.apache.commons.lang3.text.CompositeFormat",0.011822291866738
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0118132551501935
"69","org.apache.commons.lang3.text.FormattableUtils",0.0118132553048663
"70","org.apache.commons.lang3.text.StrBuilder",0.0118132551501935
"71","org.apache.commons.lang3.text.StrLookup",0.0118951223560145
"72","org.apache.commons.lang3.text.StrMatcher",0.0118132551501935
"73","org.apache.commons.lang3.text.StrSubstitutor",0.0118132551501935
"74","org.apache.commons.lang3.text.StrTokenizer",0.0118132551501935
"75","org.apache.commons.lang3.text.WordUtils",0.0118132551501935
"76","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0123171362603748
"77","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0162142758757694
"78","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0139855428798789
"79","org.apache.commons.lang3.text.translate.EntityArrays",0.0189632452848874
"80","org.apache.commons.lang3.text.translate.LookupTranslator",0.0118223220488458
"81","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0118225245807164
"82","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0118132551501935
"83","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0187815346056493
"84","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0118132563282461
"85","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0118132741823156
"86","org.apache.commons.lang3.time.DateFormatUtils",0.0118132551501935
"87","org.apache.commons.lang3.time.DateUtils",0.0118132551501935
"88","org.apache.commons.lang3.time.DurationFormatUtils",0.0118132551501935
"89","org.apache.commons.lang3.time.FastDateFormat",0.0118132551501935
"90","org.apache.commons.lang3.time.FormatCache",0.0118132551501935
"91","org.apache.commons.lang3.time.StopWatch",0.0186907244597594
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.0126604405713854
"93","org.apache.commons.lang3.tuple.MutablePair",0.0118152580984116
"94","org.apache.commons.lang3.tuple.Pair",0.0118135257831047
"95","org.apache.commons.lang3.Conversion",0.0118132551501935
"96","org.apache.commons.lang3.text.translate.JavaUnicodeEscaper",0.0118132551501935
"97","org.apache.commons.lang3.time.FastDateParser",0.0118132551501935
"98","org.apache.commons.lang3.time.FastDatePrinter",0.0118132551501935
"99","org.apache.commons.lang3.tuple.ImmutableTriple",0.0118132551501935
"100","org.apache.commons.lang3.tuple.MutableTriple",0.0118132551501935
"101","org.apache.commons.lang3.tuple.Triple",0.0118132551501935
