"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.552787313407621
"2","org.apache.commons.lang3.ArrayUtils",0.0840517026804853
"3","org.apache.commons.lang3.BitField",0.0370173733776707
"4","org.apache.commons.lang3.BooleanUtils",0.233420212215325
"5","org.apache.commons.lang3.CharEncoding",0.16659173389916
"6","org.apache.commons.lang3.CharRange",0.0382667329084636
"7","org.apache.commons.lang3.CharSequenceUtils",0.110002976931044
"8","org.apache.commons.lang3.CharSet",0.668506116468268
"9","org.apache.commons.lang3.CharSetUtils",0.112584530290994
"10","org.apache.commons.lang3.CharUtils",0.0296340486764307
"11","org.apache.commons.lang3.ClassUtils",0.125563647024107
"12","org.apache.commons.lang3.EnumUtils",0.0176955276115077
"13","org.apache.commons.lang3.JavaVersion",0.188336800063241
"14","org.apache.commons.lang3.LocaleUtils",0.121815650058338
"15","org.apache.commons.lang3.ObjectUtils",0.527967916823642
"16","org.apache.commons.lang3.RandomStringUtils",0.444646640007276
"17","org.apache.commons.lang3.Range",0.126839539841895
"18","org.apache.commons.lang3.SerializationException",0.0582586015970882
"19","org.apache.commons.lang3.SerializationUtils",0.0321261496784011
"20","org.apache.commons.lang3.StringEscapeUtils",0.0261541847528912
"21","org.apache.commons.lang3.StringUtils",0.11269612953826
"22","org.apache.commons.lang3.SystemUtils",0.347730780437701
"23","org.apache.commons.lang3.Validate",0.243685081497458
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.263645515126873
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.171553855434958
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.512150934594797
"27","org.apache.commons.lang3.builder.IDKey",0.0216433238144981
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.047874016119537
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.177692842726642
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0277847152111244
"31","org.apache.commons.lang3.builder.ToStringStyle",0.106268508607455
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0410802935247283
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.0410727887198349
"34","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0102932418878972
"35","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0387985876575922
"36","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0155209355210073
"37","org.apache.commons.lang3.concurrent.ConcurrentException",0.0483481908013092
"38","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0483481908013092
"39","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0704624616293178
"40","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0387553208962161
"41","org.apache.commons.lang3.concurrent.LazyInitializer",0.0410727887198349
"42","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.00976938496923099
"43","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0489095349572213
"44","org.apache.commons.lang3.event.EventListenerSupport",0.300724476711016
"45","org.apache.commons.lang3.event.EventUtils",0.1127317480432
"46","org.apache.commons.lang3.exception.CloneFailedException",0.0677967803530144
"47","org.apache.commons.lang3.exception.ContextedException",0.21539272440368
"48","org.apache.commons.lang3.exception.ContextedRuntimeException",0.21539272440368
"49","org.apache.commons.lang3.exception.DefaultExceptionContext",0.11475353891139
"50","org.apache.commons.lang3.exception.ExceptionUtils",0.427916691527191
"51","org.apache.commons.lang3.math.Fraction",0.0579400800773669
"52","org.apache.commons.lang3.math.IEEE754rUtils",0.0185771891870429
"53","org.apache.commons.lang3.math.NumberUtils",0.361920078520235
"54","org.apache.commons.lang3.mutable.MutableBoolean",0.0315957466131753
"55","org.apache.commons.lang3.mutable.MutableByte",0.019400773690094
"56","org.apache.commons.lang3.mutable.MutableDouble",0.0191845605966485
"57","org.apache.commons.lang3.mutable.MutableFloat",0.0191757396277888
"58","org.apache.commons.lang3.mutable.MutableInt",0.0195888718539976
"59","org.apache.commons.lang3.mutable.MutableLong",0.0195888718539976
"60","org.apache.commons.lang3.mutable.MutableObject",0.133587905879539
"61","org.apache.commons.lang3.mutable.MutableShort",0.019400773690094
"62","org.apache.commons.lang3.reflect.ConstructorUtils",0.280372817761175
"63","org.apache.commons.lang3.reflect.FieldUtils",0.667383997164445
"64","org.apache.commons.lang3.reflect.MemberUtils",0.0653625492301904
"65","org.apache.commons.lang3.reflect.MethodUtils",0.261211755940024
"66","org.apache.commons.lang3.reflect.TypeUtils",0.332636721659027
"67","org.apache.commons.lang3.text.CompositeFormat",0.0296234198129244
"68","org.apache.commons.lang3.text.ExtendedMessageFormat",0.116103691432569
"69","org.apache.commons.lang3.text.StrBuilder",0.104782267779905
"70","org.apache.commons.lang3.text.StrLookup",0.0368958155094703
"71","org.apache.commons.lang3.text.StrMatcher",0.0601198957961964
"72","org.apache.commons.lang3.text.StrSubstitutor",0.0236576961931444
"73","org.apache.commons.lang3.text.StrTokenizer",0.0200059537334328
"74","org.apache.commons.lang3.text.WordUtils",0.112721665128474
"75","org.apache.commons.lang3.text.translate.AggregateTranslator",0.00939372450280733
"76","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.109932402469398
"77","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0574352226462351
"78","org.apache.commons.lang3.text.translate.EntityArrays",0.389742882513904
"79","org.apache.commons.lang3.text.translate.LookupTranslator",0.24204666053872
"80","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0496335696729553
"81","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.112431960483006
"82","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0138370838943706
"83","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.13266266790307
"84","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.112337796329898
"85","org.apache.commons.lang3.time.DateFormatUtils",0.263565322977575
"86","org.apache.commons.lang3.time.DateUtils",0.40089793290995
"87","org.apache.commons.lang3.time.DurationFormatUtils",0.102814413895748
"88","org.apache.commons.lang3.time.FastDateFormat",0.112695590158167
"89","org.apache.commons.lang3.time.StopWatch",0.0210922793842218
"90","org.apache.commons.lang3.text.FormattableUtils",0.0981633559278206
"91","org.apache.commons.lang3.time.FormatCache",0.0929243946280741
"92","org.apache.commons.lang3.tuple.ImmutablePair",0.105663062361111
"93","org.apache.commons.lang3.tuple.MutablePair",0.108415943548288
"94","org.apache.commons.lang3.tuple.Pair",0.111701317059416
