"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"1.lang2.2_all.csv-->2.lang2.3_all.csv","0.0287956604535749","0.0287956604535749","0.0287956604535749","0","0","0","0","2.47058823529412","0","0","0","0","0.0489515161106344","0","0","0","0","0.411764705882353","0","0","0","0","0.0855932909653598","0","0.741176470588235","0.741176470588235","0.741176470588235","0.480968858131488","0.929411764705882","0.39873417721519","-1","-1","-1","0.107400221095998","0","0.160516265651086","0.297392400018272","0.29350844015393","0.291012665579085","0.289727568107973","0.309628790463256","0.329054529836509","0.350365842084918","0.385609187516555","0.421636665943758","0.450546157272772","0.474257474174465","0.494056981440265","0.510838947339326","0.525244359091851","0.541432872276151","0.568863475649632","0.594042359792476","0.616442568506532","0.636500019399311","0.10037927087541","0.229473664044823","0.209754162027653","0.186862399364458","0.162818512970303","0.162495732108579","0.161247617491535","0.162166325446765","0.181582683510513","0.203318469097846","0.216379926432758","0.222670584749284","0.223402958627702","0.219350849897536","0.210991674755854","0.204983281659831","0.218786788018763","0.229609385828193","0.235960196625172","0.238053929010338","0","0","0","NaN","0.160516265651086","0.297392400018272","0.29350844015393","0.291012665579085","0.289727568107973","0.309628790463256","0.329054529836509","0.350365842084918","0.385609187516555","0.421636665943758","0.450546157272772","0.474257474174465","0.494056981440265","0.510838947339326","0.525244359091851","0.541432872276151","0.568863475649632","0.593768517035808","0.611054704649474","0.619026964505169"
"1.lang2.2_all.csv-->3.lang2.4_all.csv","0.10034924330617","0.10034924330617","0.10034924330617","0","0","0","0","0.909090909090909","0","0","0","0","0.012695195173348","0","0","0","0","0.0909090909090909","0","0","0","0","0.0222665849414027","0","0.506493506493506","0.506493506493506","0.506493506493506","0.386911789509192","0.87012987012987","0.0223880597014925","-1","-1","-1","-1.34982246749516","0","0","0","0","0","0","0","0","0.0107823310046431","0.0232007314613817","0.0350854731614563","0.0670832493437258","0.102882727705533","0.140793205853454","0.179759289226674","0.216708188012802","0.253610633055809","0.29039284103619","0.326788998959478","0.36315088839621","0.39972593972315","-0.22086124758964","-0.256136254288762","-0.307574672275651","-0.361002689883819","-0.41263289193267","-0.462078828172505","-0.509356393025048","-0.538656571159272","-0.563244933088211","-0.588202703466696","-0.582379480129168","-0.574152466805458","-0.564741776948718","-0.554975843819874","-0.550190042115081","-0.546506247450044","-0.543896704723187","-0.542875763205196","-0.542655795870346","-0.542583624440336","0","0","0","NaN","0","0","0","0","0","0","0","0.0107823310046431","0.0232007314613817","0.0350830880569745","0.0635701148746504","0.0908897456828404","0.116295985472133","0.140170155484301","0.159855891376248","0.17800577120844","0.194869687487673","0.210273335914","0.223274202614512","0.228708187779832"
"1.lang2.2_all.csv-->4.lang2.5_all.csv","0.0146195464487165","0.0146195464487165","0.0146195464487165","0","0","0","0","1.08433734939759","0","0","0","0","0.0259256069995061","0","0","0","0","0.36144578313253","0","0","0","0","0.0472888231522312","0","0.831325301204819","0.831325301204819","0.831325301204819","0.483379300333866","0.963855421686747","0.35","-1","-1","-1","0.016512695191957","0","0.313675337040606","0.319971340471985","0.293258728394589","0.279959655657498","0.272914904415497","0.268552456402755","0.265585374946495","0.263436486931541","0.275767434886162","0.300001555137396","0.319508340748267","0.335548104784776","0.348969722307691","0.360365857630829","0.370162845402873","0.378675215045953","0.386140086516004","0.393102502555666","0.407981258555271","0.432925507664482","0.27845241853149","0.262506019683771","0.214838910201006","0.178999231295358","0.147650873609266","0.117314535291947","0.0866473540780528","0.0549540734193996","0.040278222551239","0.0408489420187943","0.0347055129936138","0.0229777427795465","0.00633342259705812","-0.0148641580916326","-0.0404689832303472","-0.070504180864572","-0.105137542090816","-0.143988850530156","-0.171028983353606","-0.179944948136168","0","0","0","NaN","0.313675337040606","0.319971340471985","0.293258728394589","0.279959655657498","0.272914904415496","0.268552456402755","0.265585374946495","0.263436486931541","0.275767434886162","0.300001555137396","0.319508340748268","0.335548104784776","0.348969722307691","0.360365857630829","0.370162845402873","0.378675215045953","0.386140086516004","0.392023843617343","0.399447579119984","0.410027525931916"
"1.lang2.2_all.csv-->5.lang3.0b_all.csv","0.0314013605442177","0.0314013605442177","0.0314013605442177","0","0","0","0","1.37777777777778","0","0","0","0","0.019930145716446","0","0","0","0","0.22962962962963","0","0","0","0","0.0365461663251206","0","0.722222222222222","0.722222222222222","0.722222222222222","0.457901234567901","0.933333333333333","0.204365079365079","-1","-1","-1","-0.386788742756362","0","0","0","0.00900248402639885","0.0899231451294121","0.180992210779445","0.233467908049765","0.267588973112614","0.291551903714848","0.309305195295777","0.32298568689526","0.344654893097862","0.376686493544175","0.410768133490355","0.445866063514381","0.475846923305799","0.506935713908404","0.538305160197356","0.565921826679378","0.590421132307287","0.612302708091045","-0.121363922496988","-0.132294617182367","-0.139708506560299","-0.0671234897291884","0.0154948274643185","0.0527757273398325","0.0678988379449633","0.0700744341485644","0.0636241427431366","0.0507853648625416","0.048461066563091","0.0614384796024248","0.0785231395767337","0.0985568138028765","0.111535932898438","0.12756332367511","0.1455401048714","0.157933670880366","0.165198726673617","0.167592633878807","0","0","0","NaN","0","0","0.0090024840263988","0.0899231451294121","0.180992210779445","0.233467908049765","0.267588973112614","0.291551903714848","0.309305195295777","0.32298568689526","0.344654893097862","0.376686493544175","0.410768133490355","0.445866063514381","0.475846923305799","0.506935713908404","0.538117020670116","0.562311242383724","0.578208410784696","0.583796316939403"
"1.lang2.2_all.csv-->6.lang3.0_all.csv","0.0958896700919416","0.0958896700919416","0.0958896700919416","0","2","2","2","1.82978723404255","0","0.0588235294117647","0.0588235294117647","0.0588235294117647","0.0457154343543476","0","0.5","0.5","0.5","0.457446808510638","0","0.105263157894737","0.105263157894737","0.105263157894737","0.0797240831686974","0","0.638297872340426","0.638297872340426","0.638297872340426","0.490493435943866","0.957446808510638","0.45","0.808220659816117","0.808220659816117","0.808220659816117","0.356739122930164","0","0.288212825608509","0.467948984875906","0.49321756318446","0.495236576713039","0.4963211526029","0.497003435392061","0.497472236911687","0.497814197655064","0.498074661253162","0.498279659674935","0.498445204855645","0.498581686546793","0.511352849396079","0.529173018869829","0.544516783630676","0.557866811901018","0.569587990266837","0.58018071926228","0.593996460444299","0.612084533164137","0.258502439204494","0.428618790088297","0.440600738762752","0.427754128141862","0.412752822095799","0.396224256981693","0.378331488503176","0.359088086578551","0.338438440351581","0.316285092107586","0.292498453734072","0.266919315488275","0.258562088906327","0.257498415771591","0.252272885002429","0.243180170995691","0.230356244717835","0.214215625237203","0.202815269541985","0.199055612340383","0.462683643486778","0.462683643486778","0.462683643486778","NaN","0.288212825608509","0.467948984875906","0.49321756318446","0.495236576713039","0.4963211526029","0.497003435392061","0.497472236911687","0.497814197655064","0.498074661253162","0.498279659674935","0.498445204855645","0.498581686546792","0.511352849396079","0.529173018869829","0.544516783630676","0.557866811901018","0.569584476920026","0.578707661749494","0.588810315747265","0.599527806170191"
"1.lang2.2_all.csv-->7.lang3.0.1_all.csv","0.0259773795382947","0.0259773795382947","0.0259773795382947","0","0","0","0","0.7","0","0","0","0","0.0119147613703449","0","0","0","0","0.7","0","0","0","0","0.0233831829167933","0","0.83","0.83","0.83","0.4986","0.99","0.696969696969697","-1","-1","-1","0.167893921396478","0","0","0.363080910942418","0.6013058007688","0.709835235899455","0.771921100613294","0.812121101785942","0.84027363973348","0.861088677111937","0.877104086408212","0.889808339116972","0.900132092726191","0.908687111787503","0.915892077799828","0.922043193509643","0.927355917289925","0.931990721214677","0.936069580084931","0.939686862606439","0.942916723132279","0.945818239092771","-0.0385443021596196","0.322605736190379","0.564670156968679","0.67438015485874","0.736711605769001","0.776699018622479","0.804362646630267","0.824494571576284","0.839673038640623","0.851406562156909","0.860634635702888","0.867970922898601","0.873831169416651","0.878504832434972","0.882197243991967","0.885055422889119","0.88718434059616","0.888657344596348","0.889522827198634","0.889808339116972","0","0","0","NaN","0","0.363080910942418","0.6013058007688","0.709835235899455","0.771921100613294","0.812121101785942","0.84027363973348","0.861088677111937","0.877104086408212","0.889808339116972","0.900132092726191","0.908687111787503","0.915892077799828","0.922043193509643","0.927355917289925","0.931990721214677","0.936069580084931","0.939686862606439","0.942916723132279","0.944904169558486"
"1.lang2.2_all.csv-->8.lang3.1_all.csv","0.200530077145156","0.200530077145156","0.200530077145156","0","4","4","4","3.35643564356436","0","0.0625","0.0625","0.0625","0.0578104219041906","0","0.4","0.4","0.4","0.335643564356436","0","0.108108108108108","0.108108108108108","0.108108108108108","0.0937127489959142","0","0.346534653465347","0.346534653465347","0.346534653465347","0.462013528085482","0.900990099009901","0.312087912087912","0.49867480713711","0.49867480713711","0.49867480713711","0.252753480541271","0","0.121046644460314","0.127179633940795","0.184881278192767","0.252518989370534","0.303462987820413","0.335160309834297","0.356547574758502","0.37195139713379","0.383574591165259","0.393806819585689","0.41785286249248","0.440374872412527","0.473607673533519","0.508548419607806","0.538571066988831","0.564630018807837","0.587461619245329","0.607641584822501","0.626649035334931","0.645321333414622","0.0698622254529875","0.0518177536056661","0.0913718043165662","0.143930094496608","0.179922021945109","0.194331495245242","0.196462547130433","0.190853706384687","0.179737400070446","0.165874064296953","0.170654578574271","0.173491899183462","0.192933869598664","0.216614068912652","0.234066869902852","0.246144879951933","0.253457668485196","0.256424015387423","0.257341669328164","0.257644210540837","0.253027486812372","0.253027486812372","0.253027486812372","NaN","0.121046644460314","0.127179633940795","0.184881278192767","0.252518989370534","0.303462987820413","0.335160309834297","0.356547574758502","0.37195139713379","0.383574591165259","0.393806819585689","0.41785286249248","0.440374872412527","0.473607673533519","0.508548419607806","0.538571066988831","0.564497246243972","0.586501389527632","0.605123498317526","0.620256987227481","0.628822105270418"
"2.lang2.3_all.csv-->3.lang2.4_all.csv","0.193189755529686","0.193189755529686","0.0813736903376019","0","1","1","0","1.88311688311688","0","0.0256410256410256","0.0256410256410256","0","0.0314176747827587","0","0.1","0.1","0","0.188311688311688","0","0.0408163265306122","0.0408163265306122","0","0.0533351223580531","0","0.38961038961039","0.38961038961039","0.584415584415584","0.412211165457919","0.87012987012987","0.134328358208955","-1.51146682188591","-1.51146682188591","-1","-1.12129690095571","0","0","0","0.0361370203803684","0.0739306114919834","0.0880569687703151","0.0931759807679976","0.11025957131446","0.123662044654734","0.138926806637595","0.162131556812909","0.183817655486876","0.212046089361674","0.247314844165518","0.281331899882992","0.311981683264754","0.341867005841166","0.372526856245609","0.40420355555924","0.436328839033964","0.468684100401244","-0.22086124758964","-0.256136254288762","-0.260322819694772","-0.260382928778474","-0.288240721483835","-0.325848199397407","-0.342935404169367","-0.363080336926941","-0.378039838784592","-0.379090986410067","-0.384378823826189","-0.382605853734133","-0.370750227124591","-0.362419007893763","-0.361637038806669","-0.36364052356033","-0.365197217513006","-0.365455841497974","-0.365394985382668","-0.365375018450444","0.0707314322894452","0.0707314322894452","0","NaN","0","0","0.0361370203803684","0.0739306114919834","0.0880569687703152","0.0931759807679976","0.11025957131446","0.123662044654734","0.138926806637595","0.162129485744722","0.180744114010058","0.201512441892345","0.225854708764073","0.246645194921609","0.262044455738809","0.275201996525331","0.288060102068629","0.301086378839226","0.31252486030485","0.317312490774778"
"2.lang2.3_all.csv-->4.lang2.5_all.csv","0.0124899274778405","0.0124899274778405","0.00293542074363992","0","0","0","0","1.16867469879518","0","0","0","0","0.0203685121810124","0","0","0","0","0.389558232931727","0","0","0","0","0.0385182718282943","0","0.867469879518072","0.867469879518072","0.91566265060241","0.485411525620555","0.963855421686747","0.379166666666667","-1","-1","-1","-0.258639484841634","0","0","0","0.0413393119482876","0.105488069222398","0.139468787007275","0.160511278030714","0.18816593102623","0.231161142612263","0.263736761900777","0.289271107102312","0.309824483597792","0.326724823598313","0.346540310958116","0.379856553435246","0.42179281380299","0.459701171502803","0.492944678274142","0.522334482626326","0.548503974003819","0.571954947346393","-0.0513210735532017","-0.0845042631410543","-0.0650334157906464","-0.0199358807519182","-0.00878567320468832","-0.013065802401061","-0.00963511571239927","0.0135432756582504","0.0243356932897663","0.0261458799463018","0.0209687187313732","0.0100038282449264","0.00262541554492524","0.0160604084346396","0.0448219214636547","0.0690985313498202","0.0871437283210185","0.0996106781469765","0.106928724890947","0.109341710340109","0","0","0","NaN","0","0","0.0413393119482875","0.105488069222398","0.139468787007275","0.160511278030714","0.18816593102623","0.231161142612263","0.263736761900777","0.289271107102313","0.309824483597792","0.326724823598313","0.346540310958116","0.379856553435246","0.42179281380299","0.459701171502803","0.492944678274142","0.521485511948389","0.541995865252473","0.554670855170054"
"2.lang2.3_all.csv-->5.lang3.0b_all.csv","0.0645986394557823","0.0645986394557823","0.0185578231292517","0","0","0","0","1.78888888888889","0","0","0","0","0.0289290093445312","0","0","0","0","0.298148148148148","0","0","0","0","0.0522951720698618","0","0.711111111111111","0.711111111111111","0.811111111111111","0.467037037037037","0.933333333333333","0.277777777777778","-1","-1","-1","-0.394723527336861","0","0","0","0.0251364272433123","0.104033180778032","0.152898740132783","0.181049682788168","0.199354158876916","0.21220923504224","0.221733108363343","0.229072100593035","0.234903149197364","0.24900623821268","0.276093483056611","0.310548033132622","0.339979313960243","0.366031462109524","0.396779977494466","0.424316971655777","0.450138768525324","0.479514869579664","-0.121363922496988","-0.132294617182367","-0.121153472836918","-0.0505785678349824","-0.0182755072384079","-0.0119988800366534","-0.0189400370949165","-0.0340726112714568","-0.0550974509544518","-0.0808871106387634","-0.110894754109139","-0.130817541368576","-0.132089322365285","-0.121573209690852","-0.118766042142615","-0.12175515382789","-0.1163809354895","-0.116764961264787","-0.120723973806816","-0.11751014402283","0","0","0","NaN","0","0","0.0251364272433123","0.104033180778032","0.152898740132783","0.181049682788168","0.199354158876916","0.212209235042241","0.221733108363343","0.229072100593035","0.234903149197364","0.24900623821268","0.276093483056611","0.310548033132622","0.339979313960243","0.366031462109524","0.396534166798586","0.419528543604872","0.433743142125215","0.441244927988585"
