"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0987839035575328
"2","org.apache.commons.lang3.ArrayUtils",0.0918255432377726
"3","org.apache.commons.lang3.BitField",0.0205161341476805
"4","org.apache.commons.lang3.BooleanUtils",0.0684965583965827
"5","org.apache.commons.lang3.CharEncoding",0.100256546574354
"6","org.apache.commons.lang3.CharRange",0.0289078417012681
"7","org.apache.commons.lang3.CharSequenceUtils",0.0896583911400138
"8","org.apache.commons.lang3.CharSet",0.0203925049235218
"9","org.apache.commons.lang3.CharSetUtils",0.0922346373874914
"10","org.apache.commons.lang3.CharUtils",0.0332382646612387
"11","org.apache.commons.lang3.ClassUtils",0.164233492946147
"12","org.apache.commons.lang3.EnumUtils",0.0261222997132703
"13","org.apache.commons.lang3.JavaVersion",0.0923249349879181
"14","org.apache.commons.lang3.LocaleUtils",0.0916131749508704
"15","org.apache.commons.lang3.ObjectUtils",0.450566896339565
"16","org.apache.commons.lang3.RandomStringUtils",0.0537400576929904
"17","org.apache.commons.lang3.Range",0.0923230908489062
"18","org.apache.commons.lang3.SerializationException",0.0252407187831522
"19","org.apache.commons.lang3.SerializationUtils",0.0314491951952852
"20","org.apache.commons.lang3.StringEscapeUtils",0.0626671365472735
"21","org.apache.commons.lang3.StringUtils",0.0922543481193137
"22","org.apache.commons.lang3.SystemUtils",0.0830977041779307
"23","org.apache.commons.lang3.Validate",0.0851340374473132
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.0935951039994078
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.0499616654639971
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.157989020255188
"27","org.apache.commons.lang3.builder.IDKey",0.0158960484282064
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0458334408542013
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.092936730491084
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0566924299703562
"31","org.apache.commons.lang3.builder.ToStringStyle",0.0629866068350251
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0205324581134377
