"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0380815225256849
"2","org.apache.commons.lang3.BitField",0.078091036618119
"3","org.apache.commons.lang3.BooleanUtils",0.0380815225256849
"4","org.apache.commons.lang3.CharEncoding",0.0783523493921609
"5","org.apache.commons.lang3.CharRange",0.0785945292593197
"6","org.apache.commons.lang3.CharSequenceUtils",0.0396767355131367
"7","org.apache.commons.lang3.CharSet",0.06829372933147
"8","org.apache.commons.lang3.CharSetUtils",0.0783777567904514
"9","org.apache.commons.lang3.CharUtils",0.0780985894139061
"10","org.apache.commons.lang3.ClassUtils",0.0385286984597072
"11","org.apache.commons.lang3.EnumUtils",0.0783654168039744
"12","org.apache.commons.lang3.LocaleUtils",0.0399370651780181
"13","org.apache.commons.lang3.ObjectUtils",0.0380815225256849
"14","org.apache.commons.lang3.Pair",0.0782632689936155
"15","org.apache.commons.lang3.RandomStringUtils",0.0779756421230816
"16","org.apache.commons.lang3.Range",0.0683778439682108
"17","org.apache.commons.lang3.SerializationException",0.0781560081397257
"18","org.apache.commons.lang3.SerializationUtils",0.0400864756047259
"19","org.apache.commons.lang3.StringEscapeUtils",0.0383039200589706
"20","org.apache.commons.lang3.StringUtils",0.0380815225256849
"21","org.apache.commons.lang3.SystemUtils",0.0380815225256849
"22","org.apache.commons.lang3.Validate",0.0683741385751573
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0687125366307374
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0481190565884916
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0781412043495131
"26","org.apache.commons.lang3.builder.IDKey",0.0781883007390751
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0779179835959684
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0778681186676625
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0780759205150394
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0781200704082294
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0781147560299254
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.0782531722386855
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0781412057586937
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0781412057330159
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0780581407613545
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0780581407613545
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0778105452541062
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0779915755454716
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0401290260387165
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0781354598259671
"41","org.apache.commons.lang3.exception.CloneFailedException",0.0781666930922427
"42","org.apache.commons.lang3.exception.ContextedException",0.0781879857819208
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0781879857819208
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0433358682283066
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0781322261108241
"46","org.apache.commons.lang3.math.Fraction",0.0785945292592973
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0780228888281425
"48","org.apache.commons.lang3.math.NumberUtils",0.0784168330553747
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0783168657859776
"50","org.apache.commons.lang3.mutable.MutableByte",0.078533120929293
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0780863542837705
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0796507607183666
"53","org.apache.commons.lang3.mutable.MutableInt",0.0781701532747046
"54","org.apache.commons.lang3.mutable.MutableLong",0.0781701532747046
"55","org.apache.commons.lang3.mutable.MutableObject",0.0380815225256927
"56","org.apache.commons.lang3.mutable.MutableShort",0.078533120929293
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0380815225256849
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0781412043495169
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0423385768138259
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0683661025513018
"61","org.apache.commons.lang3.reflect.TypeUtils",0.0380815225256849
"62","org.apache.commons.lang3.text.CompositeFormat",0.0783952125206177
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0783583812732865
"64","org.apache.commons.lang3.text.StrBuilder",0.0779177939902699
"65","org.apache.commons.lang3.text.StrLookup",0.0780990578086976
"66","org.apache.commons.lang3.text.StrMatcher",0.0782417919396635
"67","org.apache.commons.lang3.text.StrSubstitutor",0.0380815225256849
"68","org.apache.commons.lang3.text.StrTokenizer",0.0781323301899482
"69","org.apache.commons.lang3.text.WordUtils",0.0380815225256849
