model.type, train.version, BPP, BCE, MFM
lr,1,0.000377293779312412,0.000535834966947958,0.000912408759124087 
lr,1,0.000377293779312412,0.000535834966947958,0.000912408759124087 
lr,1,0.000377293779312412,0.000535834966947958,0.000912408759124087 
lr,1,0.000377293779312412,0.000535834966947958,0.000912408759124087 
lr,1,0.000377293779312412,0.000535834966947958,0.000912408759124087 
lr,1,0.000377293779312412,0.000535834966947958,0.000912408759124087 
lr,1,0.000377293779312412,0.000535834966947958,0.000912408759124087 
lr,2,0.00104596359618852,0.000321529785272128,0.0103046101484274 
lr,2,0.00104596359618852,0.000321529785272128,0.0103046101484274 
lr,2,0.00104596359618852,0.000321529785272128,0.0103046101484274 
lr,2,0.00104596359618852,0.000321529785272128,0.0103046101484274 
lr,2,0.00104596359618852,0.000321529785272128,0.0103046101484274 
lr,2,0.00104596359618852,0.000321529785272128,0.0103046101484274 
lr,3,0.00051440329218107,0.00051440329218107,0.00051440329218107 
lr,3,0.00051440329218107,0.00051440329218107,0.00051440329218107 
lr,3,0.00051440329218107,0.00051440329218107,0.00051440329218107 
lr,3,0.00051440329218107,0.00051440329218107,0.00051440329218107 
lr,3,0.00051440329218107,0.00051440329218107,0.00051440329218107 
lr,4,0.000762195122214656,0.000165920026604551,0.000762195122214656 
lr,4,0.000762195122214656,0.000165920026604551,0.000762195122214656 
lr,4,0.000762195122214656,0.000165920026604551,0.000762195122214656 
lr,4,0.000762195122214656,0.000165920026604551,0.000762195122214656 
lr,5,0.00157977883027019,0.00157977883027019,0.00157977883027019 
lr,5,0.00157977883027019,0.00157977883027019,0.00157977883027019 
lr,5,0.00157977883027019,0.00157977883027019,0.00157977883027019 
lr,6,0.000453241269189156,0.00025389131230205,0.010350574545295 
lr,6,0.000453241269189156,0.00025389131230205,0.010350574545295 
lr,7,0.00122850122844238,4.62592926927148e-18,0.00122850122844238 
rf,1,0.000640510948905109,0.000645161290322581,0.00109140518417462 
rf,1,0.000640510948905109,0.000645161290322581,0.00109140518417462 
rf,1,0.000640510948905109,0.000645161290322581,0.00109140518417462 
rf,1,0.000640510948905109,0.000645161290322581,0.00109140518417462 
rf,1,0.000640510948905109,0.000645161290322581,0.00109140518417462 
rf,1,0.000640510948905109,0.000645161290322581,0.00109140518417462 
rf,1,0.000640510948905109,0.000645161290322581,0.00109140518417462 
rf,2,0.000937810945273632,0.000937810945273632,0.000937810945273632 
rf,2,0.000937810945273632,0.000937810945273632,0.000937810945273632 
rf,2,0.000937810945273632,0.000937810945273632,0.000937810945273632 
rf,2,0.000937810945273632,0.000937810945273632,0.000937810945273632 
rf,2,0.000937810945273632,0.000937810945273632,0.000937810945273632 
rf,2,0.000937810945273632,0.000937810945273632,0.000937810945273632 
