"","name","pre"
"1","org.apache.commons.lang3.AnnotationUtils",0.0683083819099435
"2","org.apache.commons.lang3.ArrayUtils",0.272140501175573
"3","org.apache.commons.lang3.BitField",0.0707750777142348
"4","org.apache.commons.lang3.BooleanUtils",0.10471104702156
"5","org.apache.commons.lang3.CharEncoding",0.151021093929789
"6","org.apache.commons.lang3.CharRange",0.0693361043647295
"7","org.apache.commons.lang3.CharSequenceUtils",0.0883169224628133
"8","org.apache.commons.lang3.CharSet",0.0796371120829227
"9","org.apache.commons.lang3.CharSetUtils",0.151388812624971
"10","org.apache.commons.lang3.CharUtils",0.0798973664513867
"11","org.apache.commons.lang3.ClassUtils",0.0818269895064688
"12","org.apache.commons.lang3.EnumUtils",0.0564119414666589
"13","org.apache.commons.lang3.JavaVersion",0.0579006245013505
"14","org.apache.commons.lang3.LocaleUtils",0.133090009584196
"15","org.apache.commons.lang3.ObjectUtils",0.0552878565232929
"16","org.apache.commons.lang3.RandomStringUtils",0.0665449934521306
"17","org.apache.commons.lang3.Range",0.0804978695541055
"18","org.apache.commons.lang3.SerializationException",0.208161033338237
"19","org.apache.commons.lang3.SerializationUtils",0.0557893302768794
"20","org.apache.commons.lang3.StringEscapeUtils",0.113115954025359
"21","org.apache.commons.lang3.StringUtils",0.24069243953304
"22","org.apache.commons.lang3.SystemUtils",0.0686996439409135
"23","org.apache.commons.lang3.Validate",0.109312253377133
"24","org.apache.commons.lang3.builder.CompareToBuilder",0.121157517294125
"25","org.apache.commons.lang3.builder.EqualsBuilder",0.248737062960261
"26","org.apache.commons.lang3.builder.HashCodeBuilder",0.0685544766213813
"27","org.apache.commons.lang3.builder.IDKey",0.0585723613755559
"28","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0850403514394547
"29","org.apache.commons.lang3.builder.StandardToStringStyle",0.0919727673668271
"30","org.apache.commons.lang3.builder.ToStringBuilder",0.0349409609170842
"31","org.apache.commons.lang3.builder.ToStringStyle",0.556061218776621
"32","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0697548722526782
"33","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.069912973402289
