"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.112695998782539
"2","org.apache.commons.lang3.BitField",0.0370173733776707
"3","org.apache.commons.lang3.BooleanUtils",0.90119002372678
"4","org.apache.commons.lang3.CharEncoding",0.010309384939772
"5","org.apache.commons.lang3.CharRange",0.190510895689366
"6","org.apache.commons.lang3.CharSet",0.697531903445145
"7","org.apache.commons.lang3.CharSetUtils",0.091884460696574
"8","org.apache.commons.lang3.CharUtils",0.0296340486764307
"9","org.apache.commons.lang3.ClassUtils",0.112694930756778
"10","org.apache.commons.lang3.EnumUtils",0.112761044321005
"11","org.apache.commons.lang3.LocaleUtils",0.319167473875257
"12","org.apache.commons.lang3.ObjectUtils",0.310163233027375
"13","org.apache.commons.lang3.RandomStringUtils",0.038283781633713
"14","org.apache.commons.lang3.SerializationException",0.11269612953826
"15","org.apache.commons.lang3.SerializationUtils",0.0109996201107995
"16","org.apache.commons.lang3.StringEscapeUtils",0.11269612953826
"17","org.apache.commons.lang3.StringUtils",0.11269612953826
"18","org.apache.commons.lang3.SystemUtils",0.111709886720319
"19","org.apache.commons.lang3.Validate",0.112698277491623
"20","org.apache.commons.lang3.builder.CompareToBuilder",0.81075391943531
"21","org.apache.commons.lang3.builder.EqualsBuilder",0.121776114371645
"22","org.apache.commons.lang3.builder.HashCodeBuilder",0.353543258909494
"23","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.150285426638155
"24","org.apache.commons.lang3.builder.StandardToStringStyle",0.0981792137116603
"25","org.apache.commons.lang3.builder.ToStringBuilder",0.231516324840934
"26","org.apache.commons.lang3.builder.ToStringStyle",0.110399500138846
"27","org.apache.commons.lang3.exception.ExceptionUtils",0.112696122821845
"28","org.apache.commons.lang3.math.Fraction",0.209822936159168
"29","org.apache.commons.lang3.math.NumberUtils",0.202464963771039
"30","org.apache.commons.lang3.mutable.MutableBoolean",0.172021803784649
"31","org.apache.commons.lang3.mutable.MutableByte",0.133243435432975
"32","org.apache.commons.lang3.mutable.MutableDouble",0.142288315304694
"33","org.apache.commons.lang3.mutable.MutableFloat",0.213982639479773
"34","org.apache.commons.lang3.mutable.MutableInt",0.393757397991531
"35","org.apache.commons.lang3.mutable.MutableLong",0.393757397991531
"36","org.apache.commons.lang3.mutable.MutableObject",0.348847842794331
"37","org.apache.commons.lang3.mutable.MutableShort",0.391147330448133
"38","org.apache.commons.lang3.text.CompositeFormat",0.230268675214803
"39","org.apache.commons.lang3.text.ExtendedMessageFormat",0.11269612953826
"40","org.apache.commons.lang3.text.StrBuilder",0.106896886234582
"41","org.apache.commons.lang3.text.StrLookup",0.412488664791301
"42","org.apache.commons.lang3.text.StrMatcher",0.0594111023627957
"43","org.apache.commons.lang3.text.StrSubstitutor",0.337446083269731
"44","org.apache.commons.lang3.text.StrTokenizer",0.30512264826522
"45","org.apache.commons.lang3.time.DateFormatUtils",0.0614513084037616
"46","org.apache.commons.lang3.time.DateUtils",0.112610536001675
"47","org.apache.commons.lang3.time.DurationFormatUtils",0.0471492296104309
"48","org.apache.commons.lang3.time.FastDateFormat",0.195052798016899
"49","org.apache.commons.lang3.time.StopWatch",0.734932127585814
"50","org.apache.commons.lang3.Range",0.109358891093383
"51","org.apache.commons.lang3.builder.IDKey",0.103235008840383
"52","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.108629971875382
"53","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0974389641653971
"54","org.apache.commons.lang3.concurrent.ConcurrentException",0.0829737296087579
"55","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.112518305364534
"56","org.apache.commons.lang3.concurrent.LazyInitializer",0.0972340332620543
"57","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.101215110533037
"58","org.apache.commons.lang3.concurrent.TimedSemaphore",0.103211144740801
"59","org.apache.commons.lang3.exception.ContextedException",0.0741067130871977
"60","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0741067130871977
"61","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0943835380435933
"62","org.apache.commons.lang3.math.IEEE754rUtils",0.112453009412133
"63","org.apache.commons.lang3.reflect.ConstructorUtils",0.112484717743744
"64","org.apache.commons.lang3.reflect.FieldUtils",0.112692748473808
"65","org.apache.commons.lang3.reflect.MemberUtils",0.0925282858409584
"66","org.apache.commons.lang3.reflect.MethodUtils",0.112680497750126
"67","org.apache.commons.lang3.reflect.TypeUtils",0.112112084664313
"68","org.apache.commons.lang3.text.WordUtils",0.112691657141069
"69","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0992645141465821
"70","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.112686048320139
"71","org.apache.commons.lang3.text.translate.CodePointTranslator",0.11226672381453
"72","org.apache.commons.lang3.text.translate.EntityArrays",0.112276877992972
"73","org.apache.commons.lang3.text.translate.LookupTranslator",0.0959730394007876
"74","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0678963694302664
"75","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.111563532733985
"76","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.0696468369135434
"77","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0771005188274234
