"","P.BPP","P.BCE","P.MFM","P.0.5","TP.BPP","TP.BCE","TP.MFM","TP.AVG","TP.0.5","P.BPP","P.BCE","P.MFM","P.AVG","P.0.5","R.BPP","R.BCE","R.MFM","R.AVG","R.0.5","F.BPP","F.BCE","F.MFM","F.AVG","F.0.5","ACC.BPP","ACC.BCE","ACC.MFM","ACC.AVG","ACC.0.5","AUC","ER.BPP","ER.BCE","ER.MFM","ER.AVG","ER.0.5","AR0.05","AR0.1","AR0.15","AR0.2","AR0.25","AR0.3","AR0.35","AR0.4","AR0.45","AR0.5","AR0.55","AR0.6","AR0.65","AR0.7","AR0.75","AR0.8","AR0.85","AR0.9","AR0.95","AR1","CE0.05","CE0.1","CE0.15","CE0.2","CE0.25","CE0.3","CE0.35","CE0.4","CE0.45","CE0.5","CE0.55","CE0.6","CE0.65","CE0.7","CE0.75","CE0.8","CE0.85","CE0.9","CE0.95","CE1","POPT_BPP","POPT_BCE","POPT_MFM","POPT_0.5","POPT0.05","POPT0.1","POPT0.15","POPT0.2","POPT0.25","POPT0.3","POPT0.35","POPT0.4","POPT0.45","POPT0.5","POPT0.55","POPT0.6","POPT0.65","POPT0.7","POPT0.75","POPT0.8","POPT0.85","POPT0.9","POPT0.95","POPT1"
"lang2.2_all.csv-->lang2.3_all.csv","0.0910035201107969","0.0910035201107969","0.0492238444226441","0","2","2","1","3.69411764705882","0","0.0740740740740741","0.0740740740740741","0.0555555555555556","0.0704748462478668","0","0.333333333333333","0.333333333333333","0.166666666666667","0.615686274509804","0","0.121212121212121","0.121212121212121","0.0833333333333333","0.124284784880884","0","0.658823529411765","0.658823529411765","0.741176470588235","0.497301038062284","0.929411764705882","0.618143459915612","0.681487679612211","0.681487679612211","0.655433089041491","0.0844993488191052","0","0.139510152248996","0.226615828250252","0.255685988218345","0.265301381651541","0.270252802322885","0.296771307375915","0.333218890823192","0.366661497117012","0.393450449179153","0.437396081833297","0.487728664929887","0.533784054205089","0.572241387400216","0.604837635659596","0.632817812748992","0.657097627746179","0.678365608067652","0.697149437860364","0.713860333602169","0.728823496445615","0.0778683700900384","0.15185535687408","0.167447874277354","0.15737412685649","0.139864062470113","0.146898040879226","0.166453506575717","0.183182844311181","0.192027866279206","0.225026684051495","0.269408874671723","0.310682794859971","0.34341208242744","0.369362785125888","0.389770699578796","0.40551098799114","0.417203084837907","0.425276907093651","0.430014708355193","0.43157666449794","0.211017213804115","0.211017213804115","0.136986854041713","NaN","0.139510152248996","0.226615828250252","0.255685988218345","0.265301381651541","0.270252802322885","0.296771307375915","0.333218890823192","0.366661497117012","0.393450449179153","0.437396081833297","0.487728664929887","0.533784054205089","0.572241387400216","0.604837635659596","0.632817812748992","0.657097627746179","0.678365608067652","0.696945147006884","0.709840905375599","0.71578833224897"
"lang2.2_all.csv-->lang2.4_all.csv","0.322235157159488","0.322235157159488","0.200989522700815","0","2","2","1","2.19480519480519","0","0.0408163265306122","0.0408163265306122","0.0263157894736842","0.0357285414829745","0","0.2","0.2","0.1","0.219480519480519","0","0.0677966101694915","0.0677966101694915","0.0416666666666667","0.0610061249462812","0","0.285714285714286","0.285714285714286","0.402597402597403","0.420138303255186","0.87012987012987","0.170149253731343","-0.396352347691113","-0.396352347691113","-1.61286379511059","-0.889963189642521","0","0","0","0.0355284954257767","0.0735446283797763","0.0877849296557681","0.0945810248383813","0.132683992463323","0.158996912525372","0.178504482771147","0.202211922308549","0.232619420004979","0.266311278182195","0.300069286823558","0.332905635631241","0.364506995664381","0.392498653718933","0.421067872265602","0.449164187010235","0.476262618494032","0.505832670063701","-0.22086124758964","-0.256136254288762","-0.261118511512844","-0.260908252832438","-0.288625012884937","-0.323793914209449","-0.309088960748444","-0.308119504398123","-0.314700723295958","-0.313120640783007","-0.3016030448371","-0.28738788894675","-0.274676638194613","-0.264647814376111","-0.257685720798742","-0.258732598515476","-0.259586227360912","-0.262414345656514","-0.26866237602102","-0.269910664707991","0.110918604558425","0.110918604558425","0.073978309816404","NaN","0","0","0.0355284954257766","0.0735446283797763","0.087784929655768","0.0945810248383813","0.132683992463323","0.158996912525372","0.178504482771147","0.202209950312205","0.229729653941091","0.25650306701209","0.28011325639043","0.300708150596781","0.318382120822036","0.330962333144439","0.34313542494856","0.353828549475349","0.361229641592249","0.365044667646005"
"lang2.2_all.csv-->lang2.5_all.csv","0.0261885576148268","0.0261885576148268","0.0147346609876827","0","1","1","0","1.68674698795181","0","0.0555555555555556","0.0555555555555556","0","0.0333842672821958","0","0.333333333333333","0.333333333333333","0","0.562248995983936","0","0.0952380952380952","0.0952380952380952","0","0.0622694566035353","0","0.771084337349398","0.771084337349398","0.819277108433735","0.48628247931485","0.963855421686747","0.558333333333333","0.895245769540693","0.895245769540693","-1","0.0754554999091566","0","0.256357378641928","0.297098625685986","0.280228413750814","0.319490033354862","0.361935374725089","0.388219566849109","0.406096533821817","0.419043802253005","0.428853389685703","0.436542618540348","0.442736966069073","0.458186346400836","0.489358491146912","0.527499039102554","0.560650573946755","0.58945515402743","0.61471515765355","0.637046934190049","0.656931763177437","0.674750932368702","0.218192840973915","0.237700462988745","0.200362755408334","0.224072359116212","0.252008012216647","0.261724643602834","0.261393654549649","0.254605640299314","0.243141131124762","0.227940079694858","0.209508408879726","0.203307263258165","0.220608598757471","0.250314737573981","0.274210091811973","0.292656619068331","0.306368221278706","0.315841204979748","0.32140180628936","0.323235307839448","0.0547440235025899","0.0547440235025899","0","NaN","0.256357378641928","0.297098625685986","0.280228413750814","0.319490033354862","0.361935374725089","0.388219566849109","0.406096533821817","0.419043802253005","0.428853389685703","0.436542618540348","0.442736966069073","0.458186346400836","0.489358491146912","0.527499039102554","0.560650573946755","0.58945515402743","0.61471515765355","0.636401845735612","0.65198659142438","0.661617653919724"
"lang2.2_all.csv-->lang3.0.1_all.csv","0.0666219077622269","0.0666219077622269","0.038320508185715","0","0","0","0","0.54","0","0","0","0","0.00761202648428635","0","0","0","0","0.54","0","0","0","0","0.015000733059521","0","0.68","0.68","0.77","0.4874","0.99","0.535353535353535","-1","-1","-1","-0.269168000826318","0","0","0","0","0","0.00331773391564398","0.143803819476051","0.272099736111004","0.366957411295967","0.439942362769207","0.497837808979766","0.544884914817127","0.583871595675025","0.616705854547085","0.644737537864195","0.668948526176859","0.690070118093631","0.708658173584719","0.725142746936128","0.739861772181306","0.753084475245446","-0.0385443021596196","-0.0635483775685353","-0.0918890815837443","-0.122189477935469","-0.150544281393347","-0.0176206544752698","0.108447216184252","0.200191831514789","0.269362694502762","0.322834362232501","0.364888267161513","0.398320979062133","0.425027121866773","0.446325801300069","0.463152750478895","0.476177959154578","0.485879800216804","0.492592530655643","0.496536682475947","0.497837808979766","0","0","0","NaN","0","0","0","0","0.00331773391564405","0.143803819476051","0.272099736111004","0.366957411295967","0.439942362769207","0.497837808979766","0.544884914817127","0.583871595675025","0.616705854547085","0.644737537864195","0.668948526176859","0.690070118093631","0.708658173584719","0.725142746936128","0.739861772181306","0.748918904489883"
"lang2.2_all.csv-->lang3.0_all.csv","0.183017847485127","0.183017847485127","0.108166576527853","0","2","2","2","2.58510638297872","0","0.0416666666666667","0.0416666666666667","0.0540540540540541","0.0713016604230875","0","0.5","0.5","0.5","0.646276595744681","0","0.0769230769230769","0.0769230769230769","0.0975609756097561","0.118570764972038","0","0.48936170212766","0.48936170212766","0.606382978723404","0.505092802172929","0.957446808510638","0.647222222222222","0.633964305029746","0.633964305029746","0.783666846944294","0.512456800494037","0","0.674808074394659","0.633983390010873","0.594054158728934","0.566349105114203","0.580919250069267","0.612277138343489","0.633823373876256","0.649539975489748","0.661510947846682","0.670932726775406","0.678541224840292","0.685853231897659","0.699614902982306","0.719405938594809","0.738902511203179","0.755865740212054","0.770759269187941","0.783940107750076","0.79568762083998","0.806223548524295","0.661234385358382","0.606926765444496","0.551906721282011","0.508373778729789","0.511387089248219","0.534593921005581","0.547009150880939","0.552727289704791","0.55385526894188","0.551566515606301","0.546544898607168","0.54071297035085","0.544217338459434","0.557498734209462","0.571378999236588","0.582104095055079","0.590081844985686","0.595596259789242","0.598834263641757","0.599902106157235","0.573732004429679","0.573732004429679","0.62721846747187","NaN","0.674808074394659","0.633983390010873","0.594054158728934","0.566349105114203","0.580919250069267","0.612277138343489","0.633823373876256","0.649539975489748","0.661510947846682","0.670932726775406","0.678541224840292","0.685853231897659","0.699614902982306","0.719405938594809","0.738902511203179","0.755865740212054","0.770757397952537","0.78318199905404","0.793077807233728","0.799951053078617"
"lang2.2_all.csv-->lang3.0b_all.csv","0.0981224489795918","0.0981224489795918","0.0630748299319728","0","0","0","0","1.98888888888889","0","0","0","0","0.026560211976693","0","0","0","0","0.331481481481481","0","0","0","0","0.049098226656571","0","0.6","0.6","0.666666666666667","0.465679012345679","0.933333333333333","0.313492063492063","-1","-1","-1","-0.574751937515747","0","0","0","0","0","0","0","0","0.0182617752574933","0.0640509708126621","0.10586346814108","0.147706954139083","0.187240678949659","0.220026870573405","0.247657181281902","0.274532119904999","0.30998792347527","0.352671604694011","0.391392098960634","0.425741835693678","0.45642133244725","-0.121363922496988","-0.132294617182367","-0.150061920630141","-0.172564145564313","-0.202070585278107","-0.235726830758266","-0.272647636145373","-0.288652590004557","-0.268867332698881","-0.253632996264633","-0.237500680622761","-0.22382174649118","-0.219769722869807","-0.22388156177359","-0.229702107952702","-0.220919583203071","-0.198012420938808","-0.180635776226615","-0.170449660846891","-0.16709323583181","0","0","0","NaN","0","0","0","0","0","0","0","0.0182617752574934","0.0640509708126621","0.10586346814108","0.147706954139083","0.187240678949659","0.220026870573405","0.247657181281902","0.274532119904999","0.30998792347527","0.352407819943213","0.386329807731169","0.40861874757574","0.416453382084095"
"lang2.2_all.csv-->lang3.1_all.csv","0.419376212788111","0.419376212788111","0.240001893132661","0","5","5","5","3.65346534653465","0","0.0609756097560976","0.0609756097560976","0.0746268656716418","0.060650321061844","0","0.5","0.5","0.5","0.365346534653465","0","0.108695652173913","0.108695652173913","0.12987012987013","0.100865173888634","0","0.188118811881188","0.188118811881188","0.336633663366337","0.467797274776983","0.900990099009901","0.345054945054945","0.101336686882619","0.101336686882619","0.48571022900144","0.220502857216616","0","0.169586147480174","0.167415740375323","0.24101182768249","0.298771179763607","0.33957206033896","0.364256299637219","0.38091159831176","0.392907300581275","0.401958844517926","0.409303378550876","0.426946244615679","0.457093209186489","0.486280497277996","0.520042617317605","0.549252885930885","0.574798632353792","0.598818221379488","0.621785224082163","0.642624863199638","0.661287904128075","0.12122834747978","0.0955279639408183","0.153941585308087","0.196901484667149","0.222435563454964","0.229590705767161","0.226888114988525","0.217852240457542","0.204200887844788","0.187197434741635","0.183609301432548","0.198183143544534","0.212363877040774","0.234936103339334","0.251797788863715","0.263752114526117","0.274008930212193","0.283228258858919","0.289120297953772","0.291062843584243","0.396700062381465","0.396700062381465","0.333136241240721","NaN","0.169586147480174","0.167415740375323","0.24101182768249","0.298771179763607","0.33957206033896","0.364256299637219","0.38091159831176","0.392907300581275","0.401958844517926","0.409303378550876","0.426946244615679","0.457093209186489","0.486280497277996","0.520042617317605","0.549252885930885","0.574668960860165","0.597884425437095","0.619357908937692","0.636506333229095","0.645531421792122"
"lang2.3_all.csv-->lang2.4_all.csv","0.324214202561118","0.324214202561118","0.324214202561118","0","2","2","2","3.49350649350649","0","0.0465116279069767","0.0465116279069767","0.0465116279069767","0.0590571655812607","0","0.2","0.2","0.2","0.349350649350649","0","0.0754716981132075","0.0754716981132075","0.0754716981132075","0.100288545940242","0","0.363636363636364","0.363636363636364","0.363636363636364","0.452352841963232","0.87012987012987","0.319402985074627","-1.10739231664726","-1.10739231664726","-1.10739231664726","-0.706867873935477","0","0","0","0.0469032311154522","0.0807595434771867","0.0928699684892249","0.109636692628044","0.129944165611676","0.161170876735844","0.193109522014936","0.223246304568934","0.258555446913432","0.299843266057205","0.333594839216017","0.365451930497967","0.398403221244759","0.431782643811474","0.465256044906342","0.498412421074199","0.530422775643136","0.55910758096676","-0.22086124758964","-0.256136254288762","-0.246245195221194","-0.251088733977579","-0.281441719772041","-0.301781341090185","-0.313224335922759","-0.304738060229919","-0.291327186551232","-0.278499063594041","-0.257611298792083","-0.22855002787722","-0.213621682878678","-0.202947996677616","-0.190602686665293","-0.177336830041963","-0.163445745594357","-0.149546453419899","-0.137468850256483","-0.133004856859699","0.12017857739674","0.12017857739674","0.12017857739674","NaN","0","0","0.0469032311154521","0.0807595434771867","0.0928699684892249","0.109636692628044","0.129944165611676","0.161170876735844","0.193109522014936","0.223244384566002","0.255763349532262","0.290483322399263","0.314594670457819","0.334825300949433","0.354738576730453","0.37422556085115","0.393271950205067","0.411600397438836","0.427285463107367","0.43349757157015"
"lang2.3_all.csv-->lang2.5_all.csv","0.00506503971451594","0.00506503971451594","0.00506503971451594","0","0","0","0","2.18072289156627","0","0","0","0","0.0309109395401973","0","0","0","0","0.726907630522088","0","0","0","0","0.0586600567563448","0","0.951807228915663","0.951807228915663","0.951807228915663","0.286688924372188","0.963855421686747","0.614583333333333","-1","-1","-1","-0.254281544273098","0","0","0","0","0","0","0","0","0","0.00464837306942572","0.0334764494610881","0.075034370950076","0.128671571899512","0.17938082342358","0.222437443947649","0.259452201391203","0.291613443697489","0.319817052116774","0.344751200585823","0.366953253227843","0.387080620931397","-0.0513210735532017","-0.0845042631410543","-0.110959726485828","-0.14021495483608","-0.172282490133471","-0.206765232086257","-0.243647137140558","-0.283047435575001","-0.318997071657741","-0.324348779439231","-0.312086945156797","-0.281217306675511","-0.252509870094394","-0.233705827348094","-0.223359100726324","-0.22050622887381","-0.224539499459191","-0.235130024443451","-0.252183480676371","-0.275337076030667","0","0","0","NaN","0","0","0","0","0","0","0","0","0.00464837306942567","0.0334764494610881","0.075034370950076","0.128671571899512","0.17938082342358","0.222437443947649","0.259452201391203","0.291613443697489","0.319817052116774","0.343586605283832","0.357828173857347","0.372159930329845"
"lang2.3_all.csv-->lang3.0.1_all.csv","0.0678097402262046","0.0678097402262046","0.0678097402262046","0","1","1","1","0.92","0","0.111111111111111","0.111111111111111","0.111111111111111","0.0225789916612388","0","1","1","1","0.92","0","0.2","0.2","0.2","0.0432714736809356","0","0.92","0.92","0.92","0.3755","0.99","0.919191919191919","0.932190259773795","0.932190259773795","0.932190259773795","0.179323968393327","0","0.100028341624636","0.579707461581189","0.736908188298016","0.808524995782489","0.849494447207028","0.876021773562235","0.894599175056686","0.908334679373284","0.918902987251931","0.927286316801025","0.934098793746643","0.939744111557451","0.94449855133884","0.948557572461305","0.952063352397712","0.95512178405736","0.957813356625812","0.960200342475761","0.962331674857638","0.964246338005985","0.065339562089122","0.552998552660512","0.712732923348517","0.785128764979459","0.826260274737102","0.852647317521229","0.870902095305438","0.884186824848303","0.894202848172737","0.901945609330286","0.908035064838824","0.912876161331344","0.916743242609244","0.919827316752147","0.922263879029583","0.92414994475532","0.925554782893397","0.926526794253985","0.927097912133983","0.927286316801025","0.316950852557673","0.316950852557673","0.316950852557673","NaN","0.100028341624636","0.579707461581189","0.736908188298016","0.808524995782489","0.849494447207028","0.876021773562235","0.894599175056686","0.908334679373284","0.918902987251931","0.927286316801025","0.934098793746643","0.939744111557451","0.94449855133884","0.948557572461305","0.952063352397712","0.95512178405736","0.957813356625812","0.960200342475761","0.962331674857638","0.963643158400513"
