"","name","pre"
"1","org.apache.commons.lang3.ArrayUtils",0.0885828251370327
"2","org.apache.commons.lang3.BitField",0.0333561259162825
"3","org.apache.commons.lang3.BooleanUtils",0.0817537049743283
"4","org.apache.commons.lang3.CharEncoding",0.0287792464806965
"5","org.apache.commons.lang3.CharRange",0.0393084388739346
"6","org.apache.commons.lang3.CharSequenceUtils",0.089942120144967
"7","org.apache.commons.lang3.CharSet",0.0437519644255106
"8","org.apache.commons.lang3.CharSetUtils",0.0414874877983793
"9","org.apache.commons.lang3.CharUtils",0.0461093415063611
"10","org.apache.commons.lang3.ClassUtils",0.0728013817827829
"11","org.apache.commons.lang3.EnumUtils",0.0392320904546781
"12","org.apache.commons.lang3.LocaleUtils",0.050152726065861
"13","org.apache.commons.lang3.ObjectUtils",0.121119030991683
"14","org.apache.commons.lang3.Pair",0.0341153716257495
"15","org.apache.commons.lang3.RandomStringUtils",0.0347924266324981
"16","org.apache.commons.lang3.Range",0.0458117402008247
"17","org.apache.commons.lang3.SerializationException",0.0383370153039145
"18","org.apache.commons.lang3.SerializationUtils",0.0436070484221578
"19","org.apache.commons.lang3.StringEscapeUtils",0.0640074173472986
"20","org.apache.commons.lang3.StringUtils",0.0853854777677402
"21","org.apache.commons.lang3.SystemUtils",0.0899053595899578
"22","org.apache.commons.lang3.Validate",0.0681137113142307
"23","org.apache.commons.lang3.builder.CompareToBuilder",0.0779590666729205
"24","org.apache.commons.lang3.builder.EqualsBuilder",0.0955402075427417
"25","org.apache.commons.lang3.builder.HashCodeBuilder",0.0617763907239371
"26","org.apache.commons.lang3.builder.IDKey",0.0280979458296248
"27","org.apache.commons.lang3.builder.ReflectionToStringBuilder",0.0617384879783621
"28","org.apache.commons.lang3.builder.StandardToStringStyle",0.0593390671206426
"29","org.apache.commons.lang3.builder.ToStringBuilder",0.0629928916178227
"30","org.apache.commons.lang3.builder.ToStringStyle",0.0698732736505244
"31","org.apache.commons.lang3.concurrent.AtomicInitializer",0.0333739563381906
"32","org.apache.commons.lang3.concurrent.BackgroundInitializer",0.045493575238823
"33","org.apache.commons.lang3.concurrent.BasicThreadFactory",0.0373651789848876
"34","org.apache.commons.lang3.concurrent.CallableBackgroundInitializer",0.0300438604464583
"35","org.apache.commons.lang3.concurrent.ConcurrentException",0.0420669329447012
"36","org.apache.commons.lang3.concurrent.ConcurrentRuntimeException",0.0420669329447012
"37","org.apache.commons.lang3.concurrent.ConcurrentUtils",0.0440050321984288
"38","org.apache.commons.lang3.concurrent.LazyInitializer",0.0334662180070134
"39","org.apache.commons.lang3.concurrent.MultiBackgroundInitializer",0.0360659129714845
"40","org.apache.commons.lang3.concurrent.TimedSemaphore",0.0386034851078352
"41","org.apache.commons.lang3.exception.CloneFailedException",0.040936698537602
"42","org.apache.commons.lang3.exception.ContextedException",0.0323581298514417
"43","org.apache.commons.lang3.exception.ContextedRuntimeException",0.0323581298514417
"44","org.apache.commons.lang3.exception.DefaultExceptionContext",0.0372566853909195
"45","org.apache.commons.lang3.exception.ExceptionUtils",0.0641943607458394
"46","org.apache.commons.lang3.math.Fraction",0.0652082297267016
"47","org.apache.commons.lang3.math.IEEE754rUtils",0.0398468180376485
"48","org.apache.commons.lang3.math.NumberUtils",0.164789870147294
"49","org.apache.commons.lang3.mutable.MutableBoolean",0.0309965050850409
"50","org.apache.commons.lang3.mutable.MutableByte",0.0322747054325209
"51","org.apache.commons.lang3.mutable.MutableDouble",0.0322162967519593
"52","org.apache.commons.lang3.mutable.MutableFloat",0.0321884697777732
"53","org.apache.commons.lang3.mutable.MutableInt",0.0321857459354806
"54","org.apache.commons.lang3.mutable.MutableLong",0.0321857459354806
"55","org.apache.commons.lang3.mutable.MutableObject",0.131059429460246
"56","org.apache.commons.lang3.mutable.MutableShort",0.0322747054325209
"57","org.apache.commons.lang3.reflect.ConstructorUtils",0.0972756338519147
"58","org.apache.commons.lang3.reflect.FieldUtils",0.0445790449489435
"59","org.apache.commons.lang3.reflect.MemberUtils",0.0924210654778107
"60","org.apache.commons.lang3.reflect.MethodUtils",0.0463980413371895
"61","org.apache.commons.lang3.reflect.TypeUtils",0.0901185896248458
"62","org.apache.commons.lang3.text.CompositeFormat",0.0326926951417738
"63","org.apache.commons.lang3.text.ExtendedMessageFormat",0.0523526164421858
"64","org.apache.commons.lang3.text.StrBuilder",0.100491910414438
"65","org.apache.commons.lang3.text.StrLookup",0.0377324212956155
"66","org.apache.commons.lang3.text.StrMatcher",0.0721243548555241
"67","org.apache.commons.lang3.text.StrSubstitutor",0.100784104234509
"68","org.apache.commons.lang3.text.StrTokenizer",0.0875228344664168
"69","org.apache.commons.lang3.text.WordUtils",0.0726434008184252
"70","org.apache.commons.lang3.text.translate.AggregateTranslator",0.0319453238506877
"71","org.apache.commons.lang3.text.translate.CharSequenceTranslator",0.0858024899204023
"72","org.apache.commons.lang3.text.translate.CodePointTranslator",0.0516398764668803
"73","org.apache.commons.lang3.text.translate.EntityArrays",0.0598238053452609
"74","org.apache.commons.lang3.text.translate.LookupTranslator",0.0317694645750001
"75","org.apache.commons.lang3.text.translate.NumericEntityEscaper",0.0527527613313985
"76","org.apache.commons.lang3.text.translate.NumericEntityUnescaper",0.0736984056029222
"77","org.apache.commons.lang3.text.translate.UnicodeEscaper",0.052702135152069
"78","org.apache.commons.lang3.text.translate.UnicodeUnescaper",0.0909005682143952
"79","org.apache.commons.lang3.time.DateFormatUtils",0.0412650241592486
"80","org.apache.commons.lang3.time.DateUtils",0.155210890047654
"81","org.apache.commons.lang3.time.DurationFormatUtils",0.0733129046320897
"82","org.apache.commons.lang3.time.FastDateFormat",0.0693023543751952
"83","org.apache.commons.lang3.time.StopWatch",0.0372464161897368
"84","org.apache.commons.lang3.AnnotationUtils",0.14915582878717
"85","org.apache.commons.lang3.JavaVersion",0.208308726924552
"86","org.apache.commons.lang3.concurrent.AtomicSafeInitializer",0.096508234744393
"87","org.apache.commons.lang3.concurrent.ConstantInitializer",0.0744973308837872
"88","org.apache.commons.lang3.event.EventListenerSupport",0.132774746361827
"89","org.apache.commons.lang3.event.EventUtils",0.0635508382768671
"90","org.apache.commons.lang3.text.translate.OctalUnescaper",0.0762706549539918
