"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.00976574971729005
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.117242097177305
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.168981207162235
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0200229209360631
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0120441606108553
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0121151039141558
"7","org.apache.commons.math3.analysis.function.Abs",0.00606089396329495
"8","org.apache.commons.math3.analysis.function.Acos",0.00696622960865381
"9","org.apache.commons.math3.analysis.function.Acosh",0.00696622960865381
"10","org.apache.commons.math3.analysis.function.Add",0.00599106691632801
"11","org.apache.commons.math3.analysis.function.Asin",0.00688604452770097
"12","org.apache.commons.math3.analysis.function.Asinh",0.00696622960865381
"13","org.apache.commons.math3.analysis.function.Atan",0.00680677609397056
"14","org.apache.commons.math3.analysis.function.Atan2",0.00627526517748991
"15","org.apache.commons.math3.analysis.function.Atanh",0.00688604452770097
"16","org.apache.commons.math3.analysis.function.Cbrt",0.00721238979683119
"17","org.apache.commons.math3.analysis.function.Ceil",0.00613152983782995
"18","org.apache.commons.math3.analysis.function.Constant",0.0118103120648789
"19","org.apache.commons.math3.analysis.function.Cos",0.00755408366509594
"20","org.apache.commons.math3.analysis.function.Cosh",0.00696622960865381
"21","org.apache.commons.math3.analysis.function.Divide",0.00599106691632801
"22","org.apache.commons.math3.analysis.function.Exp",0.00680677609397056
"23","org.apache.commons.math3.analysis.function.Expm1",0.00696622960865381
"24","org.apache.commons.math3.analysis.function.Floor",0.00606089396329495
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0164774316634945
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0149817393818822
"27","org.apache.commons.math3.analysis.function.Identity",0.00627670924388846
"28","org.apache.commons.math3.analysis.function.Inverse",0.00680677609397056
"29","org.apache.commons.math3.analysis.function.Log",0.00680677609397056
"30","org.apache.commons.math3.analysis.function.Log10",0.00688604452770097
"31","org.apache.commons.math3.analysis.function.Log1p",0.00680677609397056
"32","org.apache.commons.math3.analysis.function.Logistic",0.0152402642398421
"33","org.apache.commons.math3.analysis.function.Logit",0.014919761461556
"34","org.apache.commons.math3.analysis.function.Max",0.00606089396329495
"35","org.apache.commons.math3.analysis.function.Min",0.00606089396329495
"36","org.apache.commons.math3.analysis.function.Minus",0.00649866384308826
"37","org.apache.commons.math3.analysis.function.Multiply",0.00599106691632801
"38","org.apache.commons.math3.analysis.function.Pow",0.00620298379114071
"39","org.apache.commons.math3.analysis.function.Power",0.0112782840611127
"40","org.apache.commons.math3.analysis.function.Rint",0.00613152983782995
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0144110774410227
"42","org.apache.commons.math3.analysis.function.Signum",0.00606089396329495
"43","org.apache.commons.math3.analysis.function.Sin",0.00746718294641501
"44","org.apache.commons.math3.analysis.function.Sinc",0.0168940165997355
"45","org.apache.commons.math3.analysis.function.Sinh",0.00696622960865381
"46","org.apache.commons.math3.analysis.function.Sqrt",0.00721238979683119
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0113084744126911
"48","org.apache.commons.math3.analysis.function.Subtract",0.00599106691632801
"49","org.apache.commons.math3.analysis.function.Tan",0.00738127448166334
"50","org.apache.commons.math3.analysis.function.Tanh",0.00688604452770097
"51","org.apache.commons.math3.analysis.function.Ulp",0.00613152983782995
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0208465268761853
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0267459824562894
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0231890091229473
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0176679803576352
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0176679803576352
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0204747098946832
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0148302238526246
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0130338772240323
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0199938237579663
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0137556699627097
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.00778379408154224
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0157558072756822
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0237646726285954
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.00948028187741649
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0223133403887018
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.0122560310287667
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0175268603016872
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.00773268355123318
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0220483945432054
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0177857482617782
"72","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0156324251647941
"73","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0100696854265507
