"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0211941899313561
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0808785496759002
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.372766480101971
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0333394343561636
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0379673109335537
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0372536884123892
"7","org.apache.commons.math3.analysis.function.Abs",0.0255930806600693
"8","org.apache.commons.math3.analysis.function.Acos",0.0298045898232757
"9","org.apache.commons.math3.analysis.function.Acosh",0.0298045898232757
"10","org.apache.commons.math3.analysis.function.Add",0.0249439935732865
"11","org.apache.commons.math3.analysis.function.Asin",0.0294227709036409
"12","org.apache.commons.math3.analysis.function.Asinh",0.0298045898232757
"13","org.apache.commons.math3.analysis.function.Atan",0.0290451400084132
"14","org.apache.commons.math3.analysis.function.Atan2",0.0265730054375053
"15","org.apache.commons.math3.analysis.function.Atanh",0.0294227709036409
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0309722693292968
"17","org.apache.commons.math3.analysis.function.Ceil",0.025913575257725
"18","org.apache.commons.math3.analysis.function.Constant",0.0307340530140388
"19","org.apache.commons.math3.analysis.function.Cos",0.0325688743932041
"20","org.apache.commons.math3.analysis.function.Cosh",0.0298045898232757
"21","org.apache.commons.math3.analysis.function.Divide",0.0249439935732865
"22","org.apache.commons.math3.analysis.function.Exp",0.0290451400084132
"23","org.apache.commons.math3.analysis.function.Expm1",0.0298045898232757
"24","org.apache.commons.math3.analysis.function.Floor",0.0255930806600693
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0335118501694652
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0333478335179965
"27","org.apache.commons.math3.analysis.function.Identity",0.0260597991678807
"28","org.apache.commons.math3.analysis.function.Inverse",0.028505763907549
"29","org.apache.commons.math3.analysis.function.Log",0.0290451400084132
"30","org.apache.commons.math3.analysis.function.Log10",0.0294227709036409
"31","org.apache.commons.math3.analysis.function.Log1p",0.0290451400084132
"32","org.apache.commons.math3.analysis.function.Logistic",0.0395341764378389
"33","org.apache.commons.math3.analysis.function.Logit",0.0377701278831634
"34","org.apache.commons.math3.analysis.function.Max",0.0255930806600693
"35","org.apache.commons.math3.analysis.function.Min",0.0255930806600693
"36","org.apache.commons.math3.analysis.function.Minus",0.0270759296280497
"37","org.apache.commons.math3.analysis.function.Multiply",0.0249439935732865
"38","org.apache.commons.math3.analysis.function.Pow",0.0262402604526579
"39","org.apache.commons.math3.analysis.function.Power",0.0326116621486166
"40","org.apache.commons.math3.analysis.function.Rint",0.025913575257725
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.032908008422391
"42","org.apache.commons.math3.analysis.function.Signum",0.0255930806600693
"43","org.apache.commons.math3.analysis.function.Sin",0.0321665271906694
"44","org.apache.commons.math3.analysis.function.Sinc",0.0325835795437703
"45","org.apache.commons.math3.analysis.function.Sinh",0.0298045898232757
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0309722693292968
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0350714599073786
"48","org.apache.commons.math3.analysis.function.Subtract",0.0249439935732865
"49","org.apache.commons.math3.analysis.function.Tan",0.0317660629411703
"50","org.apache.commons.math3.analysis.function.Tanh",0.0294227709036409
"51","org.apache.commons.math3.analysis.function.Ulp",0.025913575257725
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0309410089450373
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0178794331408282
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0357708615033381
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0391262028015932
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0390845024068245
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0325099562730878
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.033152624263081
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0388613061483151
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0310189707850962
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0357004400129
