"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.000175706526477744
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.999999348296973
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.999948842784463
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.00680340177854602
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.000757405833003861
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.00073971670181493
"7","org.apache.commons.math3.analysis.function.Abs",9.30720784221222e-06
"8","org.apache.commons.math3.analysis.function.Acos",1.52770263369318e-05
"9","org.apache.commons.math3.analysis.function.Acosh",1.52770263369318e-05
"10","org.apache.commons.math3.analysis.function.Add",7.31020788697343e-06
"11","org.apache.commons.math3.analysis.function.Asin",1.5121540682743e-05
"12","org.apache.commons.math3.analysis.function.Asinh",1.52770263369318e-05
"13","org.apache.commons.math3.analysis.function.Atan",1.49724910693706e-05
"14","org.apache.commons.math3.analysis.function.Atan2",9.51362554758709e-06
"15","org.apache.commons.math3.analysis.function.Atanh",1.5121540682743e-05
"16","org.apache.commons.math3.analysis.function.Cbrt",1.57838162216408e-05
"17","org.apache.commons.math3.analysis.function.Ceil",9.37247202150953e-06
"18","org.apache.commons.math3.analysis.function.Constant",0.000741317887652811
"19","org.apache.commons.math3.analysis.function.Cos",1.6560783268819e-05
"20","org.apache.commons.math3.analysis.function.Cosh",1.52770263369318e-05
"21","org.apache.commons.math3.analysis.function.Divide",7.31020788697343e-06
"22","org.apache.commons.math3.analysis.function.Exp",1.49724910693706e-05
"23","org.apache.commons.math3.analysis.function.Expm1",1.52770263369318e-05
"24","org.apache.commons.math3.analysis.function.Floor",9.30720784221222e-06
"25","org.apache.commons.math3.analysis.function.Gaussian",0.00367599935626956
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.00247128322846449
"27","org.apache.commons.math3.analysis.function.Identity",1.14973542277633e-05
"28","org.apache.commons.math3.analysis.function.Inverse",1.22115073773388e-05
"29","org.apache.commons.math3.analysis.function.Log",1.49724910693706e-05
"30","org.apache.commons.math3.analysis.function.Log10",1.5121540682743e-05
