"","name","pre"
"1","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0587669627687306
"2","org.apache.commons.math.analysis.integration.RombergIntegrator",0.082553927460321
"3","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0823296054699932
"4","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0643794444290669
"5","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0349982750583163
"6","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0440025705779909
"7","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.0415518547481658
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.0875710283509613
"9","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0264773840371567
"10","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0290618141715079
"11","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0679932026910374
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0601029000865411
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0346783308415414
"14","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0354737645578526
"15","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0282378427434208
"16","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0454733039947954
"17","org.apache.commons.math.analysis.solvers.BrentSolver",0.0502041599589043
"18","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0528981253472218
"19","org.apache.commons.math.analysis.solvers.MullerSolver",0.0503406084875634
"20","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0488441277855696
"21","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0478631837639941
"22","org.apache.commons.math.analysis.solvers.SecantSolver",0.0512279073733273
"23","org.apache.commons.math.complex.Complex",0.091050845133854
"24","org.apache.commons.math.complex.ComplexField",0.0347241085741362
"25","org.apache.commons.math.complex.ComplexFormat",0.0522967032645037
"26","org.apache.commons.math.complex.ComplexUtils",0.0294272069934952
"27","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0497913740795812
"28","org.apache.commons.math.distribution.SaddlePointExpansion",0.0462040502283858
"29","org.apache.commons.math.fraction.AbstractFormat",0.0307487160212012
"30","org.apache.commons.math.fraction.BigFraction",0.156073669717381
"31","org.apache.commons.math.fraction.BigFractionField",0.0347241085741362
"32","org.apache.commons.math.fraction.BigFractionFormat",0.0598701665920111
"33","org.apache.commons.math.fraction.Fraction",0.198471176295093
"34","org.apache.commons.math.fraction.FractionConversionException",0.0436140841576709
"35","org.apache.commons.math.fraction.FractionField",0.0347241085741362
