"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.0359418900423619
"2","org.apache.commons.math.ConvergenceException",0.0371470561589639
"3","org.apache.commons.math.ConvergingAlgorithmImpl",0.0401119776496782
"4","org.apache.commons.math.DimensionMismatchException",0.0375903169386054
"5","org.apache.commons.math.DuplicateSampleAbscissaException",0.0363393701356494
"6","org.apache.commons.math.FunctionEvaluationException",0.0410717078188362
"7","org.apache.commons.math.MathConfigurationException",0.0371470561589639
"8","org.apache.commons.math.MathException",0.0458485626535899
"9","org.apache.commons.math.MathRuntimeException",0.0624627451577948
"10","org.apache.commons.math.MaxEvaluationsExceededException",0.0367410784226766
"11","org.apache.commons.math.MaxIterationsExceededException",0.0367410784226766
"12","org.apache.commons.math.MessagesResources_fr",0.0653278446139509
"13","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0405536346638869
"14","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0520668565506125
"15","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0465118108229324
"16","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0486205642661586
"17","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",0.0453914582774535
"18","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0493218395439134
"19","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0838246304856196
"20","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0384921325929321
"21","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0410717078188362
"22","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0607222085124876
"23","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0926675283363465
"24","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0474519450308904
"25","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0448214432242379
"26","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0401119776496782
"27","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0392424529396207
"28","org.apache.commons.math.analysis.solvers.BrentSolver",0.058420857870421
"29","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.063703751677008
"30","org.apache.commons.math.analysis.solvers.MullerSolver",0.12443876718872
"31","org.apache.commons.math.analysis.solvers.NewtonSolver",0.040147098856326
"32","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0685489875930583
"33","org.apache.commons.math.analysis.solvers.SecantSolver",0.0424042697098843
"34","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0.03839102341902
"35","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0.0379719866009789
"36","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",0.0599453214505935
"37","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0.0525874808240802
"38","org.apache.commons.math.complex.Complex",0.102341534111084
"39","org.apache.commons.math.complex.ComplexField",0.0375573449198311
"40","org.apache.commons.math.complex.ComplexFormat",0.0532744148396284
"41","org.apache.commons.math.complex.ComplexUtils",0.0367410784226766
"42","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.040147098856326
"43","org.apache.commons.math.distribution.AbstractDistribution",0.0367410784226766
"44","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0512842785792101
"45","org.apache.commons.math.distribution.BetaDistributionImpl",0.0457290490039128
"46","org.apache.commons.math.distribution.BinomialDistributionImpl",0.0561531646251138
"47","org.apache.commons.math.distribution.CauchyDistributionImpl",0.0458086917691194
"48","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.0423672610583091
"49","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.0423672610583091
"50","org.apache.commons.math.distribution.FDistributionImpl",0.0474519450308904
"51","org.apache.commons.math.distribution.GammaDistributionImpl",0.0447824236227116
"52","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.0917125672829336
"53","org.apache.commons.math.distribution.NormalDistributionImpl",0.0484101171892249
"54","org.apache.commons.math.distribution.PascalDistributionImpl",0.0423672610583091
"55","org.apache.commons.math.distribution.PoissonDistributionImpl",0.0469388361083401
"56","org.apache.commons.math.distribution.TDistributionImpl",0.0419433390915973
"57","org.apache.commons.math.distribution.WeibullDistributionImpl",0.0507758647435245
"58","org.apache.commons.math.distribution.ZipfDistributionImpl",0.043340692767512
"59","org.apache.commons.math.estimation.AbstractEstimator",0.0598426422260242
"60","org.apache.commons.math.estimation.EstimatedParameter",0.086670523800237
"61","org.apache.commons.math.estimation.EstimationException",0.0359418900423619
"62","org.apache.commons.math.estimation.GaussNewtonEstimator",0.0419433390915973
"63","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.143028120277316
"64","org.apache.commons.math.estimation.SimpleEstimationProblem",0.0388144979119593
"65","org.apache.commons.math.estimation.WeightedMeasurement",0.0392424529396207
"66","org.apache.commons.math.fraction.AbstractFormat",0.0433029038028624
"67","org.apache.commons.math.fraction.BigFraction",0.109559676041232
"68","org.apache.commons.math.fraction.BigFractionField",0.0375573449198311
"69","org.apache.commons.math.fraction.BigFractionFormat",0.0478040928459626
"70","org.apache.commons.math.fraction.Fraction",0.117644298132162
"71","org.apache.commons.math.fraction.FractionConversionException",0.0363393701356494
"72","org.apache.commons.math.fraction.FractionField",0.0375573449198311
"73","org.apache.commons.math.fraction.FractionFormat",0.0462697941465509
"74","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0442582544138286
"75","org.apache.commons.math.fraction.ProperFractionFormat",0.0428326420319723
"76","org.apache.commons.math.genetics.AbstractListChromosome",0.0406246475306843
"77","org.apache.commons.math.genetics.BinaryChromosome",0.0424413092565231
"78","org.apache.commons.math.genetics.BinaryMutation",0.0375903169386054
"79","org.apache.commons.math.genetics.Chromosome",0.0392424529396207
"80","org.apache.commons.math.genetics.ChromosomePair",0.0380053082638759
"81","org.apache.commons.math.genetics.ElitisticListPopulation",0.03839102341902
"82","org.apache.commons.math.genetics.FixedGenerationCount",0.0384246981132848
