"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0190568133483558
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.037828991948207
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.0116566633310782
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0280709228816067
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0306117653291821
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0303457916233136
"7","org.apache.commons.math3.analysis.function.Abs",0.0259456904552169
"8","org.apache.commons.math3.analysis.function.Acos",0.0279308073053889
"9","org.apache.commons.math3.analysis.function.Acosh",0.0279308073053889
"10","org.apache.commons.math3.analysis.function.Add",0.0256093390332236
"11","org.apache.commons.math3.analysis.function.Asin",0.0277383260155355
"12","org.apache.commons.math3.analysis.function.Asinh",0.0279308073053889
"13","org.apache.commons.math3.analysis.function.Atan",0.0275463055954047
"14","org.apache.commons.math3.analysis.function.Atan2",0.0265400112838602
"15","org.apache.commons.math3.analysis.function.Atanh",0.0277383260155355
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0285093896966815
"17","org.apache.commons.math3.analysis.function.Ceil",0.0261415449305896
"18","org.apache.commons.math3.analysis.function.Constant",0.0288116029887488
"19","org.apache.commons.math3.analysis.function.Cos",0.0292770955295805
"20","org.apache.commons.math3.analysis.function.Cosh",0.0279308073053889
"21","org.apache.commons.math3.analysis.function.Divide",0.0256093390332236
"22","org.apache.commons.math3.analysis.function.Exp",0.0275463055954047
"23","org.apache.commons.math3.analysis.function.Expm1",0.0279308073053889
"24","org.apache.commons.math3.analysis.function.Floor",0.0259456904552169
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0323119223048402
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0323605191194624
"27","org.apache.commons.math3.analysis.function.Identity",0.0259538780487136
"28","org.apache.commons.math3.analysis.function.Inverse",0.0273194839551291
"29","org.apache.commons.math3.analysis.function.Log",0.0275463055954047
"30","org.apache.commons.math3.analysis.function.Log10",0.0277383260155355
"31","org.apache.commons.math3.analysis.function.Log1p",0.0275463055954047
"32","org.apache.commons.math3.analysis.function.Logistic",0.0325144907252074
"33","org.apache.commons.math3.analysis.function.Logit",0.0314608301203301
"34","org.apache.commons.math3.analysis.function.Max",0.0259456904552169
"35","org.apache.commons.math3.analysis.function.Min",0.0259456904552169
"36","org.apache.commons.math3.analysis.function.Minus",0.0265303177284559
"37","org.apache.commons.math3.analysis.function.Multiply",0.0256093390332236
"38","org.apache.commons.math3.analysis.function.Pow",0.0263396887194289
"39","org.apache.commons.math3.analysis.function.Power",0.0297860510834153
"40","org.apache.commons.math3.analysis.function.Rint",0.0261415449305896
"41","org.apache.commons.math3.analysis.function.Sigmoid",0.0315146834351566
"42","org.apache.commons.math3.analysis.function.Signum",0.0259456904552169
"43","org.apache.commons.math3.analysis.function.Sin",0.0290861020294564
"44","org.apache.commons.math3.analysis.function.Sinc",0.0315198421254329
"45","org.apache.commons.math3.analysis.function.Sinh",0.0279308073053889
"46","org.apache.commons.math3.analysis.function.Sqrt",0.0285093896966815
"47","org.apache.commons.math3.analysis.function.StepFunction",0.0309848860737561
"48","org.apache.commons.math3.analysis.function.Subtract",0.0256093390332236
"49","org.apache.commons.math3.analysis.function.Tan",0.0288943654205156
"50","org.apache.commons.math3.analysis.function.Tanh",0.0277383260155355
"51","org.apache.commons.math3.analysis.function.Ulp",0.0261415449305896
"52","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0290477269624787
"53","org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator",0.0294992446000742
"54","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0296421787411595
"55","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0286559298046788
"56","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.0287654517963846
"57","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0298037023955819
"58","org.apache.commons.math3.analysis.integration.gauss.BaseRuleFactory",0.0334008585434075
"59","org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator",0.0285685431422435
"60","org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory",0.0183466908477032
"61","org.apache.commons.math3.analysis.integration.gauss.LegendreHighPrecisionRuleFactory",0.0298647249986238
"62","org.apache.commons.math3.analysis.integration.gauss.LegendreRuleFactory",0.024480414436882
"63","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0291067201603442
"64","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.034799308377575
"65","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0271113389833143
"66","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0287179072937088
"67","org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator",0.030392793251987
"68","org.apache.commons.math3.analysis.interpolation.HermiteInterpolator",0.0321313197989732
"69","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0290726776789673
"70","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0227710339542837
"71","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0319656819963711
"72","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0332511281149034
"73","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0306108900411182
"74","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0291922676765476
"75","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0283613664801457
"76","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0249329272462458
"77","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0313216520075926
"78","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.022972994374602
"79","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0322333495914921
"80","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0318158923009328
"81","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0316899701267127
"82","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0324380445803493
"83","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0276697180983718
"84","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0313716214813133
"85","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.0330188101266479
"86","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.0332980307331713
"87","org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver",0.0317467704032328
"88","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0290768740917422
"89","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0303940539762958
"90","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0319454694444297
"91","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.0343075157173834
"92","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0311974392787598
"93","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0324994390963604
"94","org.apache.commons.math3.analysis.solvers.BrentSolver",0.033343466046693
"95","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0203950480950896
"96","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.0343241190910159
"97","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0323393260172922
"98","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.0320978922103589
"99","org.apache.commons.math3.analysis.solvers.NewtonRaphsonSolver",0.0304861487333591
"100","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0316255406653754
"101","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.0203950480950896
"102","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.0203950480950896
"103","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0314058813497475
"104","org.apache.commons.math3.analysis.solvers.SecantSolver",0.0313052367416132
"105","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.0209827836042648
"106","org.apache.commons.math3.complex.Complex",0.0346237396693567
"107","org.apache.commons.math3.complex.ComplexField",0.030222731963074
"108","org.apache.commons.math3.complex.ComplexFormat",0.0318439246350761
"109","org.apache.commons.math3.complex.ComplexUtils",0.0285809121551096
