"","name","pre"
"1","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.070918888165239
"2","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0436781930089847
"3","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0480692045032874
"4","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0512480774025051
"5","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.021345619505918
"6","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0864534775418101
"7","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolatingFunction",0.0345404357938612
"8","org.apache.commons.math.analysis.interpolation.MicrosphereInterpolator",0.0298179064594371
"9","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0180898859715748
"10","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.0271743509041226
"11","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.178006978767493
"12","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0450104071503057
"13","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0339036848455052
"14","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0433223932392779
"15","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.0159815528090444
"16","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0336568185827151
"17","org.apache.commons.math.analysis.solvers.BrentSolver",0.163946408877691
"18","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0621179487377179
"19","org.apache.commons.math.analysis.solvers.MullerSolver",0.0466478446446668
"20","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0365895309991598
"21","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0402134443213399
"22","org.apache.commons.math.analysis.solvers.SecantSolver",0.047862965272944
"23","org.apache.commons.math.complex.Complex",0.667374682830997
"24","org.apache.commons.math.complex.ComplexField",0.020446286742824
"25","org.apache.commons.math.complex.ComplexFormat",0.105354140321829
"26","org.apache.commons.math.complex.ComplexUtils",0.0248997766135832
"27","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.114376658057917
"28","org.apache.commons.math.distribution.SaddlePointExpansion",0.0179444106685298
"29","org.apache.commons.math.fraction.AbstractFormat",0.0241624226201575
"30","org.apache.commons.math.fraction.BigFraction",0.166982678928846
"31","org.apache.commons.math.fraction.BigFractionField",0.020446286742824
"32","org.apache.commons.math.fraction.BigFractionFormat",0.0323081891298723
"33","org.apache.commons.math.fraction.Fraction",0.14196712602672
"34","org.apache.commons.math.fraction.FractionConversionException",0.0186422851016479
"35","org.apache.commons.math.fraction.FractionField",0.020446286742824
"36","org.apache.commons.math.fraction.FractionFormat",0.0348687079883561
"37","org.apache.commons.math.fraction.ProperBigFractionFormat",0.0222675911304718
"38","org.apache.commons.math.fraction.ProperFractionFormat",0.0224680231386119
"39","org.apache.commons.math.genetics.AbstractListChromosome",0.0205225277798746
"40","org.apache.commons.math.genetics.BinaryChromosome",0.0320753163670156
"41","org.apache.commons.math.genetics.BinaryMutation",0.0296913239869849
"42","org.apache.commons.math.genetics.Chromosome",0.0236841031541224
"43","org.apache.commons.math.genetics.ChromosomePair",0.0177645789801517
"44","org.apache.commons.math.genetics.ElitisticListPopulation",0.0252991163201427
"45","org.apache.commons.math.genetics.FixedGenerationCount",0.0223450061114738
"46","org.apache.commons.math.genetics.GeneticAlgorithm",0.0521649809265442
"47","org.apache.commons.math.genetics.InvalidRepresentationException",0.018761256774108
"48","org.apache.commons.math.genetics.ListPopulation",0.0378542162219763
"49","org.apache.commons.math.genetics.OnePointCrossover",0.0402837733686794
"50","org.apache.commons.math.genetics.RandomKey",0.0631652849684777
"51","org.apache.commons.math.genetics.RandomKeyMutation",0.0320991505190238
"52","org.apache.commons.math.genetics.TournamentSelection",0.0390513532731268
"53","org.apache.commons.math.linear.AbstractFieldMatrix",0.947424355866817
"54","org.apache.commons.math.linear.AbstractRealMatrix",0.708059826169557
"55","org.apache.commons.math.linear.Array2DRowFieldMatrix",0.280943430371046
"56","org.apache.commons.math.linear.Array2DRowRealMatrix",0.254560979815898
"57","org.apache.commons.math.linear.ArrayFieldVector",0.759831878712709
"58","org.apache.commons.math.linear.ArrayRealVector",0.496424919989904
"59","org.apache.commons.math.linear.BiDiagonalTransformer",0.103339270423155
"60","org.apache.commons.math.linear.BlockFieldMatrix",0.607044023575569
"61","org.apache.commons.math.linear.BlockRealMatrix",0.948408414250483
"62","org.apache.commons.math.linear.DefaultFieldMatrixChangingVisitor",0.0173022189370107
"63","org.apache.commons.math.linear.DefaultFieldMatrixPreservingVisitor",0.0176122789851242
"64","org.apache.commons.math.linear.DefaultRealMatrixChangingVisitor",0.0172423617136433
"65","org.apache.commons.math.linear.DefaultRealMatrixPreservingVisitor",0.017551368263553
"66","org.apache.commons.math.linear.MatrixUtils",0.512777004461801
"67","org.apache.commons.math.linear.NonSquareMatrixException",0.0196489320008794
"68","org.apache.commons.math.linear.OpenMapRealMatrix",0.0321833321226888
"69","org.apache.commons.math.linear.OpenMapRealVector",0.127217697872712
"70","org.apache.commons.math.linear.RealVectorFormat",0.0491468149759603
"71","org.apache.commons.math.linear.SingularMatrixException",0.018761256774108
"72","org.apache.commons.math.linear.SparseFieldMatrix",0.0247024406525447
"73","org.apache.commons.math.linear.SparseFieldVector",0.266318951548843
"74","org.apache.commons.math.linear.TriDiagonalTransformer",0.0488419917824667
"75","org.apache.commons.math.ode.AbstractIntegrator",0.177764367552905
"76","org.apache.commons.math.ode.ContinuousOutputModel",0.0419956209529416
"77","org.apache.commons.math.ode.FirstOrderConverter",0.0166517129936748
"78","org.apache.commons.math.ode.MultistepIntegrator",0.0437039737321329
"79","org.apache.commons.math.ode.events.EventState",0.138858483227656
"80","org.apache.commons.math.ode.nonstiff.AdamsBashforthIntegrator",0.0670572444417234
"81","org.apache.commons.math.ode.nonstiff.AdamsIntegrator",0.0261270587751533
"82","org.apache.commons.math.ode.nonstiff.AdamsMoultonIntegrator",0.0587222431029803
"83","org.apache.commons.math.ode.nonstiff.AdamsNordsieckTransformer",0.0490243723289791
"84","org.apache.commons.math.ode.nonstiff.AdaptiveStepsizeIntegrator",0.0863164828960692
"85","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaIntegrator",0.015662412765543
"86","org.apache.commons.math.ode.nonstiff.ClassicalRungeKuttaStepInterpolator",0.0184338797408335
"87","org.apache.commons.math.ode.nonstiff.DormandPrince54Integrator",0.0164256648387457
"88","org.apache.commons.math.ode.nonstiff.DormandPrince54StepInterpolator",0.0167601559725869
"89","org.apache.commons.math.ode.nonstiff.DormandPrince853Integrator",0.0163583219641157
"90","org.apache.commons.math.ode.nonstiff.DormandPrince853StepInterpolator",0.0151867399339392
"91","org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator",0.0639297917628625
"92","org.apache.commons.math.ode.nonstiff.EulerIntegrator",0.0163746236824134
"93","org.apache.commons.math.ode.nonstiff.EulerStepInterpolator",0.0211807579842417
"94","org.apache.commons.math.ode.nonstiff.GillIntegrator",0.0186083148685182
"95","org.apache.commons.math.ode.nonstiff.GillStepInterpolator",0.0321863707083465
"96","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerIntegrator",0.268980866185137
"97","org.apache.commons.math.ode.nonstiff.GraggBulirschStoerStepInterpolator",0.0565846867536946
"98","org.apache.commons.math.ode.nonstiff.HighamHall54Integrator",0.0175404115516377
"99","org.apache.commons.math.ode.nonstiff.HighamHall54StepInterpolator",0.0183058983425349
"100","org.apache.commons.math.ode.nonstiff.MidpointIntegrator",0.0160859954906794
"101","org.apache.commons.math.ode.nonstiff.MidpointStepInterpolator",0.0193857752578513
"102","org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator",0.0666725880976251
"103","org.apache.commons.math.ode.nonstiff.RungeKuttaStepInterpolator",0.0305865679933445
"104","org.apache.commons.math.ode.nonstiff.ThreeEighthesIntegrator",0.0158023730861611
"105","org.apache.commons.math.ode.nonstiff.ThreeEighthesStepInterpolator",0.0184514505513717
"106","org.apache.commons.math.ode.sampling.AbstractStepInterpolator",0.105731463593983
"107","org.apache.commons.math.ode.sampling.DummyStepHandler",0.0211301597033145
"108","org.apache.commons.math.ode.sampling.NordsieckStepInterpolator",0.0252943074703334
"109","org.apache.commons.math.ode.sampling.StepNormalizer",0.0380097499077794
"110","org.apache.commons.math.optimization.GoalType",0.0184424700121138
"111","org.apache.commons.math.optimization.LeastSquaresConverter",0.0331958126602284
"112","org.apache.commons.math.optimization.fitting.CurveFitter",0.0303346666629415
"113","org.apache.commons.math.optimization.fitting.HarmonicFitter",0.0187286405960652
"114","org.apache.commons.math.optimization.fitting.PolynomialFitter",0.0235638565999974
