"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.00466109672628316
"2","org.apache.commons.math.ConvergenceException",0.00647971663583733
"3","org.apache.commons.math.DimensionMismatchException",0.00687101996642955
"4","org.apache.commons.math.DuplicateSampleAbscissaException",0.00387454725715078
"5","org.apache.commons.math.FunctionEvaluationException",0.00749312666167432
"6","org.apache.commons.math.MathConfigurationException",0.00266221660874855
"7","org.apache.commons.math.MathException",0.0078750925443034
"8","org.apache.commons.math.MaxIterationsExceededException",0.00641753796018966
"9","org.apache.commons.math.MessagesResources_fr",0.00787120529255084
"10","org.apache.commons.math.complex.Complex",0.0709192662725513
"11","org.apache.commons.math.complex.ComplexFormat",0.00788556409085327
"12","org.apache.commons.math.complex.ComplexUtils",0.00787056974517667
"13","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.00742828663662835
"14","org.apache.commons.math.distribution.AbstractDistribution",0.00552616851490287
"15","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.00744069109174028
"16","org.apache.commons.math.distribution.BinomialDistributionImpl",0.0483144522351011
"17","org.apache.commons.math.distribution.CauchyDistributionImpl",0.00823164262057337
"18","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.0264195938207848
"19","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.00864547170936416
"20","org.apache.commons.math.distribution.FDistributionImpl",0.0291495132958568
"21","org.apache.commons.math.distribution.GammaDistributionImpl",0.0361837117479275
"22","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.0139997362933815
"23","org.apache.commons.math.distribution.NormalDistributionImpl",0.0255331316913472
"24","org.apache.commons.math.distribution.PascalDistributionImpl",0.0210272097228917
"25","org.apache.commons.math.distribution.PoissonDistributionImpl",0.0372829810378517
"26","org.apache.commons.math.distribution.TDistributionImpl",0.0228231403483188
"27","org.apache.commons.math.distribution.WeibullDistributionImpl",0.00401429622773351
"28","org.apache.commons.math.estimation.EstimatedParameter",0.0214328719027679
"29","org.apache.commons.math.estimation.EstimationException",0.00793519639738785
"30","org.apache.commons.math.estimation.GaussNewtonEstimator",0.00787056970442858
"31","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.00787065854708393
"32","org.apache.commons.math.estimation.SimpleEstimationProblem",0.00256932085729368
"33","org.apache.commons.math.estimation.WeightedMeasurement",0.061359260405527
"34","org.apache.commons.math.fraction.Fraction",0.00786988626272432
"35","org.apache.commons.math.fraction.FractionConversionException",0.00784801475842383
"36","org.apache.commons.math.fraction.FractionFormat",0.00787035873463636
"37","org.apache.commons.math.fraction.ProperFractionFormat",0.049161428387532
"38","org.apache.commons.math.geometry.CardanEulerSingularityException",0.00222496651447074
