"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.0624498319835406
"2","org.apache.commons.math3.analysis.function.Abs",0.0247553885211231
"3","org.apache.commons.math3.analysis.function.Acos",0.0289821743647709
"4","org.apache.commons.math3.analysis.function.Acosh",0.0289821743647709
"5","org.apache.commons.math3.analysis.function.Add",0.0244210361568308
"6","org.apache.commons.math3.analysis.function.Asin",0.0288756540212343
"7","org.apache.commons.math3.analysis.function.Asinh",0.0289821743647709
"8","org.apache.commons.math3.analysis.function.Atan",0.0288083636574443
"9","org.apache.commons.math3.analysis.function.Atan2",0.0249038689838508
"10","org.apache.commons.math3.analysis.function.Atanh",0.0288756540212343
"11","org.apache.commons.math3.analysis.function.Cbrt",0.0281929834196852
"12","org.apache.commons.math3.analysis.function.Ceil",0.0248024676706263
"13","org.apache.commons.math3.analysis.function.Constant",0.0158910442463485
"14","org.apache.commons.math3.analysis.function.Cos",0.0284374890939214
"15","org.apache.commons.math3.analysis.function.Cosh",0.025176102357748
"16","org.apache.commons.math3.analysis.function.Divide",0.0244210361568308
"17","org.apache.commons.math3.analysis.function.Exp",0.0288083636574443
"18","org.apache.commons.math3.analysis.function.Expm1",0.028723682744501
"19","org.apache.commons.math3.analysis.function.Floor",0.0247553885211231
"20","org.apache.commons.math3.analysis.function.Gaussian",0.0207733175007145
"21","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0161700683717798
"22","org.apache.commons.math3.analysis.function.Identity",0.0241874559179571
"23","org.apache.commons.math3.analysis.function.Inverse",0.0278162084833679
"24","org.apache.commons.math3.analysis.function.Log",0.0288083636574443
"25","org.apache.commons.math3.analysis.function.Log10",0.0496807401125693
"26","org.apache.commons.math3.analysis.function.Log1p",0.0288083636574443
"27","org.apache.commons.math3.analysis.function.Logistic",0.0234349764155357
"28","org.apache.commons.math3.analysis.function.Logit",0.0229054269255547
"29","org.apache.commons.math3.analysis.function.Max",0.0247553885211231
"30","org.apache.commons.math3.analysis.function.Min",0.0247553885211231
"31","org.apache.commons.math3.analysis.function.Minus",0.0237073867822548
"32","org.apache.commons.math3.analysis.function.Multiply",0.0244210361568308
"33","org.apache.commons.math3.analysis.function.Pow",0.0248519867335868
"34","org.apache.commons.math3.analysis.function.Power",0.0211779410066674
"35","org.apache.commons.math3.analysis.function.Rint",0.0248024676706263
"36","org.apache.commons.math3.analysis.function.Sigmoid",0.0206719776653026
"37","org.apache.commons.math3.analysis.function.Signum",0.0247553885211231
"38","org.apache.commons.math3.analysis.function.Sin",0.0251465070025155
"39","org.apache.commons.math3.analysis.function.Sinc",0.0264526639443711
"40","org.apache.commons.math3.analysis.function.Sinh",0.0252493819232594
"41","org.apache.commons.math3.analysis.function.Sqrt",0.0281929834196852
"42","org.apache.commons.math3.analysis.function.StepFunction",0.0330136147829185
"43","org.apache.commons.math3.analysis.function.Subtract",0.0244210361568308
"44","org.apache.commons.math3.analysis.function.Tan",0.0285410117027799
"45","org.apache.commons.math3.analysis.function.Tanh",0.0288680132737719
"46","org.apache.commons.math3.analysis.function.Ulp",0.0248024676706263
"47","org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator",0.0274443606511981
"48","org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator",0.0364107512138093
"49","org.apache.commons.math3.analysis.integration.RombergIntegrator",0.0435283476178369
"50","org.apache.commons.math3.analysis.integration.SimpsonIntegrator",0.047903685735216
"51","org.apache.commons.math3.analysis.integration.TrapezoidIntegrator",0.0486390441268506
"52","org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction",0.0426598780664459
"53","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolatingFunction",0.0377985106225227
"54","org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator",0.0236384227273128
"55","org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator",0.0234412135843864
"56","org.apache.commons.math3.analysis.interpolation.LinearInterpolator",0.0316068225788928
"57","org.apache.commons.math3.analysis.interpolation.LoessInterpolator",0.0242080873847773
"58","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction",0.0433002525406914
"59","org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator",0.0192434200007413
"60","org.apache.commons.math3.analysis.interpolation.NevilleInterpolator",0.0167931002852833
"61","org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator",0.0401274988845956
"62","org.apache.commons.math3.analysis.interpolation.SplineInterpolator",0.0398115669350152
"63","org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction",0.0290804187729032
"64","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolatingFunction",0.0381088058310013
"65","org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator",0.0340833291580882
"66","org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator",0.0412840960455398
"67","org.apache.commons.math3.analysis.polynomials.PolynomialFunction",0.0734871241884779
"68","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0389451809522689
"69","org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm",0.0374582334725749
"70","org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction",0.0502865338894731
"71","org.apache.commons.math3.analysis.polynomials.PolynomialsUtils",0.0357111687254185
"72","org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver",0.034038763488341
"73","org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver",0.036509159816878
"74","org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver",0.0294099794384658
"75","org.apache.commons.math3.analysis.solvers.AllowedSolution",0.0484831689567708
"76","org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver",0.0272344919010196
"77","org.apache.commons.math3.analysis.solvers.BaseSecantSolver",0.110591840886625
"78","org.apache.commons.math3.analysis.solvers.BisectionSolver",0.0485871265660656
"79","org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver",0.0693054693503646
"80","org.apache.commons.math3.analysis.solvers.BrentSolver",0.0554226308142409
"81","org.apache.commons.math3.analysis.solvers.IllinoisSolver",0.0296837019749076
"82","org.apache.commons.math3.analysis.solvers.LaguerreSolver",0.0533128914593017
"83","org.apache.commons.math3.analysis.solvers.MullerSolver",0.0522253722765574
"84","org.apache.commons.math3.analysis.solvers.MullerSolver2",0.0485889916815863
"85","org.apache.commons.math3.analysis.solvers.NewtonSolver",0.0477726735749632
"86","org.apache.commons.math3.analysis.solvers.PegasusSolver",0.0296837019749076
"87","org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver",0.0296837019749076
"88","org.apache.commons.math3.analysis.solvers.RiddersSolver",0.0504042467202033
"89","org.apache.commons.math3.analysis.solvers.SecantSolver",0.04716441893058
"90","org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils",0.0502200130033515
"91","org.apache.commons.math3.complex.Complex",0.0470268948992159
"92","org.apache.commons.math3.complex.ComplexField",0.0443877508580916
"93","org.apache.commons.math3.complex.ComplexFormat",0.0460685121142582
"94","org.apache.commons.math3.complex.ComplexUtils",0.0286193427388306
"95","org.apache.commons.math3.complex.RootsOfUnity",0.0431792467259816
"96","org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP",0.0381186547174413
"97","org.apache.commons.math3.dfp.Dfp",0.0663061945432155
"98","org.apache.commons.math3.dfp.DfpDec",0.0320046404986708
"99","org.apache.commons.math3.dfp.DfpField",0.0279590464924853
"100","org.apache.commons.math3.dfp.DfpMath",0.0224179484479635
"101","org.apache.commons.math3.distribution.AbstractIntegerDistribution",0.0256715084830458
"102","org.apache.commons.math3.distribution.AbstractRealDistribution",0.0468669914316262
"103","org.apache.commons.math3.distribution.BetaDistribution",0.0668075756947254
"104","org.apache.commons.math3.distribution.BinomialDistribution",0.0467678061700139
"105","org.apache.commons.math3.distribution.CauchyDistribution",0.0528124997344079
"106","org.apache.commons.math3.distribution.ChiSquaredDistribution",0.0327797922163202
"107","org.apache.commons.math3.distribution.ExponentialDistribution",0.0493286982791019
"108","org.apache.commons.math3.distribution.FDistribution",0.0549421845622118
"109","org.apache.commons.math3.distribution.GammaDistribution",0.0684024552200816
"110","org.apache.commons.math3.distribution.HypergeometricDistribution",0.0627591953710529
"111","org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution",0.0394816436355563
"112","org.apache.commons.math3.distribution.LogNormalDistribution",0.0842497743560954
"113","org.apache.commons.math3.distribution.NormalDistribution",0.0753383883726207
"114","org.apache.commons.math3.distribution.PascalDistribution",0.0442994529299572
"115","org.apache.commons.math3.distribution.PoissonDistribution",0.0587520956092146
"116","org.apache.commons.math3.distribution.SaddlePointExpansion",0.0608311767409909
"117","org.apache.commons.math3.distribution.TDistribution",0.061520849904052
"118","org.apache.commons.math3.distribution.TriangularDistribution",0.065159429186863
"119","org.apache.commons.math3.distribution.UniformIntegerDistribution",0.0328716654817756
"120","org.apache.commons.math3.distribution.UniformRealDistribution",0.0530073831398687
"121","org.apache.commons.math3.distribution.WeibullDistribution",0.0716167477411414
"122","org.apache.commons.math3.distribution.ZipfDistribution",0.0402412728318807
"123","org.apache.commons.math3.exception.ConvergenceException",0.0354896044118209
"124","org.apache.commons.math3.exception.DimensionMismatchException",0.028218765729604
"125","org.apache.commons.math3.exception.MathArithmeticException",0.0385401108042027
"126","org.apache.commons.math3.exception.MathIllegalArgumentException",0.0546735571487194
"127","org.apache.commons.math3.exception.MathIllegalNumberException",0.0428072611122746
"128","org.apache.commons.math3.exception.MathIllegalStateException",0.0267131324440438
"129","org.apache.commons.math3.exception.MathInternalError",0.0404822210276376
"130","org.apache.commons.math3.exception.MathParseException",0.0440207254478807
"131","org.apache.commons.math3.exception.MathUnsupportedOperationException",0.0398634941085975
"132","org.apache.commons.math3.exception.MaxCountExceededException",0.0309579360669789
"133","org.apache.commons.math3.exception.MultiDimensionMismatchException",0.0307947386077004
"134","org.apache.commons.math3.exception.NoBracketingException",0.0410498355373505
"135","org.apache.commons.math3.exception.NoDataException",0.0434502695920687
"136","org.apache.commons.math3.exception.NonMonotonicSequenceException",0.0337582732182341
"137","org.apache.commons.math3.exception.NotFiniteNumberException",0.0402046419726187
"138","org.apache.commons.math3.exception.NotPositiveException",0.0378071170620727
"139","org.apache.commons.math3.exception.NotStrictlyPositiveException",0.0378071170620727
"140","org.apache.commons.math3.exception.NullArgumentException",0.0434665914217907
"141","org.apache.commons.math3.exception.NumberIsTooLargeException",0.0349811436517279
"142","org.apache.commons.math3.exception.NumberIsTooSmallException",0.0297805282592463
"143","org.apache.commons.math3.exception.OutOfRangeException",0.0350194801983758
"144","org.apache.commons.math3.exception.TooManyEvaluationsException",0.0295188161813962
"145","org.apache.commons.math3.exception.ZeroException",0.0401686330458083
"146","org.apache.commons.math3.exception.util.ArgUtils",0.0239707085052367
"147","org.apache.commons.math3.exception.util.DummyLocalizable",0.0358226969815041
"148","org.apache.commons.math3.exception.util.ExceptionContext",0.0433844578457057
"149","org.apache.commons.math3.exception.util.LocalizedFormats",0.047071023040449
"150","org.apache.commons.math3.filter.DefaultMeasurementModel",0.024322269465316
"151","org.apache.commons.math3.filter.DefaultProcessModel",0.0189131995668923
"152","org.apache.commons.math3.filter.KalmanFilter",0.0303617438449617
"153","org.apache.commons.math3.fraction.AbstractFormat",0.0267504345812501
"154","org.apache.commons.math3.fraction.BigFraction",0.101661627230014
"155","org.apache.commons.math3.fraction.BigFractionField",0.0443877508580916
"156","org.apache.commons.math3.fraction.BigFractionFormat",0.0441757954278927
"157","org.apache.commons.math3.fraction.Fraction",0.0512400375862851
