"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0.0342679196267416
"2","org.apache.commons.math.ConvergenceException",0.029756338190526
"3","org.apache.commons.math.ConvergingAlgorithmImpl",0.0338307132831997
"4","org.apache.commons.math.DimensionMismatchException",0.030985573552681
"5","org.apache.commons.math.DuplicateSampleAbscissaException",0.0366651088563917
"6","org.apache.commons.math.FunctionEvaluationException",0.0311095615461308
"7","org.apache.commons.math.MathConfigurationException",0.0327986127887605
"8","org.apache.commons.math.MathException",0.0474566670043321
"9","org.apache.commons.math.MathRuntimeException",0.0547010428122849
"10","org.apache.commons.math.MaxEvaluationsExceededException",0.0334307119662864
"11","org.apache.commons.math.MaxIterationsExceededException",0.0334307119662864
"12","org.apache.commons.math.MessagesResources_fr",0.0461851973964988
"13","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.0435055567065361
"14","org.apache.commons.math.analysis.integration.RombergIntegrator",0.0378313731116391
"15","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.0342458701296281
"16","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.0609652554759048
"17","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",0.0292283719710635
"18","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.0306894616222678
"19","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.0610231580377287
"20","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.0221178631676267
"21","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.03085878995249
"22","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.0512991796868806
"23","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.0375409427965972
"24","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.0416417732847407
"25","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.0528537476331222
"26","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.098055662900478
"27","org.apache.commons.math.analysis.solvers.BisectionSolver",0.0315168856923119
"28","org.apache.commons.math.analysis.solvers.BrentSolver",0.0517700719842125
"29","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.0424080851512568
"30","org.apache.commons.math.analysis.solvers.MullerSolver",0.0611628509051593
"31","org.apache.commons.math.analysis.solvers.NewtonSolver",0.0293842199692469
"32","org.apache.commons.math.analysis.solvers.RiddersSolver",0.0428067898903521
"33","org.apache.commons.math.analysis.solvers.SecantSolver",0.0297370334255738
"34","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0.0274112734833413
"35","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0.026453910765412
"36","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",0.0371368085217909
"37","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0.0495756935474713
"38","org.apache.commons.math.complex.Complex",0.0974705614546272
"39","org.apache.commons.math.complex.ComplexField",0.0703379054162132
"40","org.apache.commons.math.complex.ComplexFormat",0.0379837461594399
"41","org.apache.commons.math.complex.ComplexUtils",0.0452242194138659
"42","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.0442659679655456
"43","org.apache.commons.math.distribution.AbstractDistribution",0.108481566540656
"44","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.0335718904078082
"45","org.apache.commons.math.distribution.BetaDistributionImpl",0.0424914149609229
"46","org.apache.commons.math.distribution.BinomialDistributionImpl",0.0687918681042656
"47","org.apache.commons.math.distribution.CauchyDistributionImpl",0.0347809707148075
"48","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.0424994441977787
"49","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.0386161134111482
"50","org.apache.commons.math.distribution.FDistributionImpl",0.0538430745245754
"51","org.apache.commons.math.distribution.GammaDistributionImpl",0.0488645256297221
"52","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.13705911626902
"53","org.apache.commons.math.distribution.NormalDistributionImpl",0.0464212281098055
