model.type, train.version, BPP, BCE, MFM
lr,2,0.000356612365569358,0.000356612365569358,0.000117215048949058 
lr,3,0.0003869704711385,0.000476212671772409,0.0003869704711385 
lr,4,0.00034878224574919,0.000336451022351112,0.000119821291178475 
lr,5,0.00037113096951302,0.000398513071129639,0.00037113096951302 
lr,6,0.000287404404352562,0.000365173033175263,6.79091787096326e-05 
lr,7,0.00024812265242021,0.000304325790622345,0.000136786197421802 
lr,8,0.000213625404542621,0.000263368741588204,0.000117775585373827 
rf,2,0.00104481434058899,0.00104481434058899,0.00228136882129278 
rf,3,0.0010089628681178,0.0010089628681178,0.00187032418952618 
rf,4,0.000916976456009913,0.000933333333333333,0.00206982543640898 
rf,5,0.000540073982737361,0.000549019607843137,0.00157464212678937 
rf,6,0.000484168865435356,0.000514285714285714,0.00146421267893661 
rf,7,0.00045910290237467,0.000508014796547472,0.00145167652859961 
rf,8,0.000440633245382586,0.00045,0.00142800788954635 
cart,2,0.000637755102040816,0.000637755102040816,0.000637755102040816 
cart,3,0.00105042016806723,0.00105485232067511,0.00126454223571067 
cart,4,0.000434310532030402,0.000840336134453782,0.000826104915324246 
cart,5,0.000311235605353252,0.000303951367781155,0.000823045267489712 
cart,6,0.000296442687747036,0.000263504611330698,0.000525969756738987 
cart,7,0.000270343336036767,0.000237676474782526,0.00107142857142857 
cart,8,0.000230520977408944,0.000219648562300319,0.00128040973111396 
j48,2,0.00109749405524053,0.000301659125188537,0.00281954887218045 
j48,3,0.000178175483053532,0.000373002880411132,5.11028274058785e-05 
j48,4,0.00036036036036036,0.000354484225451967,0.000730460189919649 
j48,5,0.000399106002554278,0.000388953714507974,0.00177514792899408 
j48,6,0.000461041954817888,0.000326485952280107,0.000116371230515682 
j48,7,0.00119047619047619,0.000288085173007672,0.0019723865877712 
j48,8,0.000311385381871709,0.000288101411696917,0.000851063829787234 
naivebayes,2,3.22628734939876e-05,2.89665123061264e-05,0.00128040973111396 
naivebayes,3,0.00128040973111396,0.00145208358160789,0.00128040973111396 
naivebayes,4,6.41140571305641e-05,8.03010666171074e-05,0.00113136628026261 
naivebayes,5,3.21125903525807e-05,1.6297700630681e-05,0.00061652281134402 
naivebayes,6,6.3204154101755e-05,3.06884243314358e-05,0.000461041954817888 
naivebayes,7,1.345163285418e-05,1.12402437331543e-05,0.000210067010757912 
naivebayes,8,3.26347758009716e-06,1.94790575917332e-06,0.000302363132499092 
svm,2,0.000384262610784634,0.0004970455262047,0.000197287434140219 
svm,3,0.000415064447722824,0.000594840680890591,0.000415064447722824 
svm,4,0.000543617166809111,0.000600381105550175,0.000437955002926457 
svm,5,0.0005062672833071,0.000638755384634203,0.000244842849065589 
svm,6,0.000532674003631795,0.000590559479931303,0.000203680853563394 
svm,7,0.000435508172993987,0.000527407308087459,0.000412161379842812 
svm,8,0.000407783447199022,0.000471858929627914,0.000407783447199022 
