"","name","pre"
"1","org.apache.commons.math.ArgumentOutsideDomainException",0
"2","org.apache.commons.math.ConvergenceException",0
"3","org.apache.commons.math.ConvergingAlgorithmImpl",0
"4","org.apache.commons.math.DimensionMismatchException",0.01
"5","org.apache.commons.math.DuplicateSampleAbscissaException",0
"6","org.apache.commons.math.FunctionEvaluationException",0.014
"7","org.apache.commons.math.MathConfigurationException",0
"8","org.apache.commons.math.MathException",0.066
"9","org.apache.commons.math.MathRuntimeException",0.238
"10","org.apache.commons.math.MaxEvaluationsExceededException",0
"11","org.apache.commons.math.MaxIterationsExceededException",0
"12","org.apache.commons.math.MessagesResources_fr",0.206
"13","org.apache.commons.math.analysis.integration.LegendreGaussIntegrator",0.122
"14","org.apache.commons.math.analysis.integration.RombergIntegrator",0.032
"15","org.apache.commons.math.analysis.integration.SimpsonIntegrator",0.034
"16","org.apache.commons.math.analysis.integration.TrapezoidIntegrator",0.032
"17","org.apache.commons.math.analysis.integration.UnivariateRealIntegratorImpl",0.096
"18","org.apache.commons.math.analysis.interpolation.DividedDifferenceInterpolator",0.034
"19","org.apache.commons.math.analysis.interpolation.LoessInterpolator",0.146
"20","org.apache.commons.math.analysis.interpolation.NevilleInterpolator",0.006
"21","org.apache.commons.math.analysis.interpolation.SplineInterpolator",0.036
"22","org.apache.commons.math.analysis.polynomials.PolynomialFunction",0.074
"23","org.apache.commons.math.analysis.polynomials.PolynomialFunctionLagrangeForm",0.052
"24","org.apache.commons.math.analysis.polynomials.PolynomialFunctionNewtonForm",0.072
"25","org.apache.commons.math.analysis.polynomials.PolynomialSplineFunction",0.032
"26","org.apache.commons.math.analysis.polynomials.PolynomialsUtils",0.154
"27","org.apache.commons.math.analysis.solvers.BisectionSolver",0.008
"28","org.apache.commons.math.analysis.solvers.BrentSolver",0.126
"29","org.apache.commons.math.analysis.solvers.LaguerreSolver",0.136
"30","org.apache.commons.math.analysis.solvers.MullerSolver",0.078
"31","org.apache.commons.math.analysis.solvers.NewtonSolver",0.056
"32","org.apache.commons.math.analysis.solvers.RiddersSolver",0.062
"33","org.apache.commons.math.analysis.solvers.SecantSolver",0.188
"34","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactory",0
"35","org.apache.commons.math.analysis.solvers.UnivariateRealSolverFactoryImpl",0
"36","org.apache.commons.math.analysis.solvers.UnivariateRealSolverImpl",0.046
"37","org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils",0.122
"38","org.apache.commons.math.complex.Complex",0.2
"39","org.apache.commons.math.complex.ComplexField",0.026
"40","org.apache.commons.math.complex.ComplexFormat",0.058
"41","org.apache.commons.math.complex.ComplexUtils",0.018
"42","org.apache.commons.math.distribution.AbstractContinuousDistribution",0.034
"43","org.apache.commons.math.distribution.AbstractDistribution",0.028
"44","org.apache.commons.math.distribution.AbstractIntegerDistribution",0.128
"45","org.apache.commons.math.distribution.BetaDistributionImpl",0.046
"46","org.apache.commons.math.distribution.BinomialDistributionImpl",0.092
"47","org.apache.commons.math.distribution.CauchyDistributionImpl",0.088
"48","org.apache.commons.math.distribution.ChiSquaredDistributionImpl",0.01
"49","org.apache.commons.math.distribution.ExponentialDistributionImpl",0.022
"50","org.apache.commons.math.distribution.FDistributionImpl",0.172
"51","org.apache.commons.math.distribution.GammaDistributionImpl",0.214
"52","org.apache.commons.math.distribution.HypergeometricDistributionImpl",0.1
"53","org.apache.commons.math.distribution.NormalDistributionImpl",0.13
"54","org.apache.commons.math.distribution.PascalDistributionImpl",0.132
"55","org.apache.commons.math.distribution.PoissonDistributionImpl",0.068
"56","org.apache.commons.math.distribution.TDistributionImpl",0.072
"57","org.apache.commons.math.distribution.WeibullDistributionImpl",0.016
"58","org.apache.commons.math.distribution.ZipfDistributionImpl",0.05
"59","org.apache.commons.math.estimation.AbstractEstimator",0.148
"60","org.apache.commons.math.estimation.EstimatedParameter",0.012
"61","org.apache.commons.math.estimation.EstimationException",0
"62","org.apache.commons.math.estimation.GaussNewtonEstimator",0.108
"63","org.apache.commons.math.estimation.LevenbergMarquardtEstimator",0.16
"64","org.apache.commons.math.estimation.SimpleEstimationProblem",0.034
"65","org.apache.commons.math.estimation.WeightedMeasurement",0.036
"66","org.apache.commons.math.fraction.AbstractFormat",0.034
"67","org.apache.commons.math.fraction.BigFraction",0.214
"68","org.apache.commons.math.fraction.BigFractionField",0.026
"69","org.apache.commons.math.fraction.BigFractionFormat",0.212
