"","name","pre"
"1","org.apache.commons.math3.analysis.FunctionUtils",0.018867278767716
"2","org.apache.commons.math3.analysis.differentiation.DSCompiler",0.0718633153978536
"3","org.apache.commons.math3.analysis.differentiation.DerivativeStructure",0.270347382767461
"4","org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator",0.0294233460525421
"5","org.apache.commons.math3.analysis.differentiation.GradientFunction",0.0382241670268753
"6","org.apache.commons.math3.analysis.differentiation.JacobianFunction",0.0376344330908787
"7","org.apache.commons.math3.analysis.function.Abs",0.0304686259949381
"8","org.apache.commons.math3.analysis.function.Acos",0.0306057375509051
"9","org.apache.commons.math3.analysis.function.Acosh",0.0306057375509051
"10","org.apache.commons.math3.analysis.function.Add",0.0305882904499511
"11","org.apache.commons.math3.analysis.function.Asin",0.0304629579619113
"12","org.apache.commons.math3.analysis.function.Asinh",0.0306057375509051
"13","org.apache.commons.math3.analysis.function.Atan",0.0303196708445183
"14","org.apache.commons.math3.analysis.function.Atan2",0.0309599167648125
"15","org.apache.commons.math3.analysis.function.Atanh",0.0304629579619113
"16","org.apache.commons.math3.analysis.function.Cbrt",0.0310293160462202
"17","org.apache.commons.math3.analysis.function.Ceil",0.0306312740035413
"18","org.apache.commons.math3.analysis.function.Constant",0.0335672604521465
"19","org.apache.commons.math3.analysis.function.Cos",0.0315763829383047
"20","org.apache.commons.math3.analysis.function.Cosh",0.0306057375509051
"21","org.apache.commons.math3.analysis.function.Divide",0.0305882904499511
"22","org.apache.commons.math3.analysis.function.Exp",0.0303196708445183
"23","org.apache.commons.math3.analysis.function.Expm1",0.0306057375509051
"24","org.apache.commons.math3.analysis.function.Floor",0.0304686259949381
"25","org.apache.commons.math3.analysis.function.Gaussian",0.0285194895782835
"26","org.apache.commons.math3.analysis.function.HarmonicOscillator",0.0298400210361547
"27","org.apache.commons.math3.analysis.function.Identity",0.0296469285417375
"28","org.apache.commons.math3.analysis.function.Inverse",0.0307020072919849
"29","org.apache.commons.math3.analysis.function.Log",0.0303196708445183
"30","org.apache.commons.math3.analysis.function.Log10",0.0304629579619113
"31","org.apache.commons.math3.analysis.function.Log1p",0.0303196708445183
"32","org.apache.commons.math3.analysis.function.Logistic",0.035118856903038
"33","org.apache.commons.math3.analysis.function.Logit",0.0342213385545936
"34","org.apache.commons.math3.analysis.function.Max",0.0304686259949381
"35","org.apache.commons.math3.analysis.function.Min",0.0304686259949381
"36","org.apache.commons.math3.analysis.function.Minus",0.0300969069144277
